account,published,source,title,link
Duke Energy,2026-09-10,Gizmodo,Sam Altman: Please Let OpenAI Into the Energy Grid - Gizmodo,https://news.google.com/rss/articles/CBMihwFBVV95cUxPVFF2VFFMdHpucDdGR2RNQlBwZVlxVEhUcFVlTTB2anVubl9VTUI3M1RTQ1R3U3N1RUJVSDNIUWEwZzVURm93bUpSS0habTkxam9sMG5XUmNmQ0N6YTNqRUdkOF9CRVZTVDNNdk9uaWZadVJjQ1dTUXNiZ3hBVjZycXQzYk95S3M?oc=5
Southern Company,2026-09-22,Benzinga,Google Partners With Southern Co.'s Unit in Georgia for Data Center Power - Southern (NYSE:SO) - Benzinga,https://news.google.com/rss/articles/CBMipwFBVV95cUxQZWJ6eTh3NDZtWFpQR0hkZE8yRVltc2pmR2lraXoyWUEwdkcyN3FydTRXc0Q4SVBfdU9jalBRaWI5MXZHM2o1d2t4QmwzSGU0Qm5wMkFyek94M2EtZU5IMW50bEhUWjB0cm5ONXdaeFBvZ1VXSUtiRmRpc01DVXN3ZkZ1WFdUQnpxUG01QXd6VkVZTUI1NTk2T08yNE12TjlydG1sQkxwbw?oc=5
Southern Company,2026-09-03,StartupHub.ai,Southern Company SCOUT Closes Storm Loop - StartupHub.ai,https://news.google.com/rss/articles/CBMilAFBVV95cUxNMTBJOHFKU3I4Um5zWTFiVUxYTmMtUWppRmp0dU9zV1BUVzVzZG84M0lzcnduaEdQOGlCaVRCOW41YnBmUnEtRmtZa1h4STJydTQzZ25xWnpTX1BkY0d1NW9zQ1c3R1RNYkdKNkhKaWpvWnBUN0QxSXhFY1REdGlEX3daOXlWcHFUUTl2UFhoV3Y2WUJl?oc=5
Southern Company,2026-08-28,Yahoo Finance,Southern (SO) Stock May Trade At A Discount After AI Power Deal Approval - Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxQekljd3RtLWZmWXpaQjhmUnpFQWVtWExrdXItT2FMUzBjeXBfVDByVUdSX0xFTWQzcXU2NG9qQkMxdGFDWlZmQzZibzN5eEwzYnBYZHZEVVk0T1VMdVZDcmpzZGJLcURrZGJBb3JBTmRVeFdsV0tHclJ2WWtoZS0wZEI2R0lhSEVIRnM3ckdMTDZWOUg3ZjVRbU5WVnluWms?oc=5
Southern Company,2026-08-28,Yahoo Finance,Southern's Unit Wins Regulatory Approval for OpenAI Power Deal - Yahoo Finance,https://news.google.com/rss/articles/CBMipgFBVV95cUxOb0ZON3Q1YUFLSWpDMVk2LUtVN2tLckJMZnNCckYzU0otUDBGZzFfOWpRb3ZjMTE0ZGJUa3FnQkNvaEo2RHdjMkFNSFVNbExQNTVBX1J6UFJmeVlIckcwdEdwR2NMRXhFTUxoYThjWm1vcWlINEpkb203QWJpZXhxQWVyMUtmSzFDbzkwQldjQTlpZEE4SU91T3JMNllJbW1SeC0zYl9B?oc=5
Southern Company,2026-08-26,Bloomberg.com,Watch AI Data Center Demand Isn’t Slowing: Southern CEO - Bloomberg.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxPMVNzTUI1amQ5VGlFNFF6b0tQSllzOWc2T2FJV1RYM2VNdjJzNnRvRzA2NWtNT2NNcS01bk92OU5Qcm5RNzhDZzltVmRSdGhrbzg4RDlWSWgybGJjUzFYM1FGR2ZpZkhTUm5GcUJFUHhwWDlIZ3VQY0tMbTRmVkx6dDR3N3N1eWwyY0V4ek02OWY2WGR1cjluckk4Z3RIRlRDTksxc0FR?oc=5
Dominion Energy,2026-09-20,The Motley Fool,The World's Top Energy Watchdog Made the Bull Case for AI Power Stocks. Here's the Number That Matters. - The Motley Fool,https://news.google.com/rss/articles/CBMilwFBVV95cUxONlVRSUVVcTBtN2oyWG4wRjgxNW1GMWFCS3B3UHVlS0U0OXZoOGE4ZXdvMFNVclRaRlk1SUNHQm51cDZxaTZkdmtUb1dGOGl3UU5NMUxqVG9oalVoR2Zpa2tBSDRiUnAyY2RnOXJNM3FPM1ZMZ0dYM0MtbDhNZ0hfRGVjZmM0ZnBYR1BhaDdwNE4walZPRjZj?oc=5
Dominion Energy,2026-09-20,The Globe and Mail,The World's Top Energy Watchdog Made the Bull Case for AI Power Stocks. Here's the Number That Matters. - The Globe and Mail,https://news.google.com/rss/articles/CBMijgJBVV95cUxPRl9ST1hKTVF6RVAwdlZaWXhZZ3lkOVdfM0dxdlBtWDliVktLRUd3M2ZHMC1kdFNfNDVlZEpxMmd4Z3QyVllMaGVLMzVVWk1Bc3V4V0g0cHJOVTNJbHFNYTRhNTZuS0EwSGdsWTZIUnlaRjgxQ3hEOHczcDZfWlBaN3hoTGJKcTJRM3FWUGUtR0R4ZXpvN1A5ejgxa3o0dlhsMWtlUWRwTDJrblJRal9ZT0IyaFk4dmc4cWFpdlYzbkl6c0pvNkt3ODd0RXQ2UWI0SjJfYm42R0ZpdDE3SXg1Q1dHSjBsMVk0Y3R0ZjI5RUYwQ2hqVFlFS2hTN1VuYnprWWN4UDhGeWRKcVFXdlE?oc=5
Dominion Energy,2026-09-15,TipRanks,AI Models Reiterate Solid Scores on Dominion Energy as Fundamentals Improve - TipRanks,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQWnpTUzJFekk3TWNnUzRkYjlfanVZYjlldUxjWGthelBLMFZrMDRnUm9obktRNUpadkg5QTRDc05aSFJBb3hUeE9EbnJnUWtyblpiMXlKNzRGdThMUEZPdDVTVTJ0VWNpRmZNNS1TbUwxZjE3bVFKbnprSzI5Z0VaZUdLQUJJSnQ3XzhzNVB0ckVKQnZUR3RrTG1ONG9GT3pnREIyNGtsSTExVmlyQTBadDFYVmZ6TDJvaEp2ZWg0enJIQQ?oc=5
Dominion Energy,2026-09-01,kalkinemedia.com,Is NextEra Energy (NYSE:NEE) Riding The AI Power-Demand Wave? - kalkinemedia.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxNQXREdHF5ZjhpMEp4bDg1bVA3QUNCUndqUjFlQllHR3pwVkZ3Q2gyWmNfLVVnNC1GZXo3VTRTeXVLbVNiRThFQUJmeUNtNGJNTG51UFpQbXpCM1lpVl8weVl6dkxSeG9NMWhvVkstZUlneHZTMGNZX1R2UDNuRl83eWxiX3MwaEpJc20xTW45OFVhRTN0OEdlOG5rU3VYOEFuQXc?oc=5
Dominion Energy,2026-08-27,ANTARA News,"Bidgely Unveils 2027 EmPOWER AI Conference Series, Accelerating AI Progress Across the Energy Ecosystem - ANTARA News",https://news.google.com/rss/articles/CBMi1wFBVV95cUxNUHJYRDlMdVp3UVdBREVXUVNyWVNUU2hETWdtOS11djlTbW9qS1I0QmFURU1HVnNaQ1hHMWJWek4tWlIwNjJFM3JmRTVvZC1NRndmOE5xNlU5SHpfTWNRRkljZWNHWnFkcXRIZ0NGdjBraE5UTVVvMkhTalRCekIzRWhDWmxuRFp5Tkk3aDdtYlJzMFVPbDRJbzRxay1uNUhhVm55WUZ3aGdpWHktWF9xMnMzSGNWelYxQ2dZTWxBRVA5aXVWWS1IRmJjUDM5RUNzcWpHMjVGWQ?oc=5
Shell (Americas),2026-09-17,TipRanks,OpenRouter Expands AI Platform Capabilities With Shell Tool and Files API - TipRanks,https://news.google.com/rss/articles/CBMivgFBVV95cUxPc09YalJtWXRwZkR2UHA2Qk9SVEUzS1Y2bFRsaTNTN1ZOOWllTGhOSUs4OUU1VHZrc1B0TjBiQjM3M1NkUHFqdlJESUhRSG16eUIwNDhaV3BnSWlLQU82TnNjX0FleElSTHVWQzJ6ZUlpbW90a3Q4VHVYaXRoMFVORTRIcW9rb0h0ZkdhbGtyRUpWVHlmc2xMSENNZ0w3djFCRldHZXQ4RXkyT041dGozNzdQdFlsSWlqVlpjSnpB?oc=5
Shell (Americas),2026-09-17,finance.biggo.com,Apple Watch Series 12 Packs Continuous Heart Tracking and AI Listening Into a Familiar Shell - finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE81U3RsN0dLdmN0Z29Pd0tTR3pwelZRZUdHLTRBSWZXOEgwVU1YMDJHTXdvYmtwV3dhbUVaUURvVlRHSXpMWFViMkhGT0daNzd0NHc2WkZWMGo4UC1wZmRzWENQb292S0FSb29RakJ2SDM1VXNDMWc?oc=5
Shell (Americas),2026-09-08,DroneDJ,"NestGen 2026: How Shell, LA Metro, and others are scaling drone AI - DroneDJ",https://news.google.com/rss/articles/CBMickFVX3lxTFA1T1huXzlpZmNzUnBQcDhlekJOWU5KZzBZb1dXN0hLNlozcVhoQkxtcFN3U0d0OGcxbHZpRjdiMmM0Skt6N3RGQTVYVzh0WTN0bEV4MjltUmdJT0phTEQ3N1BEYnRDQ0ZDUWpNcmdjNTIwUQ?oc=5
Shell (Americas),2026-08-31,Tech Times,LM Studio Bionic Clears 82% of Shell Commands Without AI; Reviewer Yields to Prompt Injection - Tech Times,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQZnlYZEgxM3REUWRscUNiTm5wcUtOYkJ3OU8wX0pUYU5YSGQtLWtZVW8taURmb1M4dkh2d2dvaVJrYkwzd3BCdlNDSEFJbnY3MDlnM3p5dnpNTWplQ0F2OU9nbERuWWdBdFU5Z0lmNW5IRVdsbTB3eWVTb3IzaHplUlBIVFNhTHZlT0VnVjVXbW1NYS1CVnRJcjJqUldOZ2ttMWpoSXVSMmdZU0oyN2s2by1IMEF5SE5ZT2pHdUd6RE90bTJRbHpkSHF4WEp6Q2ZCcmJFWk91VQ?oc=5
Phillips 66,2026-09-17,Salesforce,How Phillips 66 Fast-Tracked AI-Augmented Customer Service - Salesforce,https://news.google.com/rss/articles/CBMizAFBVV95cUxNQmdJdllDbURidk51QkcwOFZ2M0F3MVF3MG5IejY0cGVPSFBFRk5lSE5TN1VKellveHhiX29wY2ZfblJfSk9Va3RDeU5keXc0dW5MRnNGMUxMOVVBc1RCQmZSM1ZDMWNJTVZIZzZYMU01OG40dE1TMEZrY2htWjZtckdVT1FmTG1tWm1iODBPcGhTOUcwb25RZ1B0dUJ0WjlfeGhqNVpKSElna1RpenhYcURYLTB0dnFoYUpvOEhLSGFkcHR4YUxpeVJsXzA?oc=5
UPS,2026-09-22,openPR.com,Data Center UPS Market to Reach US$17.96 Billion by 2035 as AI - openPR.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxOYWQzVGI1R1dSbVFDWHZUbjlnS3YyS0Y4cV9iQUVNNzNaOUtBSUMzc3VudVZMNThTLVFPX2hmLTEzYnVRLTZfNzFRb1BNTVhVNGtlR1Y0T3NfQWczeDctMHVlbHpfWnQ0Q0NrQVh5MEw0LTI4NGphZ2FFOE5LTWp6VzhLNDgtWXVrLUpWaDhDbUMtUWRTNVNVMkVKbG9sa1k?oc=5
UPS,2026-09-22,Kitsap Sun,"SmileFy Launches AI 3D Design System, Automating Smile Mock-Ups From Scan to Print - Kitsap Sun",https://news.google.com/rss/articles/CBMi0AFBVV95cUxOYnZvY1VKLVlOQUZiR3lPdGZPZ1k2NVkzYmJtdlU4ak1LRnF1dkJQYTQwb2JqemxheUdabm9ja2VNN0RzdW1nVWlncGpuMmk4NWQ2VHAtNkFtdVgtMk9kTjBudGNZWWFacGRBbmxkajNMVGk5RlBmV0NmOS1Zc1kyeUpORDNMNDFFZzlHQnNZZ013UU9xQlVmVE1PNlBWdWhsdzdvUEdJZzlyNXlndEV5STlUeFpuanVwVTI2Z3A2bmJzQ3c1Vy1pZEd2MzJfVC01?oc=5
UPS,2026-09-22,streamlinefeed.co.ke,Australian start-ups adopt Chinese AI models despite security doubts - streamlinefeed.co.ke,https://news.google.com/rss/articles/CBMipAFBVV95cUxQeUcwU19QRXVXWDFKaTdpRWNfdzhfcklIVzcwYUpKSWtISFlWTDAzNUN6TUVlMmtOUGo4UkJzWEd2NXFNQkdycGRnYkVWZnFRZ0JhbzRBcW9DNUh1T3hYYnVjOXo0alVSeEU4ejNyNHRvYmdyaG5JQ2RSTmtzcnVGeUdKNFBXSVlMMEJsR2o3eVdWaXpoV2s1aXFUWVR6dXh0eUdjag?oc=5
UPS,2026-09-22,AFR,Local start-ups are loving Chinese AI (just don’t ask them about it) - AFR,https://news.google.com/rss/articles/CBMiswFBVV95cUxQbEFpUTF3S2tnRVJ4QTJPby1vZDE0aGNqZzZXanpFMVEwbm9JSXBQQldlUTBLUUgzVDJyQUhoX3dCMHRXY2JnUXJxUjdGc05weTVyeVhyUGxzdzFBUldKQk1YQ0xESlBVbncySVdkRjA2RmZGcmxZcG1BTEFTV1pPUjNRdnQxSVJOS2hxMXhIR1RXME13c05iME5XUGRkc0ZsM01rTEc2TGNobU5xLXo5Q2JPbw?oc=5
UPS,2026-09-22,Retail Technology Innovation Hub,Home improvement retailer Kingfisher taps AI tech driven personalisation as it ups profit target - Retail Technology Innovation Hub,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOTnlMSi1qZkdqRzBpaWVrODBJWjRjeFlUS2NGSUNBd1FZbEZNU2VseUMxQUZhcDVrRTBiV3d5MTNrYWx6QS0xbVFXb0VDeVhLTEFfUzdtQ1VzdWxlOEJuU0lreFA2clpOeXprQzBiYzhzV25NS2hmSnBpWkZmSHNXczNWTTI4b3gyQUNHSjhXb3Y0MmkybzF2eWNNYXNTamIzVGVKSmRGcDV1eHpEWW9nS2xJZzRPYXRjc3liTmNraTNkdC1kdWI3OHZONlRtWFJWUG05RE1ROERUMkc0ODVBWA?oc=5
FedEx,2026-09-21,GuruFocus,FedEx CEO Discusses AI-Driven Supply Chain Strategy - GuruFocus,https://news.google.com/rss/articles/CBMikwFBVV95cUxQZ2xhcVZGYzVVUW1TeGNZUE1FeTVIYlItaGxrRlR2bE9zc3VsMVJCbVdVVExIRklLNzBUUXBOTHlrLTh3ZXFPVmtsNkdNT0dmWWpHTXdzV0Ezem9MZ0VUWE9JQXRnVU9xTzNzRnY1LVljdHU0T3ViNmFjOEhuc19JeU5POUJzd3NKb0ptTERhaTIyX3c?oc=5
FedEx,2026-09-21,WSJ,Inside FedEx’s AI Strategy: Why the CEO and CIO Must Move in Lockstep - WSJ,https://news.google.com/rss/articles/CBMi_wFBVV95cUxPczR6VThINVFZUFZTblYyMnhQMjFJY1hxWU55RWJZNUNfN0M2Z2hCb3daU3VwaDZSaWV3VzRkanc4UGlyT05UNXkxNUlvU3p4bzNfNW0teDJ0QVdxZV9vV0E5bEd0VTlCRnpVdFp0Z0t3WHVHUnAteVVSQmduMTdTbWVwWUV5WG1HOUlINjBlUE9yQWJ6ZG1YQ3VaLVZQNV9HNmhiQl9Jc0YzS1Y4dWRHdmV6aXBKSFQ0aU56M0dMUU42TUZBYnNUTkc5MFBiX2RVNEpUQ0laU3UxUkRTanNZSHVlcUNIeDJFLTZTai1Qc19zR3RMQ1FnXzc1MVhJTGM?oc=5
FedEx,2026-09-21,WSJ,‘The Fuel for AI’ at FedEx - WSJ,https://news.google.com/rss/articles/CBMibkFVX3lxTE43UnpRb1ZJY1d3VVd2TWJCZ0M1SDNkNVJuWFFzQW16eFA2NmlkclhyUm91Q1NpOEE5ckl6anlIcF9saUs5Nkc1WThJWlVQZWl5b01QOEUyRlktS0Y5aGJQN1dVOGNGM0x4WmVWZ3Jn?oc=5
FedEx,2026-09-17,clickpost.ai,FedEx Domestic and International Courier Charges [2026] - clickpost.ai,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5MM0FUbDZXMUxhOG5hWWZtM1pNZjBQOVhqeEotN1d2eGo4aEkwUVRsem52SmhsaVdESVA0TVdvYVFHbmxoaEZtOFV2V0V4S0ZiYWdPZDU4NkQzYnFrVHhNdg?oc=5
FedEx,2026-09-16,Wccftech,NVIDIA Reportedly Sends RTX 5070 Replacement Without Informing The User; GPU Gets Stolen As FedEx Delivers It In The Bin - Wccftech,https://news.google.com/rss/articles/CBMikAFBVV95cUxQVW1BUDlfX2pXalZ4c25SUVMyZ3FDUkw0cVZKX08zYVI4RDROdHRnSDZBQjRZalhMYUtCbW1CTTRjM0dyOElLeFJtZFFhUldWVUJkSFBET1AxYXlVaXR1M2g3RGhDYlVtTVdObE1qMkJxektNaVFySEhTOEV6YWFMUTlZWDRqVDBlUE90ZzZ3OFTSAZYBQVVfeXFMTkdpaDQ5YU5Fc3hKc1d3bjlsdUxNalYtNDQ1QUV4cDRrSFFxZHRVNjE1bWxPdG13T1hreFUyTy1MWU8xQXFaWmNqOG5jUURPNEtocVFFWHJWMkE1WXR6YTNHOERFTjExZlpOMmRNV2JhSzR3VDJObE83SXl3V2M0dmFEemxfbFNuT1lqQXpkeWNTNVBRWVFR?oc=5
Delta Air Lines,2026-09-22,NewsNation,Former air traffic controller warns of AI ‘hallucinations’ in new tool rollout - NewsNation,https://news.google.com/rss/articles/CBMinAFBVV95cUxQdTAtaU4zN2NPb0V3bWR6ejVlZE1UT1pLWXJrSVhGN2pyenpkWkZlSC1BNFEtQU9GQmlhdU9MZGZya3RqX2RJZGR3Sk0tblR0aTU4M01QZHdXZzlHaE5UbmktVDByYVVTTjR2OHM2cjJ6MXk3MzhFd2ZfdGstdC1iUmpQamRkbkVtaUZwZklHU1otQUl2RDdRXzdtTjfSAaIBQVVfeXFMTXBBWklmYllONHA3dFd2VkpPeU50ckUwY0pwRFFudjJkUm5ZeHI3bDFyNklhRVJnR3lWZi1feENPaGtBVFdUYy1ZckxjN1NWdVZtTmFrOGFRYzNnQl8tazV0eVYtSDF6VjBVakNrZEg4VDIwNnJ2TjJQWFZJUko3MUdpZWRtX0ZWWXIyUnh0bzZWUjNtSEtvdENPa2NUNGptdHR3?oc=5
Delta Air Lines,2026-09-22,Newsweek,Airlines ‘Panicking’ as Trump Admin Launches AI Air Traffic System—Democrat - Newsweek,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNTVR1R3o3c3otTkF6MjRJeWIxRXR6QkRmX2o4ekVKb0NQSDZ2VHg2bTc1eVNxcm9lZ2Fsa2p1c3VIcFdiRHJTNUxrZ0pWRUlKRml2NDh2Q25SbV96RzlkX1F1VGgxSWpLbm5oaGlaVVpHajhTSG0yRzM0TTlqRGsyb191WnRJRW1URjU1NkFJS3JNY1A4cTFjLWVxSXdYUG5Zd0dBS3ZYRFlicG8?oc=5
Delta Air Lines,2026-09-21,spectrumlocalnews.com,FAA starts to roll out new AI-enhanced air traffic management system - spectrumlocalnews.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxOcDMzV3gybFNpYVJBWFFoRjJwSTNaX20ySDVDalBMV0FXMGdzWUkwd285SUJ3cEpTaVIySUIzTEF1WjFXMnI4aDE1NEVOcEcyQnBQZkp3MlhwaHoyQlZUOF9fZWY2cDdkVXJDVjBHeFdHYWJmMVROTWltS3BWbVNVLUFLRDRnaFpqSFk3eFRB?oc=5
Delta Air Lines,2026-09-20,NewsNation,FAA deploying AI-powered air traffic control software amid concerns - NewsNation,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNelU1WkhKOWh1Uks3VmNZaE1DRDJIU0tCLUVfT2JCaVYtRmxUZ1lrUGhmLV9aVllSVmY4eExJM2ZEZVpqeXhQbV9TTVNoUy1kbUdZUGJXMzk5MnNpYXVYRURDeHZlV3R1RGVhQkMtOFFhWlpfQ2FCWm5tUGRfRS1DSzNaTV9qUFdt0gGOAUFVX3lxTE5VaUhneVMwNWxkSThsX0xJUEJROFQ0UlYtUVhIb2JpWXdRWVdQbU9oMU9Dd0lSeS1BYV9KOU1OUG9OZEt6OVQ5bEZMWlhudEU3eTIwSXdvYzI3ZlFsTnFFY1lTbVMxX1NNbzFVemtCaFZGYzJmMUdlWWQ5YmR5czlvaWhvMDNzQ25aS040akE?oc=5
Delta Air Lines,2026-09-19,TravelPulse,FAA to Implement Trial Test Period for New AI Tool After Airlines Show Concerns - TravelPulse,https://news.google.com/rss/articles/CBMiygFBVV95cUxPenhpdlVmbzRZQWdTT3liTURvZVg4SXcwaEJJdzNJSDF1TkhTdFVJMTI4SzNlU3lUVTRadWExY3o1aXZGckZnYTdxcERRUTlqbklGem1Rdm1Gd1BGamM3WW1aQmNoX0hYRmIyWlNzdjFtX181bEprZHZBcWhXTEtCZmZGNHVZN0pvQkpPV2ZDaGlVSkpBekJLN19CY3QxdklWSFBnV3NYOUFpcWVNZW1IQUxmZGYzTjQ4eVUyV00wTFpmS0VpZWU1UmhB?oc=5
American Airlines,2026-09-22,Newsweek,Airlines ‘Panicking’ as Trump Admin Launches AI Air Traffic System—Democrat - Newsweek,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNTVR1R3o3c3otTkF6MjRJeWIxRXR6QkRmX2o4ekVKb0NQSDZ2VHg2bTc1eVNxcm9lZ2Fsa2p1c3VIcFdiRHJTNUxrZ0pWRUlKRml2NDh2Q25SbV96RzlkX1F1VGgxSWpLbm5oaGlaVVpHajhTSG0yRzM0TTlqRGsyb191WnRJRW1URjU1NkFJS3JNY1A4cTFjLWVxSXdYUG5Zd0dBS3ZYRFlicG8?oc=5
American Airlines,2026-09-19,TravelPulse,FAA to Implement Trial Test Period for New AI Tool After Airlines Show Concerns - TravelPulse,https://news.google.com/rss/articles/CBMiygFBVV95cUxPenhpdlVmbzRZQWdTT3liTURvZVg4SXcwaEJJdzNJSDF1TkhTdFVJMTI4SzNlU3lUVTRadWExY3o1aXZGckZnYTdxcERRUTlqbklGem1Rdm1Gd1BGamM3WW1aQmNoX0hYRmIyWlNzdjFtX181bEprZHZBcWhXTEtCZmZGNHVZN0pvQkpPV2ZDaGlVSkpBekJLN19CY3QxdklWSFBnV3NYOUFpcWVNZW1IQUxmZGYzTjQ4eVUyV00wTFpmS0VpZWU1UmhB?oc=5
American Airlines,2026-09-18,Politico,Inside airlines’ panic as FAA pushed new AI tool - Politico,https://news.google.com/rss/articles/CBMifkFVX3lxTE1iZzgzWWcxb0REa0s3akVoQUtqMmpkUVZZUmJaZ0tjVHBvcXpSTnREZDBmazhrbEtIdG02WkpNUERXaXhKb2h6NXhYMmdZXzgzaXFIaEtMSWQ3cjZmZGVybUFrNXhtSWlHWU5ocVBxb0ZkNnI1UHFZbVFzeDc0UQ?oc=5
American Airlines,2026-09-14,Future Travel Experience,"How Southwest Airlines is using technology, data and AI to strengthen CX while keeping the human touch - Future Travel Experience",https://news.google.com/rss/articles/CBMi4wFBVV95cUxQd0VTNlNQa19vY0xEVFZIZzdGWDlUMDhDWUFqcUhxQXBER3RmQVlKQ0U0TXhHSjE4bnRIZzIyLU5mZTN3ay1fUWg1UlBqT0ppQ0tzRVVBNmIyZkQ1R3ZMWU9XTEZpVEpsLXV1ekJsX28yLURxNzFnOVpERlhCbnRYVGpnQktiS2hfalRqY04zOVdxQmxhd0o1VzhGSFVHMk9tYjVhYWpZbi1WdWxQQl8xMERDUkFVUDJINlJqMDZaZ3B2dmFOTXlzcVI0cERfNmRWcVN2blhmTThyWDJHZS1mV0sycw?oc=5
American Airlines,2026-09-06,Yahoo Finance,United Airlines (UAL)’s Kirby Wants Back into JFK and is Already Bracing for What AI Does to the Industry - Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxOOUpkSGhxTlRlc3VlSFJ1dHhiYzNHVDIwOWFyWjlsTGszNVhSZXBtZmY2dW5kWUxYVVMzdUdJdW5CRU5NU3hkUWpkTE01b3ppbzhQMUxQWWx5RzFYUzhJLUZjVVRoTnlvSTNMZUJtMlZFelBIcDM1aDNPS0hab1RwMFh5dzdyRTVlWHpBby1FVUR2WVd5b0FhdVN2eWY?oc=5
United Airlines,2026-09-22,Newsweek,Airlines ‘Panicking’ as Trump Admin Launches AI Air Traffic System—Democrat - Newsweek,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNTVR1R3o3c3otTkF6MjRJeWIxRXR6QkRmX2o4ekVKb0NQSDZ2VHg2bTc1eVNxcm9lZ2Fsa2p1c3VIcFdiRHJTNUxrZ0pWRUlKRml2NDh2Q25SbV96RzlkX1F1VGgxSWpLbm5oaGlaVVpHajhTSG0yRzM0TTlqRGsyb191WnRJRW1URjU1NkFJS3JNY1A4cTFjLWVxSXdYUG5Zd0dBS3ZYRFlicG8?oc=5
United Airlines,2026-09-19,TravelPulse,FAA to Implement Trial Test Period for New AI Tool After Airlines Show Concerns - TravelPulse,https://news.google.com/rss/articles/CBMiygFBVV95cUxPenhpdlVmbzRZQWdTT3liTURvZVg4SXcwaEJJdzNJSDF1TkhTdFVJMTI4SzNlU3lUVTRadWExY3o1aXZGckZnYTdxcERRUTlqbklGem1Rdm1Gd1BGamM3WW1aQmNoX0hYRmIyWlNzdjFtX181bEprZHZBcWhXTEtCZmZGNHVZN0pvQkpPV2ZDaGlVSkpBekJLN19CY3QxdklWSFBnV3NYOUFpcWVNZW1IQUxmZGYzTjQ4eVUyV00wTFpmS0VpZWU1UmhB?oc=5
United Airlines,2026-09-19,Nomad Lawyer,United States Introduces AI Air Traffic Control System in Wa - Nomad Lawyer,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQbElrUTZvc3VubUNwUVE5c3pzNDl6MW9HdnNkUjRiaGJrUFZQbFNmQkdQRUFIQU9TTUhhbHFEdXpZaTlmbXRGU3g1a29VVldWbWFwYS1vNkNoUzIyOGsyREpXMmlqZ2loUnVjbkxKclF1ZDFRY3luR2VvYVlYNzlpblk3bXVFejY0bW1JRE9aS3h3V3FWNjNLVElJV19OYjN4RG5qWHlSRW9aQ2lvbzZQSGxLQU5NZ0pvNzRXTDZpd2R6cUYzQTZiTTd3ekd2TnpDYUV0OV9mQ0Y1dFFpV0YzcE9R?oc=5
United Airlines,2026-09-18,Politico,Inside airlines’ panic as FAA pushed new AI tool - Politico,https://news.google.com/rss/articles/CBMifkFVX3lxTE1iZzgzWWcxb0REa0s3akVoQUtqMmpkUVZZUmJaZ0tjVHBvcXpSTnREZDBmazhrbEtIdG02WkpNUERXaXhKb2h6NXhYMmdZXzgzaXFIaEtMSWQ3cjZmZGVybUFrNXhtSWlHWU5ocVBxb0ZkNnI1UHFZbVFzeDc0UQ?oc=5
United Airlines,2026-09-15,The Washington Post,United CEO Scott Kirby says AI regulation has to be 'global' - The Washington Post,https://news.google.com/rss/articles/CBMihgJBVV95cUxOUWRPU2xPSGF2YlUzZkpsdjBWWG50OGg0ejJOdkNzLUU3Q3E0TWFDeEItWVAtZV9BMzZyM3FscDFmY2NWWkRWQWdmRmtDbVJaY2d6cFFZQlN2aDRrTUFwSE82anRHTGp1QVZvZEZ2T3BRYTNkcWtnbnRtdEdCU2hObTU3Q1BYNC0tNVd0c3MwWEZzcHBwUzJBQkRKNExFcGRXY0lmV0pPNkpDQWFVSW9KU3JRa2s5eVBaU2dHWmRKRVQzZnk2endjZnBORVhFSm9tcWZtOHpPT2tONDdfbFZrSDhaT3hGVnVNS01RU2tEZG9mbFJHOF9tTUlvVmxJckJKU1RkRzRn?oc=5
C.H. Robinson,2026-09-11,AD HOC NEWS,C.H. Robinson stock gains as investor conferences highlight AI-driven outgrowth - AD HOC NEWS,https://news.google.com/rss/articles/CBMiywFBVV95cUxOQXpPVGJzQVVGTDByRWtXcE4xNkdNdHhaSnUzc2tDbDNkdDV4NVdXeGRNcE56VW1CRTc2cHlzcXNHdm03V0p1NG5kd2loSEtTRTBjTmVoMnBUY0RkYVdfb2U2Qi1veE5QOW1tR2xPUnRCWGRkUElrWlg4TWV2bnJRamxfcjk1YmJ0RGFEVU4wNEttTTZjRHVxVjZQWFcxOU13eEJZYmxtazVVUVBQcVMxS213UHZKYWxIa2czNjl3V3AzSzBkRDVJQkRBQQ?oc=5
