account,published,source,title,link
ConocoPhillips,2026-08-19,Yahoo Finance,"Top Research Reports for NVIDIA, Applied Materials & ConocoPhillips - Yahoo Finance",https://news.google.com/rss/articles/CBMiogFBVV95cUxNX2xVVjU2RS1ETHE5cUxxTmZCMkdtWWdIWFQ2c283dnZjY0pRcDE4Y2JwVmdCUTlzdEQtc3pFM0VMYktDZS11a2RyLUtrMUFOX0MxUENzdXlSc0x0VkFWTVpVMWNGVTJxZGdEaFFIS29SQUYwel9sczFzMmNPRWZEZHdtbXUtRjdlYWNsbEJOVXp1X3dmY0pJQ1c0UlJjVVBVRHc?oc=5
Schlumberger,2026-09-08,ad-hoc-news.de,Schlumberger stock gains on Kelvion data center deal and AI push - ad-hoc-news.de,https://news.google.com/rss/articles/CBMixgFBVV95cUxQMDZiLTVyWUwtYmxjNGw2UEZXQWxFdDBpT1NPRlFGQk81YVlnUllaQU1HTlZkUktkc2FGRWI0WVJYUVZRbTNvclhMbVFfN3Naa1g0NUROendXVC1mOVNaeVM3UzRubmtfal9ROFZ4aWNuUWlIYXB5VEtabl9MZUdBRjl5cFZMT3hwR3B5djlKWnJiY1N1X3E1Yl9iVFJ2WjRHVU5NNUxlRjJFU0ZCV0RwZERkSjlmOWxUR25ILTdFTGlnVGhCdlE?oc=5
Schlumberger,2026-09-05,Yellow.com,"AI Adoption Index Crowns Nvidia, Amazon, Meta And Schlumberger - Yellow.com",https://news.google.com/rss/articles/CBMib0FVX3lxTFBEanJZTmNZWmhKQll6blBkd2tqNWNlVExqbHE4WlRpMFNPZXBJY2pQczY1NGo3bXVmeWx2UVFyMjkxLW5XaVNDZlVFNE11VlR2VDJtLUVubjR1VXNaY29DeXdjOTlDTF9IaVBYVlN4UQ?oc=5
Schlumberger,2026-08-31,Houston Chronicle,"Houston’s SLB, formerly Schlumberger, makes $3.4B data center bet with Kelvion - Houston Chronicle",https://news.google.com/rss/articles/CBMiqAFBVV95cUxQMUJKQ1hfQW5zekxwZlM2TG5Hei1lcXo2aUF6SmxGMTBfemp0MnZFTW9TcF9IWmYybXoyQWNiZjJkdHB4cTFndjZyUXFfaFFMdGNvZUpQWlJuOE5uaWFVQ01aUXVYUlJNdmd5eEJEUGtVUmlFN3lWQ3phSEg3U0FxYXdkRGoybkd0VFRaMlppU2d5RXRHbHJQMXJGWktBbzhiMFhzSTM0MEo?oc=5
NextEra Energy,2026-09-11,gizmodo.com,Sam Altman: Please Let OpenAI Into the Energy Grid - gizmodo.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxPVFF2VFFMdHpucDdGR2RNQlBwZVlxVEhUcFVlTTB2anVubl9VTUI3M1RTQ1R3U3N1RUJVSDNIUWEwZzVURm93bUpSS0habTkxam9sMG5XUmNmQ0N6YTNqRUdkOF9CRVZTVDNNdk9uaWZadVJjQ1dTUXNiZ3hBVjZycXQzYk95S3M?oc=5
NextEra Energy,2026-09-10,energynow.com,"NextEra, Brookfield Plan $100 Billion Kentucky Data Center Campus - energynow.com",https://news.google.com/rss/articles/CBMimgFBVV95cUxOaGppNy1wOHcyTTRRMFhJZzJ5S2lQZkRNZDRlVzQ3eTA0VmtGRF9rMURKRkVCeUl2YTg1YnlNNHB5cTFSczZQRV95ZU9qY3FaNl9oZ0dLc3ExbndiZ2FZTnd1TDQxSGhxdFJvb2gwOTZialhQcmQ5bUVGZndCTDczdkxHc1VJUEo5Y1c1eTVuTG1yS2VBSlYtMDBB?oc=5
NextEra Energy,2026-09-09,IndexBox,NextEra Energy Restarts Duane Arnold Nuclear Plant with $1.9B DOE Loan | AI Power Demand - News and Statistics - IndexBox,https://news.google.com/rss/articles/CBMioAFBVV95cUxOVl9qZFdhMi1BTkNfcENOYnlaUVZzeGI4SnB3NlFsNDRZZGVCMW80TXkxZ2NaNFZBY1NJSkJRanFlM0xiTWVaUVZRbldOVTBsVVY2YUhKdXdsRmplb2VZb3RsMWFoNDlxc2pTTWhMWjZ4clc2cUpoLTRQc3ltbjYycXlHNFl1RkZUWEpWS3ZIcEE0WGlCenR2bmlKVV9WYXFZ?oc=5
NextEra Energy,2026-09-08,Yahoo Finance,"Top M&A Deals In September: Nvidia, Dominion Energy, Nextera Energy, Vertiv In Focus - Yahoo Finance",https://news.google.com/rss/articles/CBMimAFBVV95cUxNT3hiWHNPenhQa2QySzVaNFc3Y09ZM09nYTZyVUZndnV2LWR4aTN5X0tFcWR2VXkwbGNwQTl3M0xuMUk2bXhHeHNWaVUtRkhPdS1ZOHFNY29PY3lMZ3MtbHBlRGl3c01lNXpEZnJIMlhkd0dNR0hBZk5IdmNaVHJSVzV4RDdldE9zS3JYOWQzZUF0NkRNY19hSw?oc=5
NextEra Energy,2026-09-03,powermag.com,"NextEra, Santee Cooper Point to Real Dollar Savings From AI Deployments - powermag.com",https://news.google.com/rss/articles/CBMinAFBVV95cUxNdUZULVpUU0dCTW5hQkhwd3lPNWk1dXVvU2NwbUVGcVVXRENXM1FDZFBhZEtvYTA1eklhWjBrYkxmbjFOQkpVbmRBc0VMTnBVV1o0RFJ0T1FnOXRld2VCYW0wVlg0N25WNlFqTy1vRzc0bEY4N2I2SkhrcE5halRxOVQzbFpTVXRmU0J0ZjR5UVg1NllDR3U3UlhpY2E?oc=5
Duke Energy,2026-09-11,The Cool Down,Florida weighs whether Duke Energy's data center tariff leaves households on the hook - The Cool Down,https://news.google.com/rss/articles/CBMiigFBVV95cUxONlM2TS1mSHE3OGxrZWlQN1Z0VE5FMWdONFFyR0p2Z1p5VVNtaFVsWkpORmNPdExsTjl1a3lLTDZ1VDFJOFdlR3hERHFmYVAxRmdyR002Rlk1M3p6QjBsZkNlbnlUQ0cycVpVT3h4SkYtaldXTERiMFBQZGxyZUNxZmFHUnRhOVRoalE?oc=5
Duke Energy,2026-09-11,gizmodo.com,Sam Altman: Please Let OpenAI Into the Energy Grid - gizmodo.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxPVFF2VFFMdHpucDdGR2RNQlBwZVlxVEhUcFVlTTB2anVubl9VTUI3M1RTQ1R3U3N1RUJVSDNIUWEwZzVURm93bUpSS0habTkxam9sMG5XUmNmQ0N6YTNqRUdkOF9CRVZTVDNNdk9uaWZadVJjQ1dTUXNiZ3hBVjZycXQzYk95S3M?oc=5
Duke Energy,2026-09-10,openpr.com,"AI In Energy Market Intelligence Report Covers Trends, Segments And Regional Growth - openpr.com",https://news.google.com/rss/articles/CBMinwFBVV95cUxNVEczeFQ3YjBZMWlIOFhVbjJ3S2JZQl9rQzVfNzN6MTNhLXF6TzBGc0hYT1dianNtcjNQYzZUTm5iOF9DY3BxNzNYZXNKcHo1MzZpQm9mMUIxdGkxbGRibjhmdl95Umx6LTAwODAzTWJ2WTlCTVhXcWladUlabUtiLWlsOEtuMFNnN3hoZ1BVSmlIdndwX0hlaXpRdjhibWs?oc=5
Duke Energy,2026-09-08,Kalkine Media,Duke Energy (NYSE:DUK) Slides on Rate Pressure Even As AI-Driven Power Demand Accelerates - Kalkine Media,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNVVI2cUdLRGI1bmpCZ2o2bl91OFlYRGg3OGZtREdMNlpNMHRIbENNaXBXcDJhdlR4V1dCdlhuS20xcHRnbzAtWF9QX0M2aGxCN2dVTG96SkNpcEdIaXlJVm5jRXg2U1pFTHhaR1hIM3ZpdW9WbnVxNXFJUkJsRjhGSVlaV3lTZmQ4T3FKNjZjUExJTzhJcm41dGNseWpfU1RGREpsVUJBQ2U2R0FMUnFjZ01mOEhiSkJpRkNmLW15RURFOW0yRGZrTw?oc=5
Duke Energy,2026-09-07,openpr.com,"Japan Artificial Intelligence in Energy Deployment Map: Data Control, Cyber Risk, Interoperability and Payback - openpr.com",https://news.google.com/rss/articles/CBMimwFBVV95cUxQRV9UZE1BRGxSSkdKTEEzTjZTcmVyNDRxcDNsc2ItWWYtNmJFd3Q1dVhCR3lGSENPcDVmV1NrSVltNHpNRmpsTVZQYl9qa0NMdGl4TVlPYWN4WlZNNW5ka180OGJGbk5fLWxSLWRCdXhNVGdXYjlIV0dlYXJseER6TXBqT3ZmTlJGODhhWWdTNVZvVXJGT0dPNnRJRQ?oc=5
Southern Company,2026-09-10,Yahoo Finance,Southern Company's Unit PowerSecure Wins Data Center Power Project - Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxPVUxaNUNmdjZhc2NYdk1aRVRUYXF0ek9STXhXaGdTTFB3eHVURTA1aU1la1ZVZkFHQ0tiYmV3Z1BwN01GaWNQN3MwQUt2N0lzbE9SeEdudEdaVV9VTEpqalA4MFA4T2NRRnJ5al9ZRVhGOEt4ZVJKbV9wMTgtWUlrNWNoWDk4Q0hpcTVJX2w3cjhFOU5uNGZybUNaelQ?oc=5
Southern Company,2026-09-04,Kalkine Media,Why Is Southern Company (NYSE:SO) Signing Long-Term Georgia Power Agreement as Data Center Load Surges? - Kalkine Media,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNT18ybWNXYVhGbWdiMmxkM0lhMHhQdWZZQnkzNXY4U0hjY0oybm93N29CRVEzeFF1bzdBN2NHeS1WMVFqNXdCYXVjTjZVQzBsTVJOdVpjd0tES19ySjZLdG1jMEVhTXYxb2dDNTcyTFB0Z1BkNHlfUnpjdjU0Mm5iNU9WQlpOTGhvcXZvcUpJeU80Y09YZndOZzR1RWVxRUpqelhHckkwcVBFVTFScVBxSmFoSThwMUNKMTd5SzdsRGhCTDY3WGotT0M1QkJXem1idDM5TkpwTm5uZw?oc=5
Southern Company,2026-08-28,Yahoo Finance,Southern's Unit Wins Regulatory Approval for OpenAI Power Deal - Yahoo Finance,https://news.google.com/rss/articles/CBMipgFBVV95cUxOb0ZON3Q1YUFLSWpDMVk2LUtVN2tLckJMZnNCckYzU0otUDBGZzFfOWpRb3ZjMTE0ZGJUa3FnQkNvaEo2RHdjMkFNSFVNbExQNTVBX1J6UFJmeVlIckcwdEdwR2NMRXhFTUxoYThjWm1vcWlINEpkb203QWJpZXhxQWVyMUtmSzFDbzkwQldjQTlpZEE4SU91T3JMNllJbW1SeC0zYl9B?oc=5
Southern Company,2026-08-26,Bloomberg.com,Watch AI Data Center Demand Isn’t Slowing: Southern CEO - Bloomberg.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxPMVNzTUI1amQ5VGlFNFF6b0tQSllzOWc2T2FJV1RYM2VNdjJzNnRvRzA2NWtNT2NNcS01bk92OU5Qcm5RNzhDZzltVmRSdGhrbzg4RDlWSWgybGJjUzFYM1FGR2ZpZkhTUm5GcUJFUHhwWDlIZ3VQY0tMbTRmVkx6dDR3N3N1eWwyY0V4ek02OWY2WGR1cjluckk4Z3RIRlRDTksxc0FR?oc=5
Southern Company,2026-08-18,Data Center Frontier,Southern’s 17 GW Pipeline Puts AI Power Demand Into Utility Math - Data Center Frontier,https://news.google.com/rss/articles/CBMivwFBVV95cUxQTjZUVnljVGllcWFfQ2Y5SVNXVzk3ZTJaNFR1STZsMEItZGZqdDVVX0d6NmVjb2R2V3lCNWZTV0Q2cWVfX2M0YTVpN3k0a2prN19yd2d6Nnh4ODdVZWVxQlQxdWV2SDhpYkF4VU1UeFEtOGktaFQ4ckREckRqU1p4bjd2YTlUZHFXYzllN3JPcW1FNjJuZmw5SFJCNVdTMlRvUEFWWUl4MzdMSWctbFgyangxektjSDJraTROOXpXOA?oc=5
Dominion Energy,2026-09-10,energynow.com,"INSIGHT: Giant US Power Merger Bets on AI Build-Out, but May Hinge on Power Bills - energynow.com",https://news.google.com/rss/articles/CBMirwFBVV95cUxOYkNmMWNDVXZ6dGtpV0RQZGs5YUZwX29YTmFkVms1YzltbTlFbjN5OWN5UmtEV2lCZHNUUW1ZVnpJbEdCSXlJeWNUZG5VUk5WV0JGSnB3dXJmTks2ZFM2WFB2Vk5lNzNjSHdNY0NIdGJINFlyeUtuanhiMl9JS3ZQOEVkaDFiNkdLTGlTUk1QU2laZU00eGJSVkFkZ2Q4N21kY1VEamgySE84ZmxEbVVz?oc=5
Dominion Energy,2026-09-08,es.tradingview.com,"Top M&A Deals In September: Nvidia, Dominion Energy, Nextera Energy, Vertiv In Focus - es.tradingview.com",https://news.google.com/rss/articles/CBMi1wFBVV95cUxOd1NhRUNoTzQ5Qi1NbkU2ZEJURjlUeHRIWDVWODdBbUUtcXBJNDRZODFHZTEtVXc5RjhNdFMtSXByTF9yS3hSZTJScWxtN1RLV0tIdEl5OTBEaEwyc0M2eXAxQnZtV1VtZ1hpdmRXRWlYV3VYbHQ0bzVVREZpeXF6bU40LWNqSkJmcWhFRklldklmSWpSRzd6MFp2UmlVS0VkdEwzSlJKVTVNWF9Dajg1NzcydFJ5a2d6Smd1ZjdFX2JabVd6QWNqSmRaMlRPY3luU25ZbXA4Yw?oc=5
Dominion Energy,2026-09-01,Kalkine Media,Is NextEra Energy (NYSE:NEE) Riding The AI Power-Demand Wave? - Kalkine Media,https://news.google.com/rss/articles/CBMiogFBVV95cUxNQXREdHF5ZjhpMEp4bDg1bVA3QUNCUndqUjFlQllHR3pwVkZ3Q2gyWmNfLVVnNC1GZXo3VTRTeXVLbVNiRThFQUJmeUNtNGJNTG51UFpQbXpCM1lpVl8weVl6dkxSeG9NMWhvVkstZUlneHZTMGNZX1R2UDNuRl83eWxiX3MwaEpJc20xTW45OFVhRTN0OEdlOG5rU3VYOEFuQXc?oc=5
Dominion Energy,2026-08-31,TechTarget,Powering AI's future: The case for nuclear energy in data centers - TechTarget,https://news.google.com/rss/articles/CBMitwFBVV95cUxPeGZVOWFnV2ExMWZQUXVwNlZJamZuR19fZ1lKNU9zV29Gc1FhTUhjQXd0VzBzSnMxZFdMNnFhdlZhQVVaQUpCeUNKWmpxc1lWa3lsYlVlTERQZTZNRjdQeGxrVUNub3F3YnFGTXlhX0VMSTRHVXBjSW1FdjZJdDZRZ3pfMmNycmVtT2dHbzdBZXBQUlIxS2l4TnVMVEVuRFpad3c0c3hKbXViajd2OWMzLU1vOEIxTmc?oc=5
Dominion Energy,2026-08-26,Business Wire,"Bidgely Unveils 2027 EmPOWER AI Conference Series, Accelerating AI Progress Across the Energy Ecosystem - Business Wire",https://news.google.com/rss/articles/CBMi8AFBVV95cUxQVS1YWC1UYng0OGVCN0dWZlV1dlFJUjlLY05JSVFwRzR3MlZUdm9lQ1JUODZPSmNtUTJqZlBvRmdScm8wQ0pJa1VkX1NIcVJPa3lVem84b0VfNTBTOFlyS1I1Nk1pclZOaGZsenBnbWVnejNfVUNzSHBfU1lPOVJFYjBqTHU1d3NaX1V1Vy1LdThNRy1jVlVpWEEteEdZZEU4MFBhbjdsZ2dZUk5fN01aN1RmWVNLMnBRdzV4Z2VYM0VsX3RfU0hFdzhsVDFPN0tNdHZWdHJiNHpxWkNWczl6RFFaOHVVM0xWS3VSQjJnWWo?oc=5
Shell (Americas),2026-09-10,royaldutchshellplc.com,"Who Should Shell Shareholders Trust? Four AI Systems Rank Management, PR and Independent Scrutiny - royaldutchshellplc.com",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNUGEzY0djelJNYkZpeHJuUENTWE1NMnNEbDdha2Jwa293OWE3N1VXWmx1a25CV2VqbHkwdW9xbnVaaUlDTWhRbmxiRFFPX3lmSHVCVGRwdVIyY0tVQVpSQ1J1aGZUQVZEamFUeHdMNFNScjFLdC03aFExZE5fcG5GVVlBaEtBdDZyRGhoNERJeWxKdzVQZEpVSlQ0dUNjbl9zb0czRjkzMlNQbW1qMXNDYU5XU3hyRnRnQlB3Szg3N3E3Q1ZJUDJkU1BwdW02SlJvWVZ2VQ?oc=5
Shell (Americas),2026-09-10,royaldutchshellplc.com,PR Liability or Shareholder Safeguard? Four AI Responses Put royaldutchshellplc.com to the Test - royaldutchshellplc.com,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNSE82V3hEUXJDcmZsUzduWVlRVFJuaFBkSU5TdE1hYmZFVU1JNWEtWkNGclBQdUNVS0ZVQl9LcFZoT3k4Skt0SVExSHE0VEhXbXlfM3hXVFZfYkIxSVdkbV9aVmRBdEw5N2xiOFh5ZnJKcHB0cXJzNnh4VjhHcXB3bHhPNmQ1aG1NZVBVWHJUTHdvb2xvckxQV01UM01nclRBZUVzS1hHU21JZHBTbk1MZnlVTTJrM0JBX2hxR3VyVjNJdGdSeFlnYWRmR1piVDFXS2JF?oc=5
Shell (Americas),2026-09-08,DroneDJ,"NestGen 2026: How Shell, LA Metro, and others are scaling drone AI - DroneDJ",https://news.google.com/rss/articles/CBMickFVX3lxTFA1T1huXzlpZmNzUnBQcDhlekJOWU5KZzBZb1dXN0hLNlozcVhoQkxtcFN3U0d0OGcxbHZpRjdiMmM0Skt6N3RGQTVYVzh0WTN0bEV4MjltUmdJT0phTEQ3N1BEYnRDQ0ZDUWpNcmdjNTIwUQ?oc=5
Shell (Americas),2026-09-03,fierce-network.com,T-Mobile taps former Shell CFO Jessica Uhl to help steer next phase of AI and enterprise growth - fierce-network.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxOcVhWZmx4UUx3Um5oVzd5TGp4a2VURVRCWXVwYjYyYWhuZVZkWFY4SDEtNWNjTl9oX2tNWDRjN1ZBYkNFSDlSWC1ocFlpX1llcGdQOWc5MHdqUDdiQVh6Z2VRTGgzWkNIa0hoUVNQczlDcGtwVWhkbUNWeDJiSHR5bg?oc=5
Shell (Americas),2026-08-31,Tech Times,LM Studio Bionic Clears 82% of Shell Commands Without AI; Reviewer Yields to Prompt Injection - Tech Times,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQZnlYZEgxM3REUWRscUNiTm5wcUtOYkJ3OU8wX0pUYU5YSGQtLWtZVW8taURmb1M4dkh2d2dvaVJrYkwzd3BCdlNDSEFJbnY3MDlnM3p5dnpNTWplQ0F2OU9nbERuWWdBdFU5Z0lmNW5IRVdsbTB3eWVTb3IzaHplUlBIVFNhTHZlT0VnVjVXbW1NYS1CVnRJcjJqUldOZ2ttMWpoSXVSMmdZU0oyN2s2by1IMEF5SE5ZT2pHdUd6RE90bTJRbHpkSHF4WEp6Q2ZCcmJFWk91VQ?oc=5
UPS,2026-09-11,조선일보,OpenAI Halts Pro Plan Sign-Ups Amid Astra Demand Surge - 조선일보,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOeFMwMUNGS2I2dFNRMVpPU3lpNmdBZWlhZTF1TmdYRnF0NkNycml4dWZwTE1kb1RmUmNJMEpNZ3d4NVJINVE0dXVkQ0RlZ1JFemR4ZnZ2XzJzN21ld19fM1U2a1ZuN1ZWalhEemJqb210LTBCNG5hbl80Ri1wT3E2aTdqc1pCQURl?oc=5
UPS,2026-09-10,Investing.com,"Oracle ups full year profit guidance, books $30B in quarterly AI cloud contracts - Investing.com",https://news.google.com/rss/articles/CBMisAFBVV95cUxPVXVwNVV5amhPaDVZTTN6czIzS0U1LVdpcWxMX1hGQWtoWXdtNVZiT1hucU9JU0pvVGY0dnVFcmIwRHZtTHpnbXNjR0hIUUJid2JXeUE4cHpBdjRVYTlseU0taHYwR25ScFBJbGc2SlNiYWFlUWlJWGsxQjNsSnY1aE5OVVpyUHhwX2t4a1Y4Z0xNVlo3ZTBqUEgyTmx4RmRkOWdaRzV5R3llZW4zUDZxTQ?oc=5
UPS,2026-09-10,Crypto Briefing,ON.energy tests medium-voltage AI UPS system designed to prevent grid-destabilizing data center crashes - Crypto Briefing,https://news.google.com/rss/articles/CBMibEFVX3lxTFBYNVFNMDc3YVl5eGNXSHpDMmJuZkhFbzZLRUw3T0JPdm5LcjFjdW5VZzhSRGZubVo3VjB1empxNkp5WWM2aTFlaksyczlIbW14NWplNFlUQUtHb180akdQY3drNEVyZVhraVVaMA?oc=5
UPS,2026-09-09,WhichCar,Artificial intelligence stuff-ups throw fines into doubt for thousands of Aussie drivers - WhichCar,https://news.google.com/rss/articles/CBMinwFBVV95cUxOWmhmN2dTeHNWdjFHamMwSF9VMU1lNkJ0Yk1idHBjTW00bUR5R3JmQXA3MTM2Q29fWElqbDBHMXJyREhUSDM4NW5hdm51U1RuVExfTkw0UnU1Zl9ENElfY3RCdXI4aTNCVWlhc2RUYkY5VVN0cVVCeXpTVWpNWWFLeVMwdWVzZ3JHaGp2ZXdFVGY0MGx5OTVid1pLcHU3enc?oc=5
UPS,2026-09-09,디지털투데이,Instinct AI assistant adds dedicated email to handle sign-ups and inquiries directly - 디지털투데이,https://news.google.com/rss/articles/CBMizwFBVV95cUxPMktta1JsQ2ZhaGllb0RPQU9iUFEtT2owaGYtUTFQVnhMTUlqRWdIaGQxRHV5LWpMdGF6cDdQd09yNFNudmdiakYyOC1QQURJTGpiM1dybmxYWC1XWHBMMVdxRGtYVXVrQjQ3ZWpYU0piaUFKYThHakVNNWJDdzBKcTNfMF9qLVREMVd5ajBzZURNQXBrdlhxX1NRejZ4UlRhR2hiQmVDS1BmNHhBbW5UN0l0M1F2ZENkLWtjLXdjOGNDYUxRNk13RGh6ZWZZcXc?oc=5
FedEx,2026-09-09,simplywall.st,How AI Efficiency Plans Will Impact FedEx (FDX) Stock - simplywall.st,https://news.google.com/rss/articles/CBMiugFBVV95cUxNVzZpdFA4TlgxSW5ibWE5cHk4Ry1pQnQ0Z3UwVWxrRUVZS2t3aDNIR0FfTUlGQ29XRnJPazVZN2FRYk1UdlBRWDJEazRYQU5TR3JWYjczeWZ5ckI4Z2x3UW5meldpLTl6U1JUSWJkUjRiTUFqNVo0TndwTE1tRkIwWGltVWFVbVlJRGYtLXRfSDVYWEk2QUZIVkR5NjJ2OUw1V1d3YVh1MjB6NUFELWFfNnhRajRVaWxaZWfSAb8BQVVfeXFMTzE2bzJPLVlfZThQWmoxUUJaNktjakR6VUoyZ1RuVk9ORnJ1ZGV1SlBxSUNOdEtIWjBSamlsSmZIV0pndU0yVkwwTzRMcWFNMmZfQlVzTUhFNElxS1V2ZkpIZG0ybDl0WTZwOU85NjFVUWV1SDY0NnpmZkFfdFc2MGpmSTZvS1Y0OUFCdVBfR1BWbXpqcEdQNmRMOXJqY285M19Ea0x0S0Vyb1BrdDhVV1FLRUpmLV8zVXQyUFpQejg?oc=5
FedEx,2026-09-08,Investing.com Canada,"FedEx at Citi’s 2026 Global TMT Conference: data, ai and a wider role - Investing.com Canada",https://news.google.com/rss/articles/CBMixgFBVV95cUxPZHBKdWNudUN4d2VBVkJCamd0Z25TQm5lNFJBUTN4YlplRDJkN2NmNDdEVEZTMVNLTW1vSHhqYml2R0tzbW9RX1g5azVyMm5wcml4OEZ3c19UdFRDWkQ0d3dRUEdWY3NQcG9pVWtTLXlqeVNfM2xXdk9kcHlEQXJLWVczRk85UkZRamJ2azlURDZFemMtSURaM2RlU0owNzhHUGpmbzlmNWdXUkRXWTV4VkxUQ2ZpX1p5cWFyWTFHYlZRcUxidnc?oc=5
FedEx,2026-09-08,Yahoo Finance,"FedEx Conference: AI, Data and Network 2.0 Drive Cost Cuts and Supply-Chain Growth - Yahoo Finance",https://news.google.com/rss/articles/CBMinAFBVV95cUxPOXZCNzhjUDRLdDRieTUzWDBSMXZiVWkzNkhPblgtQ2dwUHlqYkM1b1ZRS2pnZzdCRk5XclZCUGF6amF2Y0lzbVVDdzA0WXBodGFrbHM1R09TRm80UUVQSmJmQUdwTENCSmc2eFdPdktINXJZWWd5T2h2Tk9wRFEzcXZZTnBvVWFFeWd3NG1xbkdXTGQ1bDBGblk0Ri0?oc=5
FedEx,2026-08-31,AI Insider,FedEx and Dexterity Expand Physical AI Deployment for Autonomous Trailer Loading at Hagerstown Hub - AI Insider,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQdEZiemswYVVSbGV6Z19KRUltdFFxaG1FdUZNZU1ZazFSNmloNXFCQlo2RHRjeXY1NzU1QXd0RXBELW9NZGFSQ3hjNG51bGVTN21abkg3TGY4SWt2a2pTbzZmMUxtYXhOMTVDVlVZaXl3VHpETmpFRXI2bWp6eWd3Z3hNMVFoZjBrclZzUXNGNy1UV21NLVdLYWZEcnhPc1pvWDBqNVZ4Q2J4cUxOcmJYb0t4NXhndTc0Y0JieDZZS21LeDVWWXptNUVJQjFuemZFS1E?oc=5
Delta Air Lines,2026-09-08,PYOK,Cathay Pacific Will Use AI to Avoid Creating Those White Lines in the Sky That Conspiracy Theorists Call 'Chemtrails' - PYOK,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQZXhuYTB0dzE4VjZ3b3UyTldUTjI0SnlOQ3NscTZJVE1VWnVfRXBPd3lFWVkzekNJTUpmQTJsOXJoSG93R00zYWEwMUIzWGItT3c1MGgwTzhFeUt2SWtScFBUS1lzcDltMF9GVHpkYzQwaGpRQUZnb0RRYm9pZU94cUtncnJmVWNQS0U3d2w0b3E2WlNSRF8xLWJiSG1wM2FBalJjY2VMMWJQYVJwT0xxZjI1amJkMHZDU3QxdnZvTE1mNVZpTzd1Wkg3Z3NaYVlRV3NvYTFYY00tUHVWRWtqb0ozQ29uWXIxOUFyd1hnem93N2k0?oc=5
Delta Air Lines,2026-09-08,TRAICY Global,Delta Air Lines Expands AI Concierge to All Members - TRAICY Global,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5QWXJYUzI4LXFzMWU1TU91MzNjZEpyR3JQNTNMR1ZsNTdPTDZmOGNxSXZsV3d3eHFaY0hTOElPcnJTSEM3ZjV0TGdRTk04WU1ib2RwbQ?oc=5
Delta Air Lines,2026-09-07,TheTravel,Delta Air Lines Flight Attendant Uses Banned AI Item On Flight To LaGuardia - TheTravel,https://news.google.com/rss/articles/CBMipAFBVV95cUxNTHJuTUxhUXlPcjJkQmxUdHpUdUtoaVB3WFEweVZ3eFRqckloT0tiSG15aU5iaFlFX3ZVT0dXRGUwcTRvR3lhX0xnWWRpZl9pR3Awci1OQTJCNGwzTFNmVkxtaXk2ZzBkNE8xRlVnNWo1UTZ4ZEdvdVdsemEwZWJlWmR3dkFkMmRGMjJEcmlSRldOaWpWM0oxR0wycTJ6RUVLVVd6bg?oc=5
Delta Air Lines,2026-09-02,Fast Company,"Delta’s path to integrating AI, from baggage handling to customer service - Fast Company",https://news.google.com/rss/articles/CBMigAFBVV95cUxOc1FIeExDVG4yUmVMWWJMV3pSaS1zMGpRalBqbTBwX0pLcWtjN2Y5ZXppRTdhSTNnRjBOaFVPOV9MUkR3TF81eXBMend2R3dtaXVrYVVxWDVpcTNjc3MwaExoc2I4anEyeHpuMWt5aXN6cmlVYTF6a0ZRZ1g4X2RFdA?oc=5
Delta Air Lines,2026-08-26,Sahm,Is Delta (DAL) Quietly Rewriting Its Long-Term Earnings Story With AI-Driven Ticket Pricing Experiments? - Sahm,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNQklkRi1hNF84TWcyZkpxVDNxRXFpR040WDA5NHlhMXBFOFowbjFkVkRuYngzNzY1QklFM2ZpRFE5Ykl4VXBTeTlzSjZ6OS0wdVBEYXNXcHFoVDlYcVNkN3pZajlHNzNhYkRoVG00UnRDNzhCUHlzQ20wSEFfdmdQMEQtRnNqLUd0WjJydHViblV5aG5udTZUVGwxQ19CQmE3bEhmc0ZKUF9ZLUhVNHUzSHMxYUVxSVRmYnJ4RE10dVJvTlZXYTVrQ3RmYnA0NU1LeVJhTDUzZjhuel95MERfUWxKVDctTzRY?oc=5
American Airlines,2026-09-06,Yahoo Finance,United Airlines (UAL)’s Kirby Wants Back into JFK and is Already Bracing for What AI Does to the Industry - Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxOOUpkSGhxTlRlc3VlSFJ1dHhiYzNHVDIwOWFyWjlsTGszNVhSZXBtZmY2dW5kWUxYVVMzdUdJdW5CRU5NU3hkUWpkTE01b3ppbzhQMUxQWWx5RzFYUzhJLUZjVVRoTnlvSTNMZUJtMlZFelBIcDM1aDNPS0hab1RwMFh5dzdyRTVlWHpBby1FVUR2WVd5b0FhdVN2eWY?oc=5
