account,published,source,title,link
The Walt Disney Company,2026-09-24,Business Today,Indian-origin Karandeep Anand named Disney’s first-ever CTO to lead AI and technology divisions - Business Today,https://news.google.com/rss/articles/CBMi-wFBVV95cUxNUWZOdkFtcHc4MjhfMHYxeUk4ZlJIMThOVHQtdGRDRXdWaDNhS2F6SHBiQzZjOEJVN2QwVkJqUFVLX2RWRFdfZGZwTVkybkFrdzZSUWhVSGZDaWRYb1lueEZzY05yMlZmLUlITW9RNFd2Nm41cXRVUHFsWkw2b2VoX3ZRVEU0RDJwYUExOVl4akVwY2NJYUxOb3NRcUlMQnlhY2liZFZyLUZvYnEyWUR3VzdCa1FtSGF1Vm9McFI5bzQ3TE9fMlIwSmNJYkJ1R2Jkd1ZDRXJHZkNTN0NUcE9UbUgteGgtV1RnbHFGZjE0d2haS3NSOW9WZFFIUdIB-wFBVV95cUxNUWZOdkFtcHc4MjhfMHYxeUk4ZlJIMThOVHQtdGRDRXdWaDNhS2F6SHBiQzZjOEJVN2QwVkJqUFVLX2RWRFdfZGZwTVkybkFrdzZSUWhVSGZDaWRYb1lueEZzY05yMlZmLUlITW9RNFd2Nm41cXRVUHFsWkw2b2VoX3ZRVEU0RDJwYUExOVl4akVwY2NJYUxOb3NRcUlMQnlhY2liZFZyLUZvYnEyWUR3VzdCa1FtSGF1Vm9McFI5bzQ3TE9fMlIwSmNJYkJ1R2Jkd1ZDRXJHZkNTN0NUcE9UbUgteGgtV1RnbHFGZjE0d2haS3NSOW9WZFFIUQ?oc=5
The Walt Disney Company,2026-09-23,Music Business Worldwide,"Sony Music Group becomes first music company to join AI policy coalition ARIAM – alongside Disney, the BBC, and The New York Times - Music Business Worldwide",https://news.google.com/rss/articles/CBMi-gFBVV95cUxQQmhJbnNIVXluVjdGcV9GRl8ybDRiQmhTM3ZJcjI0eVF2WExIdVVlb3dLbFdoSUtocHFONEVlSGt3Q3Jfcnk4WnB0WEItWEJvczJsRW5sZVR6X0xyNU9YOEUyT0U5T1JpdWF2UGJVaG9VRWJzVnFESmllZURkQVZEb21DMnJjemtyWTNNZWJGRGZTc0lUaUhtbUtETHZudFZpelc4UUIyX0dGby1ydHh0MTBxZVVBdURudVlUeEJFSFc2ZVlTTFRNcloyM1N1R3dEaFVsRnBrcHVidGpabmVCNGpUemwtZDN2Mnh4X19KLWYzOTlxaFhzTWtR?oc=5
Comcast (NBCUniversal),2026-09-25,Yahoo Finance,"Premarket movers: Akamai surges on Anthropic deal , Comcast and Twilio slip - Yahoo Finance",https://news.google.com/rss/articles/CBMiqAFBVV95cUxOc28wMl90bnl4RHpocUZmSmxYSGZFaGpkUXZCUlo4OEVPd25WVzlxdGZFZDhXUUdESVdBVzR2bjV4NzZVN05weXVKMFNVZE5LSjBsZlZHenVqWUJTemdZamJLWGhONzYxbnBtWm5BTC1hUlN3N0dKem4yaE9kY28teE1Jd3cyc1pZM21tUW1zTFY2Nk5LTWY5MjFEYmg4Z3MzSmZ2eE5hU1U?oc=5
Comcast (NBCUniversal),2026-09-21,Comcast Corporation,The IGI Framework for Responsible Early Access to Frontier AI Models - Comcast Corporation,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPX2VRODVmdlZjWUhKeDR1d1NtYWNKeFRJb1dHaGtkWkg4VXdSQWhwOE9TMWF6VG9PcHlERkdkU0dDNzhkdEdrcWx6cmRtT2h5bjg4bG5WbGJJcXI3UGl3c2RlYkxoMFZjTW5NN281NFkxVUsyaGo0NzJuWVpVc3hSTGZoUDBRci1fM3NYWTBZejJod2lwM0d1ck1RcnM0TWhobFlRVnEyM1ozZw?oc=5
Comcast (NBCUniversal),2026-09-14,Yahoo Finance,Comcast (CMCSA) Brings AI Edge Services And Broadband To New US Communities - Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxONjNneTNZLXpMT0c5dGNic1dZWFc2Si1KWHBKVjdzbnlqWmZaS0dhMk12eFFEay10OGtvS3N4bXc3UDJVT2hsVXk3c3M2NnhfWEFTRGwxYzVmQzVEOXo1RXMxM011R0I1SWpsNklQYVlhYVhoNXNtMlBPRWtmdmdxNXJsVFRoUFI1S2kyQk9tTHBOSmdjczl3?oc=5
Comcast (NBCUniversal),2026-09-02,PR Newswire,"Comcast Technology Solutions Unveils Next-Gen Video AI Applications for Broadcasters, Content and Streaming Providers, and Operators - PR Newswire",https://news.google.com/rss/articles/CBMilAJBVV95cUxObnJRUjlaV2J3eU5mTWhkSWhsRXI3S21ydlBFWm8wMDAtMXBqdnJEeDY0NDBFVVZ0aVJUdURPa3ZuYmtwMUtYQUZXVFRReGFMN0FoV2k5TkRJTWxBZ2RxMkNFMFoxcHRWXzNrN2lOaTdkRVZMSmdBUDBFSjlUakFtQlZWMjZJTWQ1cjlEMHFNbngwYWpYUk13eVFqY0FUeEl0Zk11UHZwc0d4dk54M183MGVGbVlXX3hoNFdQcHVFQ2NNZ1FTSVl3cE1rYlcxQ1BGQWRNcUVSVUR1Qm5GSmlaSFlnNzJFTzdfZ1paTXNmNEV1ZFFJNl9QVHFwZGJDRE9mQ2g4R3IwOWhISFU2ZUJKdWF2d1c?oc=5
Warner Bros. Discovery,2026-09-22,The Economist,World in Brief: Paramount’s settlement over Warner Bros merger; Alibaba’s AI push - The Economist,https://news.google.com/rss/articles/CBMilwFBVV95cUxPVE1mMkJFQ3JwdGNEWFQtaHFnVEZHdWxuSGpELTRxS3lfOTZrbGx3YmVkUXRBMGNMXzRwM1NDM3g4Q2lSLUpRQl9iZXBkZUFkT3B3ZXJVdk1RZmdxcy1waDBIRHozRmIxc0IzUGRLYUo3QmQxR2E4MkZaQ2JSWFBaQ2F2RDBWSEJwZktwU2FTZng4RGJNZVFB?oc=5
Warner Bros. Discovery,2026-09-22,The Economist,World in Brief: Paramount settles over Warner Bros deal; AI-related stocks rise - The Economist,https://news.google.com/rss/articles/CBMilwFBVV95cUxPb09KVVVOTjNIOUdGNTIyZUxwbXVWVVVxdFlVSGNtb1QtUFF4NnVFTFhrVW9MZzNad2ktWm01WXdqcmZDN0pRU0VycE1lMS1aVW1tUGh4YTRsRXBpbXp3YWdaY1dKbmh2aG9BUC04VjhQeTU2OHVKSkI1TFhwc0xfaUZBN0JnbklVcDRlNkRUR3RVODVnYkJZ?oc=5
Warner Bros. Discovery,2026-09-17,Bloomberg.com,"Watch California AG Bonta on Paramount-Warner Bros., Meta, AI - Bloomberg.com",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPc2h4QmJqMFF1M25zNk9hUDVweWQtZXNpZ1pfQzFBNVBsOG0tV3NvTjVuNzlfdFNzSEdmM1NJVkFsTlk0VUxydHlZZmpleUt3SzNFMXEyQmVmUzJ4OUxJZUtzb21yVkRCMkVkVVFNekZMMXpKV2dqUjg3WUhLSE5CRExnZklNRlE5Wm9NbnA3cHF6WC1iQ2NXU29pb0RYcUtlRVJTZFUxVUdNT3c?oc=5
Warner Bros. Discovery,2026-09-14,StreamTV Insider,Agent TiVo offers conversational AI content discovery for CTV - StreamTV Insider,https://news.google.com/rss/articles/CBMiogFBVV95cUxOZEF6cmhDWTRTQ0oxMXp1YXVzUG9yYkx0NF81U2E4SkxOdkhKQ19kNGtUYnBYdkJQTVNMcGotbHNFSURHVXFnUmp5cURpYXhFeXRudVZyQzN1S0lPYWpMRHh0bjJzYUlLT0ZSanFkZTRIRkVzQWtneUhERTBPUXFXMWFXbUtzU0VHdzJ0VW9NaWlTcXNDODU4XzNVSnpvOTV2clE?oc=5
Warner Bros. Discovery,2026-09-02,IndieWire,George Clooney Says AI Will ‘Hurt Us’ and Questions Paramount and Warner Bros. Merger: ‘I Don’t Know How This Goes Through’ - IndieWire,https://news.google.com/rss/articles/CBMitgFBVV95cUxQZzJLSVA2Yl9XMWs4bG9idDZOU3pHdHB2SC1yWFNjWU9wSVFKYlJXQ2NxT3Vkb2U0NE85RGpXQXU5TE1QVlR3aGwxVE5MaGRvWDUxZFNqM3VacGtxSmZQMXlUQ2FxdjlOVjZKbGg4SlpEOEF4YTI5cVRTemlZN1A5SWsyYXZsdlktMW1GbU1PdVVYTVdHMDl0cTk3dmhfRmQ5SmdSZDItemhFU292T0VkX0FYRjJsZw?oc=5
Paramount,2026-09-25,Seeking Alpha,"Catalyst Watch: Jobs report, Trump AI talks, and ticking fee time for Paramount (SPY:NYSEARCA) - Seeking Alpha",https://news.google.com/rss/articles/CBMitAFBVV95cUxOSnViOXdrRHR1YXZ3WFpPOUIybEQxRkpJZGFkRmhYNVhHakppTGljQjQ4aC0wRzVGSUx6WWgxUUhjZElmeUM0X01td192ejRTR1NLSWl6ZTdPdW5zaFA5akhKbHdyU3lhbGtGY3htSk1ISExucjRnS29QWWlHbnV5cF9Mam9JQndLdUNRemRHa1NjTUYzbzhlYW8wRW5Pa1k2Um53bWJsb1I5TW5LMzJWUk9YMlU?oc=5
Paramount,2026-09-23,MLex,Review of US FCC approval of Paramount foreign ownership sought by LiveVideo.AI - MLex,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPdDA4aGt6X0N5MV9uZm5ySDlJb1NGdzFsZHhEdXFQUy03U0RJbUU1X3V3MWhtdVgyV2YtUVJnM1E1WWJwUXE0RnNvcF9Jc1M1Z0lBR3lOQ3B2cUttZmlxblJGeUEyVDdfQUNSS0l4OEFMWm5TSUhsT2NtemJkUldpOXExWFZjMmVMeVdrOFFyOVBRMS1DNjliT3otX3RzdW1MX1JTVlp3dzlkTU5CRjFNdUpnNi1IU2M5b09IZUg0WVlrMGlnQlk4SVVtb3RWNWUycU9fdzdtODlvNWvSAVpBVV95cUxQUUhKMkxGeTJBYzVkSlJYNWRoYzV3MGF1YXpzMzlSTTI5Y25PRW1RaG5SbTB6eVlDN2lKOUs1SHg3c0wtUzhsdkJLWGt0cGRuQ3ZuVDJxc0M1Rnc?oc=5
Paramount,2026-09-22,The Economist,World in Brief: Paramount’s settlement over Warner Bros merger; Alibaba’s AI push - The Economist,https://news.google.com/rss/articles/CBMilwFBVV95cUxPVE1mMkJFQ3JwdGNEWFQtaHFnVEZHdWxuSGpELTRxS3lfOTZrbGx3YmVkUXRBMGNMXzRwM1NDM3g4Q2lSLUpRQl9iZXBkZUFkT3B3ZXJVdk1RZmdxcy1waDBIRHozRmIxc0IzUGRLYUo3QmQxR2E4MkZaQ2JSWFBaQ2F2RDBWSEJwZktwU2FTZng4RGJNZVFB?oc=5
Paramount,2026-09-22,Traders Union,"U.S. markets extend AI-led gains as Paramount merger, OpenAI policy and Lilly demand stay in focus - Traders Union",https://news.google.com/rss/articles/CBMimwFBVV95cUxQeU9jaHVvWWg3WUlHWFJNMWNSa0FGTDVvMWpHM3VaM2lSZUEtcnBWMEwwcWxtS1g0ZTJwUHdTcjd4UWJrUFpfOW5BM0FRMHllbXpMcVp2ZTh2ZXhXakkyZVVXbVA1VmRyRWJzQUk3dDRfM0ZmVXNfMmdfZTlXLXhLQWZhM0dTS2hVNEZxMDFod2QzSDhRV3B1ZEJUdw?oc=5
Paramount,2026-09-22,The Economist,World in Brief: Paramount settles over Warner Bros deal; AI-related stocks rise - The Economist,https://news.google.com/rss/articles/CBMilwFBVV95cUxPb09KVVVOTjNIOUdGNTIyZUxwbXVWVVVxdFlVSGNtb1QtUFF4NnVFTFhrVW9MZzNad2ktWm01WXdqcmZDN0pRU0VycE1lMS1aVW1tUGh4YTRsRXBpbXp3YWdaY1dKbmh2aG9BUC04VjhQeTU2OHVKSkI1TFhwc0xfaUZBN0JnbklVcDRlNkRUR3RVODVnYkJZ?oc=5
Fox Corporation,2026-09-14,FOX Sports,Interim South Korea coach Moreno denies using AI to prepare for games while naming first roster - FOX Sports,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNazFwWWdhallzZm9OSTJGLVB6bVhsclI4dnVJZzZ6bWJRNjJFVFczNWo3M19meF9lVWRJRlJqMnRQZkY5T2JNM3psN1Q1Z0lWTm1GTmRvcF84VTZxbmdBYURVWDBQa1lMeEJYbVYyb3pZWHF5VFlTaEpWMmpWZ0JuOWhubjNjTlI1VVdFYjBOb2ZIaUJZNVE0bFllQTlDUVN1NE1jc0ROWUc5TkJFclhMVTYtb0V6NnJ2cEE0NTU2c3otcHpYUXlOeXV6OVZRN0FXQUZv?oc=5
Fox Corporation,2026-09-10,Net Influencer,Fox’s Red Seat Ventures Adds AI Ad-Targeting Tool To Speakeasy Podcast Platform - Net Influencer,https://news.google.com/rss/articles/CBMirAFBVV95cUxPbXgxSTJrTmszb3RzTnYySk9rakV0X185WHRyajQ1ZF92LTVVbHhrMkNVNUdQdU5jSHlHdWxYXzkzRXVla2ZhTW5OSHlNc2NJVXBIQU1XUEdoWWxMaGVxSVA1YlI3M3o5bDJmZUNYMTBhTmI3SmVKQ25ITmpkZzdJcGFvRlZRb0xPdWJoNGwxcE1UTFpnTkNncTRFWkZZN2hXVy1Jc2l3TjkyUFct?oc=5
Electronic Arts,2026-09-10,PC Gamer,Electronic Arts admits to using AI voices in NHL 27: 'This process allows us to bring more variety to the game' - PC Gamer,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNY2JmYjRYMG9QUUZWWGNKWWI0ZEp6bVdtVUg4dXhqR0otdUpyZXVCcVN4SUZ6ckFhajNqd0hFTXZuVnQyakpBS3RpNmNmWXFaSUx4ZWNFQlBmR0dTcnk4Vjh0d240cllHM2VwNUpNZndxQzk5VWJYVXR4cmpka05GUHNYc3RtWW5YY19YU2dMdnI1MjJtZ2o0NVlUU1Fxbl8zOEhZNmFaUV9VRF83RkVRODJ2R3czU2dCTlA2UWxKVFJUZnctSGtiN21pY2hFN2hqVnRURUNBQ1o1WDVhSXc?oc=5
Spotify,2026-09-26,Mashable,How to get the Spotify AI DJ - Mashable,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9JMGpRSWlxSDlSZTZiTGZzVE9HcG5rY2lmSzlNOWdZdk1fX2dyLWJvTWptd05pWWtubHQtOFRpSlZFTkpzeE9QcUE2Nk9BM2JPVWVLYw?oc=5
Spotify,2026-09-25,Mashable,Spotify already has AI playlists. So what does Meta’s Muse add? - Mashable,https://news.google.com/rss/articles/CBMiakFVX3lxTE1scVBNUnQ4M09IaHJuRDVHWFRfc3NNQTdxNjZNWkJGdENETEJzRUhMeFA3Xy1FQkVfTUdPRzRiQVJVeGFPaFBQeEVGeEtGeDA5Q183NGVEYUxyc1I4cTNlZlhmRGR4amp2ZUE?oc=5
Spotify,2026-09-25,finance.biggo.com,Spotify Engineers Say Its AI Can Now Explain Why It Recommends What It Does - finance.biggo.com,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9HVG9QdEF2N19NMnJfU3VoeVc3eWd4bjdCaUtvNlBhU3p0SXRqbjl3N2xTTUNHbWQycGhlajVkdnpCUmgzOTh1U0xHSUVSTkhkNTF4WWp5MVYwOFE?oc=5
Spotify,2026-09-25,ManilaShaker,Spotify Adds Meta Muse AI Support - ManilaShaker,https://news.google.com/rss/articles/CBMia0FVX3lxTFBmMHJHNkRwWkhfN2kxRDg4WXlOdzFYUjZvQTZaRFFKeW1tb1NESlcyMFlPeVl1TDNLNzAzWGVvRUFkYnNvb0VWcG1PSlFMMENOR3VLR3hzUFBOcjlMa2xZaGdqcWxXNUxtb3ZF?oc=5
Spotify,2026-09-24,finance.biggo.com,"Teaching LLMs to Speak Spotify — Yves Raimond & Jacqueline Wood, Spotify｜AI Engineer - finance.biggo.com",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9vNi0zSFdjSVp6ZTRIaExSdk1mcThGX09sZ3hQYnhUMmp2NzU0R3FMbjVpSEl0dkxaVVFXSnozVnZmc0ppbXo2ZWgyTkxYeXBVdFptekVIUFpWaGNORHRR?oc=5
ExxonMobil,2026-09-26,Intellectia AI,Rising US Fuel Prices: ExxonMobil Dividends as a Hedge - Intellectia AI,https://news.google.com/rss/articles/CBMikAFBVV95cUxOWGxnNTdkZGxIeUpnZzU3QjJ3M1AtQ1NBWGdSRFZiODlYbTFXM1FvbkM3bXRJdzltME50STZJbTRDU1JNa3pHSnAybEF4RnRjRV9USTd0ODgtTHdsWkFrWEh6RWhkWU1yaGh2V29faXFtZjBJN2ZrOFBfSHd1WC0xa1pyLWFGU0FjV0Y0cmFxTGE?oc=5
ExxonMobil,2026-09-21,TradingView,"Zacks Market Edge Highlights: ExxonMobil, JPMorgan Chase and NVIDIA - TradingView",https://news.google.com/rss/articles/CBMivgFBVV95cUxNR3hxNGdDWUVYejJQMUE5QjN2NzNmN1BXc3JpQUk0MG1JVWtBUGs3Rl9JVGRuMjlxNGFTWi1JRFlyQk5XRzdudW45OVlodHRacGFNUVdoOWc1NEZDbWt6UjhWT0s5Ulk2anZzQzczUmtVWWVTSTNzOUcteE9XX0FRMzBjbnhFNS1IS0V1Q2dVOUwxMDF6UVJFTlBlRUdnWEU3WWJmVHdnRlpFdVBDWVFlSWVEekRwSG1NRTgwT2xR?oc=5
ExxonMobil,2026-09-21,Intellectia AI,ExxonMobil Raises LNG Sales Target to 50 Million Tons by 2030 - Intellectia AI,https://news.google.com/rss/articles/CBMimwFBVV95cUxNc3pzMjZ5c3JKU0dHRHBUdGJ0ZGFCSXkxa2VKZlBjc2JIY2JUQzNVdU1ReUY5MnM4N3ZCMVpmVkxydDhLU0pJQU9yeW5qV0cxMm1oc20zSGFybWd1LTZnVUYxYzY1THVoa3doa3A4bkFpb2lod3R2Y2Yyck9uQmxxMGQtOFBBWjN3bWhEeWFtMVp1c0N0QjhvXzh4TQ?oc=5
ExxonMobil,2026-09-09,Yahoo Finance,"Step Aside, ExxonMobil: 2 Foundational AI Stocks Now Pay Larger Dividends - Yahoo Finance",https://news.google.com/rss/articles/CBMiogFBVV95cUxNVTdydFFiaFo5R1BoUzhRUHpqeWx1QkQzTXZsWTRPajRfeU1qVldTbUhWcXV5QXh5VnNoMkM0dU15X3NSd3hzV0gzUEw3cTRtWmtJNzV1S2F4TVNLLVBzRkd0NVdZbHcyMHNMTGV2Q2gzRWZNWXlhbE1WS19HRHREYWd1bzZMbjdLUE4tY2RvR0NSbUk4U0psTzlOdkJZWXNrcXc?oc=5
ExxonMobil,2026-09-08,plantbasednews.org,Just Two Of The UK’s Planned AI Datacenters Will Emit More Carbon Than ExxonMobil - plantbasednews.org,https://news.google.com/rss/articles/CBMijgFBVV95cUxPZk9kQ04tSWxqaTBTeGRqMlVlZWwwcERDQnB0YnV0MGlINkdRU3U1UkpYSkRrUU9SaXRFVU9zX19rRlUxVWRmVlJBNlFNMDNPNVMycEN1bnN5Q1dNWW9VVmtuVVJEZWVmanB0WVk3YWE1OGI1YkVWQTREOTlBSW5PUXpqZzBuOG92UUQ1QlhR?oc=5
Chevron,2026-09-23,Fortune,Inside Chevron’s Massive Bet on AI & Energy | Fortune Daily - Fortune,https://news.google.com/rss/articles/CBMib0FVX3lxTFBvTTlnSlhvM1lhSWhlZzFOdGNWTTBNYWd1VlFYVGRCSFJyTHNPT0E4ckNiS3A2emRmQTdyN0pwdXQ4Z29lOXlkdkxrS0w5Q25qUllBUU96cTBtUEJNUE5zaTlnVXlZaFFhVnQ3S0gwQQ?oc=5
Chevron,2026-09-15,Yahoo Finance,Chevron Jumps 2.1% as $109 Oil Funds Its AI-Power Pivot - Yahoo Finance,https://news.google.com/rss/articles/CBMihAFBVV95cUxOM2FJZFFKZDdVUnhvcXpYT3EwV1k0Wi16LU5DWGF5czhhQVdnX2F6QVFzOElCbVE4bFh3RXctdk4zYTUwVHEySVFjN19kRWE5UUw5NVdoS1dIVFpJOHQ0WXp2M3N3UG5jZHM2ZHJDbHkyeV9UdzBvNnZCOHlrdGlEYnNMekw?oc=5
Chevron,2026-09-09,Yahoo Finance,Chevron Jumps 1.5% as $100 Oil Meets a 2.67-Gigawatt AI Hedge - Yahoo Finance,https://news.google.com/rss/articles/CBMihAFBVV95cUxOcHVtc0hkam5Sb3Q5aDhSRThXR24wTlI3QjE4UVROcnFrVk1rOUVibUxhWmNUSElsN2dCcFlCcnJqdnZtc3hMU1c0LV9qWjFEN0VnRHJZVURraEwwUjZnZlJkbEF1eXE3clJHZGtwVjFqcW5KYWNWR0RnOHBpZ0lMZDItRUI?oc=5
Chevron,2026-09-02,Yahoo Finance,Microsoft Signed a 20-Year AI Power Deal With Chevron. Is Power Becoming the New Chip Shortage? - Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxPRVVWTTNWY3Q1NHNrOExWR1lDUU5nOWFhZXFjSUhVOGVhYTQ4NVpraldYZVhMQzY3ZGJSX0RIVkh1UFd1ZktiVmZ2dVItR3k0M3ZCaFNSSzU4Z1czbUJaNFotTFpZTFNhM1pRTHdUbkhEaThNR2IzNHI0Wl93UU1Cd3dNZzkwMWZfekVZNFkwbTg3S0VrOTVz?oc=5
Chevron,2026-08-30,Yahoo Finance,Forget the Industry Labels: Chevron and Caterpillar Are Both Betting on the AI Power Boom. Which 30+ Year Dividend Grower Wins? - Yahoo Finance,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQWFV4ZUlUQjF2c3p6VFNQWlNra1dlWWdWQjJ3WUVMTncwR2hRbE5GZ0FpTlp2U3U2R0pET0tUdFAzd2dONDhyWHRWYU9nbUZlSTRaamJXYWpYcjhDa0h1UWM2UkRtZF82SkFkNHREMGtHbC1INmZ0Q0VIekJiQV8zWkl6Wk1INjhDY1ZrVndqU3Y3UV9UUW9VM1Z4bUhWelo1QjNJZzkwY0d6R0U?oc=5
ConocoPhillips,2026-09-23,Kalkine Media,Why Is ConocoPhillips (NYSE:COP) in the Spotlight as Market Breadth Diverges Around AI Strength? - Kalkine Media,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQdjdUM1I5ZE5YSUdLWWR3bHlhRTNvUjAweGk5Q0xiV0thS2NMbnIxTHM1RExfS0VvZGl5MUZvN2VkZ2ZQT09sNE5laHZHaV9xekdyVkdULUM1bFNHQVpRY0hVX2pEYmk4aHlqZjJkSUk3ZExoWDlYaVVjUXo5eDhmMGpDeUZUU2Rhb25uRnRsV3VaanNNWDdkOEJwV2t4Q3ZHTWttd2I0Q1M0NTFHV0Y1SWJUZklNMUNYQzcwLWZQSXVDYnRoekx2UEd6OUZ6SmxK?oc=5
Schlumberger,2026-08-31,Houston Chronicle,"Houston’s SLB, formerly Schlumberger, makes $3.4B data center bet with Kelvion - Houston Chronicle",https://news.google.com/rss/articles/CBMiqAFBVV95cUxQMUJKQ1hfQW5zekxwZlM2TG5Hei1lcXo2aUF6SmxGMTBfemp0MnZFTW9TcF9IWmYybXoyQWNiZjJkdHB4cTFndjZyUXFfaFFMdGNvZUpQWlJuOE5uaWFVQ01aUXVYUlJNdmd5eEJEUGtVUmlFN3lWQ3phSEg3U0FxYXdkRGoybkd0VFRaMlppU2d5RXRHbHJQMXJGWktBbzhiMFhzSTM0MEo?oc=5
NextEra Energy,2026-09-23,Intellectia AI,Surging Energy Demand: Comparing Bloom Energy and NextEra Energy - Intellectia AI,https://news.google.com/rss/articles/CBMingFBVV95cUxPelNSN1JTcFl1WjVBZHQ5Vl9nTzhnZTFLNkZ0b1RfVzVHaEVKQlVtQWpySFpHcng3N1BvUUstQkhPeTY5bWpjaTZ6QUluSTZ3VnBWT0JFSFdRSFhxRG80RmU3dWZUaEVfZVNqNlNaS0R4WHFjTDhRXzZ3OGRnbldZdHJDV3d5VUxoTkNRYTdYd29jZDFpUG8xYVhoZHAyUQ?oc=5
NextEra Energy,2026-09-22,Seeking Alpha,"AI Needs More Electricity, And NextEra Is Building Ahead Of Demand (NYSE:NEE) - Seeking Alpha",https://news.google.com/rss/articles/CBMirgFBVV95cUxPTWl4dkJRUHFtRDR3TWhEaURaSE5ESFBxRWEzcU1meDkzUEkzMm5PUVB1VFpCUU5hUFBEQm04RDg5NGFXYUpkYld3UGRqZmJEVDFVNnMxeG95NktlV1J4SVp3X0J4Q3JvY0phTlN6RjRPQkxwWHBIYmNabFRySld3UjM2Z0l6YUVzTGk2RDh4V3hpTndpeEd0NTVxeURDdnozQjd1TW1wSzRlcmRJNmc?oc=5
NextEra Energy,2026-09-20,The Motley Fool,The World's Top Energy Watchdog Made the Bull Case for AI Power Stocks. Here's the Number That Matters. - The Motley Fool,https://news.google.com/rss/articles/CBMilwFBVV95cUxONlVRSUVVcTBtN2oyWG4wRjgxNW1GMWFCS3B3UHVlS0U0OXZoOGE4ZXdvMFNVclRaRlk1SUNHQm51cDZxaTZkdmtUb1dGOGl3UU5NMUxqVG9oalVoR2Zpa2tBSDRiUnAyY2RnOXJNM3FPM1ZMZ0dYM0MtbDhNZ0hfRGVjZmM0ZnBYR1BhaDdwNE4walZPRjZj?oc=5
NextEra Energy,2026-09-10,Gizmodo,Sam Altman: Please Let OpenAI Into the Energy Grid - Gizmodo,https://news.google.com/rss/articles/CBMihwFBVV95cUxPVFF2VFFMdHpucDdGR2RNQlBwZVlxVEhUcFVlTTB2anVubl9VTUI3M1RTQ1R3U3N1RUJVSDNIUWEwZzVURm93bUpSS0habTkxam9sMG5XUmNmQ0N6YTNqRUdkOF9CRVZTVDNNdk9uaWZadVJjQ1dTUXNiZ3hBVjZycXQzYk95S3M?oc=5
NextEra Energy,2026-09-03,POWER Magazine,"NextEra, Santee Cooper Point to Real Dollar Savings From AI Deployments - POWER Magazine",https://news.google.com/rss/articles/CBMinAFBVV95cUxNdUZULVpUU0dCTW5hQkhwd3lPNWk1dXVvU2NwbUVGcVVXRENXM1FDZFBhZEtvYTA1eklhWjBrYkxmbjFOQkpVbmRBc0VMTnBVV1o0RFJ0T1FnOXRld2VCYW0wVlg0N25WNlFqTy1vRzc0bEY4N2I2SkhrcE5halRxOVQzbFpTVXRmU0J0ZjR5UVg1NllDR3U3UlhpY2E?oc=5
Duke Energy,2026-09-21,foreignpolicyjournal.com,"Republican Regulators Block Duke Energy Gas Plant Tied To Amazon (NASDAQ: AMZN) Data Center, Citing Trump Ratepayer Pledge - foreignpolicyjournal.com",https://news.google.com/rss/articles/CBMi-wFBVV95cUxPcm9FWDBLN1VIMW50NnRKUy1vUTFBOUhSejBCSXdyLXdtUUFhRi1pUEdEVTVNYkpvWXBZQms5cFNkZVRHSy1qQl80UW50RUpRQmJpNW16UzF3TkFaNEE0TURxaVI1T0lvd0R6REhBOEtoV3Vna0VvczlFbW80dUR3dmxLWS1QbWwyS1hVZ2g5a2dxZVdoVG1BSkFpRG5oWlFPaTNQMGVGdW9keHR4cmRzcldMamdXcVBhUTdpX1IxdEN2UDVEeFU2TWF1QXFScVVGaElkRkJqWTVoVHByZWdzT3VJMFNveHNEWVdjaEtjZ1pTY213aXNFMjJQWQ?oc=5
Duke Energy,2026-09-19,tdworld.com,"AWS, Duke Energy Use AI Agents to Accelerate Interconnection Studies - tdworld.com",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNWWJUdDQ0RUJQdlFoblhMckNoNXFWeEJHcDlEQWY5TnoyRnFQUWU2eHNVRU56ZkVSdXhySXg3RU9IWUUzYkdLZVpjb2o3Q0F0YlVnM2VRMmlXU2ttTjEtekJfTnkzX0ctN2pFLUJqdzdLZkFSdkhpME5jYU9DZFdBREdDUmpGSkMwZFI2WDRuYVZLNlpOcnE3VzBwTGFQd25mMWFaSUV4Wkp3Q0dKR2QyeFJtYTZlNlpzXzZ3?oc=5
