account,published,source,title,link
ExxonMobil,2026-09-08,Plant Based News,Just Two Of The UK’s Planned AI Datacenters Will Emit More Carbon Than ExxonMobil - Plant Based News,https://news.google.com/rss/articles/CBMijgFBVV95cUxPZk9kQ04tSWxqaTBTeGRqMlVlZWwwcERDQnB0YnV0MGlINkdRU3U1UkpYSkRrUU9SaXRFVU9zX19rRlUxVWRmVlJBNlFNMDNPNVMycEN1bnN5Q1dNWW9VVmtuVVJEZWVmanB0WVk3YWE1OGI1YkVWQTREOTlBSW5PUXpqZzBuOG92UUQ1QlhR?oc=5
ExxonMobil,2026-08-31,The Globe and Mail,"The Zacks Analyst Blog Highlights NVIDIA, ExxonMobil and HSBC - The Globe and Mail",https://news.google.com/rss/articles/CBMi3AFBVV95cUxPY3dHdVhGYUE3elFkY21IZ1RHLVhjeXlsSS1OcC00SmZ2bWZ4YkpOXzR2cWwwRzBHNHl0em5RQjZyckNfNi1fUHU0SUpSVWY1aVZCN3JZZXdaOUdQM0p2UUdFY1ZOYlRUOXBNNnA1TFZNa0M3VFg5dzQ0MF9VLVRESE4xS1k3aFVkblBGUklwZ2EwNnpoX3BnVFJJS2ZGUm1DaGR2VEdFeUw5cHFQTmp0dVlZdDJfd3RGTXhyTnpLcGdweWxqVFVBZUhJMFFEcXNoanRmTEdRYi1MSk1q?oc=5
ExxonMobil,2026-08-26,Tech Times,AI Datacenters Would Out-Pollute ExxonMobil UK as Grid Crisis Fuels Gas Lock-In - Tech Times,https://news.google.com/rss/articles/CBMixwFBVV95cUxNWEFhLWFocE1CTE9Ka19zc0d4dUs4RFBCOHBScENjclp2NzNaNXBaWTdscWNaTVRZRmw5aEtpZnFXRFJSTDBrOENqdHpMWnNJZUI1amw1UkpZdjlWQkVtV2ZoRWVFNTk4UkpDNWVqZGFFbXZUclREQzR4SHV4VjY3SmFUYTZoQ1dVQnZOMEE2emlZcV9aYWc2S0VWZmlKblF2cVhtNGtMQ2hVYldWMGNGeTQtalhyOXNjRTUxUjV3YlRjRW9MaEdj?oc=5
Chevron,2026-09-09,Yahoo Finance,Chevron Jumps 1.5% as $100 Oil Meets a 2.67-Gigawatt AI Hedge - Yahoo Finance,https://news.google.com/rss/articles/CBMihAFBVV95cUxOcHVtc0hkam5Sb3Q5aDhSRThXR24wTlI3QjE4UVROcnFrVk1rOUVibUxhWmNUSElsN2dCcFlCcnJqdnZtc3hMU1c0LV9qWjFEN0VnRHJZVURraEwwUjZnZlJkbEF1eXE3clJHZGtwVjFqcW5KYWNWR0RnOHBpZ0lMZDItRUI?oc=5
Chevron,2026-09-04,foreignpolicyjournal.com,Understanding the Importance of the Chevron (NYSE: CVX) And Microsoft (NASDAQ: MSFT) Data Center Energy Agreement - foreignpolicyjournal.com,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQUk5VSFVzazA4bnlndnlwODRITWtpQjNZNDR3eUNkM01JakpvNFpGczdCcmtCbkVSazZmT2ozRFk4a2l0Y3VYb1hocWh2clhrN1J2MDhUZ2FGNHZHS2dhV01oLWZMWkN3MDF6Y0trREcxUC0xMC13Y2JVS1k3ZzF0a1RrdWMwdGtJNTdRbWZLeTJ2ZDZZWFl6ZFFleXNPQ3BGM29obTdNVTMtQXZ5ZV9OeldOb1RYRG9pbGwtZzB1RDNhY3VMdTV1Rjh2Y1RnODZ3NTFWUHNYNGJ2SlZRLTdWTGhPanZrZXZsRnpvWQ?oc=5
Chevron,2026-09-03,Intellectia AI,Chevron Faces Political Pressure Amid High Oil Prices - Intellectia AI,https://news.google.com/rss/articles/CBMikAFBVV95cUxOV19IcWZDOUhLRnlTUXlpc2tHU2p3bDdoaXpNdGU1clpqcTBpUmZ2RFUyaHJPS043S1dtN1h1YTl6UFQ5VW9GWWU3NmV3MjVleEt5VzgyWlZGOS0yVUtaQUtlTS1ZdVhOdW9UT2FpQW1wdkVnSjJlakFpS2QwanZjRVo2MmpES1BSQkJDcFJudlI?oc=5
Chevron,2026-09-02,Yahoo Finance,Microsoft Signed a 20-Year AI Power Deal With Chevron. Is Power Becoming the New Chip Shortage? - Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxPRVVWTTNWY3Q1NHNrOExWR1lDUU5nOWFhZXFjSUhVOGVhYTQ4NVpraldYZVhMQzY3ZGJSX0RIVkh1UFd1ZktiVmZ2dVItR3k0M3ZCaFNSSzU4Z1czbUJaNFotTFpZTFNhM1pRTHdUbkhEaThNR2IzNHI0Wl93UU1Cd3dNZzkwMWZfekVZNFkwbTg3S0VrOTVz?oc=5
Chevron,2026-08-30,Yahoo Finance,Forget the Industry Labels: Chevron and Caterpillar Are Both Betting on the AI Power Boom. Which 30+ Year Dividend Grower Wins? - Yahoo Finance,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQWFV4ZUlUQjF2c3p6VFNQWlNra1dlWWdWQjJ3WUVMTncwR2hRbE5GZ0FpTlp2U3U2R0pET0tUdFAzd2dONDhyWHRWYU9nbUZlSTRaamJXYWpYcjhDa0h1UWM2UkRtZF82SkFkNHREMGtHbC1INmZ0Q0VIekJiQV8zWkl6Wk1INjhDY1ZrVndqU3Y3UV9UUW9VM1Z4bUhWelo1QjNJZzkwY0d6R0U?oc=5
ConocoPhillips,2026-08-20,The Globe and Mail,"The Zacks Analyst Blog Highlights NVIDIA, Applied Materials and ConocoPhillips - The Globe and Mail",https://news.google.com/rss/articles/CBMi8wFBVV95cUxPbGxYNndwdEpzbjlYdS0wbEVqdE82MXJSQU9XcktPMlZwTUM5cF91Sy1BeUQ4S3BIZnRMbTV0QlFMelZWLWFxdG1WbnI2RDdPWGt6SmhQTEMya1JfVHhqWG1rcGJIOWhnSk80S2w2TjR0R281dEVMZ1Z3aGNDLWNLa0lndWt4ZkRHT3hOcmZuVG5ydUp1UThLMlNFQVpJZUwzTURzMU5EbVRLeGlndUJpQTNVZTl6cXp2cWxzbk1VXzR4UHVNcEdIUDN0Rkdyb3N3X2ZwcDU0WXJVTHBLaTZ3ZnAwYkNhQ1p3NWUzekRJOTFkSVk?oc=5
ConocoPhillips,2026-08-19,Yahoo Finance,"Top Research Reports for NVIDIA, Applied Materials & ConocoPhillips - Yahoo Finance",https://news.google.com/rss/articles/CBMiogFBVV95cUxNX2xVVjU2RS1ETHE5cUxxTmZCMkdtWWdIWFQ2c283dnZjY0pRcDE4Y2JwVmdCUTlzdEQtc3pFM0VMYktDZS11a2RyLUtrMUFOX0MxUENzdXlSc0x0VkFWTVpVMWNGVTJxZGdEaFFIS29SQUYwel9sczFzMmNPRWZEZHdtbXUtRjdlYWNsbEJOVXp1X3dmY0pJQ1c0UlJjVVBVRHc?oc=5
Schlumberger,2026-08-31,Houston Chronicle,"Houston’s SLB, formerly Schlumberger, makes $3.4B data center bet with Kelvion - Houston Chronicle",https://news.google.com/rss/articles/CBMiqAFBVV95cUxQMUJKQ1hfQW5zekxwZlM2TG5Hei1lcXo2aUF6SmxGMTBfemp0MnZFTW9TcF9IWmYybXoyQWNiZjJkdHB4cTFndjZyUXFfaFFMdGNvZUpQWlJuOE5uaWFVQ01aUXVYUlJNdmd5eEJEUGtVUmlFN3lWQ3phSEg3U0FxYXdkRGoybkd0VFRaMlppU2d5RXRHbHJQMXJGWktBbzhiMFhzSTM0MEo?oc=5
NextEra Energy,2026-09-14,EnergyNow.com,"NextEra, Brookfield Plan $100 Billion Kentucky Data Center Campus - EnergyNow.com",https://news.google.com/rss/articles/CBMimgFBVV95cUxOaGppNy1wOHcyTTRRMFhJZzJ5S2lQZkRNZDRlVzQ3eTA0VmtGRF9rMURKRkVCeUl2YTg1YnlNNHB5cTFSczZQRV95ZU9qY3FaNl9oZ0dLc3ExbndiZ2FZTnd1TDQxSGhxdFJvb2gwOTZialhQcmQ5bUVGZndCTDczdkxHc1VJUEo5Y1c1eTVuTG1yS2VBSlYtMDBB?oc=5
NextEra Energy,2026-09-11,Gizmodo,Sam Altman: Please Let OpenAI Into the Energy Grid - Gizmodo,https://news.google.com/rss/articles/CBMihwFBVV95cUxPVFF2VFFMdHpucDdGR2RNQlBwZVlxVEhUcFVlTTB2anVubl9VTUI3M1RTQ1R3U3N1RUJVSDNIUWEwZzVURm93bUpSS0habTkxam9sMG5XUmNmQ0N6YTNqRUdkOF9CRVZTVDNNdk9uaWZadVJjQ1dTUXNiZ3hBVjZycXQzYk95S3M?oc=5
NextEra Energy,2026-09-09,IndexBox,NextEra Energy Restarts Duane Arnold Nuclear Plant with $1.9B DOE Loan | AI Power Demand - News and Statistics - IndexBox,https://news.google.com/rss/articles/CBMioAFBVV95cUxOVl9qZFdhMi1BTkNfcENOYnlaUVZzeGI4SnB3NlFsNDRZZGVCMW80TXkxZ2NaNFZBY1NJSkJRanFlM0xiTWVaUVZRbldOVTBsVVY2YUhKdXdsRmplb2VZb3RsMWFoNDlxc2pTTWhMWjZ4clc2cUpoLTRQc3ltbjYycXlHNFl1RkZUWEpWS3ZIcEE0WGlCenR2bmlKVV9WYXFZ?oc=5
NextEra Energy,2026-09-08,Yahoo Finance,"Top M&A Deals In September: Nvidia, Dominion Energy, Nextera Energy, Vertiv In Focus - Yahoo Finance",https://news.google.com/rss/articles/CBMimAFBVV95cUxNT3hiWHNPenhQa2QySzVaNFc3Y09ZM09nYTZyVUZndnV2LWR4aTN5X0tFcWR2VXkwbGNwQTl3M0xuMUk2bXhHeHNWaVUtRkhPdS1ZOHFNY29PY3lMZ3MtbHBlRGl3c01lNXpEZnJIMlhkd0dNR0hBZk5IdmNaVHJSVzV4RDdldE9zS3JYOWQzZUF0NkRNY19hSw?oc=5
NextEra Energy,2026-09-03,POWER Magazine,"NextEra, Santee Cooper Point to Real Dollar Savings From AI Deployments - POWER Magazine",https://news.google.com/rss/articles/CBMinAFBVV95cUxNdUZULVpUU0dCTW5hQkhwd3lPNWk1dXVvU2NwbUVGcVVXRENXM1FDZFBhZEtvYTA1eklhWjBrYkxmbjFOQkpVbmRBc0VMTnBVV1o0RFJ0T1FnOXRld2VCYW0wVlg0N25WNlFqTy1vRzc0bEY4N2I2SkhrcE5halRxOVQzbFpTVXRmU0J0ZjR5UVg1NllDR3U3UlhpY2E?oc=5
Duke Energy,2026-09-11,The Cool Down,Florida weighs whether Duke Energy's data center tariff leaves households on the hook - The Cool Down,https://news.google.com/rss/articles/CBMiigFBVV95cUxONlM2TS1mSHE3OGxrZWlQN1Z0VE5FMWdONFFyR0p2Z1p5VVNtaFVsWkpORmNPdExsTjl1a3lLTDZ1VDFJOFdlR3hERHFmYVAxRmdyR002Rlk1M3p6QjBsZkNlbnlUQ0cycVpVT3h4SkYtaldXTERiMFBQZGxyZUNxZmFHUnRhOVRoalE?oc=5
Duke Energy,2026-09-11,Gizmodo,Sam Altman: Please Let OpenAI Into the Energy Grid - Gizmodo,https://news.google.com/rss/articles/CBMihwFBVV95cUxPVFF2VFFMdHpucDdGR2RNQlBwZVlxVEhUcFVlTTB2anVubl9VTUI3M1RTQ1R3U3N1RUJVSDNIUWEwZzVURm93bUpSS0habTkxam9sMG5XUmNmQ0N6YTNqRUdkOF9CRVZTVDNNdk9uaWZadVJjQ1dTUXNiZ3hBVjZycXQzYk95S3M?oc=5
Duke Energy,2026-09-10,openPR.com,"AI In Energy Market Intelligence Report Covers Trends, Segments And Regional Growth - openPR.com",https://news.google.com/rss/articles/CBMinwFBVV95cUxNVEczeFQ3YjBZMWlIOFhVbjJ3S2JZQl9rQzVfNzN6MTNhLXF6TzBGc0hYT1dianNtcjNQYzZUTm5iOF9DY3BxNzNYZXNKcHo1MzZpQm9mMUIxdGkxbGRibjhmdl95Umx6LTAwODAzTWJ2WTlCTVhXcWladUlabUtiLWlsOEtuMFNnN3hoZ1BVSmlIdndwX0hlaXpRdjhibWs?oc=5
Duke Energy,2026-09-10,Precedence Research,"Applied AI in Energy and Utilities Market Companies, Size & Trends 2026-2035 - Precedence Research",https://news.google.com/rss/articles/CBMiggFBVV95cUxPYzVkenBKU3VKX3VHNWxCbDc4WmJ4M2RNdEI4ekRsYVQteGdDaGttMWszenN5amIwV01xNDB3NnZ1bzJObjMwMFJuNF9yUXVwYXNsVm5HeEtXbFpTVWxtS3VnTE52SFhwMDVxNXlOT3BjTmZ2NUdpRGlkOTQ1RjRCTWd3?oc=5
Duke Energy,2026-09-08,Kalkine Media,Duke Energy (NYSE:DUK) Slides on Rate Pressure Even As AI-Driven Power Demand Accelerates - Kalkine Media,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNVVI2cUdLRGI1bmpCZ2o2bl91OFlYRGg3OGZtREdMNlpNMHRIbENNaXBXcDJhdlR4V1dCdlhuS20xcHRnbzAtWF9QX0M2aGxCN2dVTG96SkNpcEdIaXlJVm5jRXg2U1pFTHhaR1hIM3ZpdW9WbnVxNXFJUkJsRjhGSVlaV3lTZmQ4T3FKNjZjUExJTzhJcm41dGNseWpfU1RGREpsVUJBQ2U2R0FMUnFjZ01mOEhiSkJpRkNmLW15RURFOW0yRGZrTw?oc=5
Southern Company,2026-09-11,ad-hoc-news.de,Southern Company stock holds steady as PowerSecure wins new data center project - ad-hoc-news.de,https://news.google.com/rss/articles/CBMizwFBVV95cUxPVmRZMFlZUDVBb2F1dVBTS0UwUkZscFdjTGxUMlZ4bDM4NFRNekhKdkcxWjE2ZEdKdmYyQ0RaSldrUW1BX0FIeUhkZDlySkhQTU5RN0htYUVxSlJXWHE1ZjhhNFJBQll5YU1LRnJVdVFlWFBhQ0lpc3BZQmtkb0c0LVphTFVnZm9odi04U2hzUjBhUHVoamdhb0p4N2o4VHJycW1Rc2Q0WjgweGZ4VGRiMUNMRllCYmZ5V1FvUVpYdUpMVFFqdjZBbkFfRmE3UEU?oc=5
Southern Company,2026-09-10,Yahoo Finance,Southern Company's Unit PowerSecure Wins Data Center Power Project - Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxPVUxaNUNmdjZhc2NYdk1aRVRUYXF0ek9STXhXaGdTTFB3eHVURTA1aU1la1ZVZkFHQ0tiYmV3Z1BwN01GaWNQN3MwQUt2N0lzbE9SeEdudEdaVV9VTEpqalA4MFA4T2NRRnJ5al9ZRVhGOEt4ZVJKbV9wMTgtWUlrNWNoWDk4Q0hpcTVJX2w3cjhFOU5uNGZybUNaelQ?oc=5
Southern Company,2026-09-04,Yahoo Finance,Southern Co (SO) Cleared PSC Review for 3.2GW of OpenAI Demand. Can Data Centers Lower Customer Bills Without Raising Grid Risk? - Yahoo Finance,https://news.google.com/rss/articles/CBMikAFBVV95cUxQcndvZk8tVllfOVlaYVByVHNSQlZlZHhEVVJRaFZJT3JpbzVWTVNGR0FwS2RiMFlOU3NYQWZraEY4eFRpYlJxV1NWQ0VrSTJmTm9LUkFRV3NFcjVvVzgxQ2lIem5FWkdGQ2JBYmszVlRGUE4zMWR6b21sUHotVVppdF9FcU5jemo3VXh4V1I1Slc?oc=5
Southern Company,2026-09-04,Kalkine Media,Why Is Southern Company (NYSE:SO) Signing Long-Term Georgia Power Agreement as Data Center Load Surges? - Kalkine Media,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNT18ybWNXYVhGbWdiMmxkM0lhMHhQdWZZQnkzNXY4U0hjY0oybm93N29CRVEzeFF1bzdBN2NHeS1WMVFqNXdCYXVjTjZVQzBsTVJOdVpjd0tES19ySjZLdG1jMEVhTXYxb2dDNTcyTFB0Z1BkNHlfUnpjdjU0Mm5iNU9WQlpOTGhvcXZvcUpJeU80Y09YZndOZzR1RWVxRUpqelhHckkwcVBFVTFScVBxSmFoSThwMUNKMTd5SzdsRGhCTDY3WGotT0M1QkJXem1idDM5TkpwTm5uZw?oc=5
Southern Company,2026-08-28,Yahoo Finance,Southern (SO) Stock May Trade At A Discount After AI Power Deal Approval - Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxQekljd3RtLWZmWXpaQjhmUnpFQWVtWExrdXItT2FMUzBjeXBfVDByVUdSX0xFTWQzcXU2NG9qQkMxdGFDWlZmQzZibzN5eEwzYnBYZHZEVVk0T1VMdVZDcmpzZGJLcURrZGJBb3JBTmRVeFdsV0tHclJ2WWtoZS0wZEI2R0lhSEVIRnM3ckdMTDZWOUg3ZjVRbU5WVnluWms?oc=5
Dominion Energy,2026-09-14,EnergyNow.com,"INSIGHT: Giant US Power Merger Bets on AI Build-Out, but May Hinge on Power Bills - EnergyNow.com",https://news.google.com/rss/articles/CBMirwFBVV95cUxOYkNmMWNDVXZ6dGtpV0RQZGs5YUZwX29YTmFkVms1YzltbTlFbjN5OWN5UmtEV2lCZHNUUW1ZVnpJbEdCSXlJeWNUZG5VUk5WV0JGSnB3dXJmTks2ZFM2WFB2Vk5lNzNjSHdNY0NIdGJINFlyeUtuanhiMl9JS3ZQOEVkaDFiNkdLTGlTUk1QU2laZU00eGJSVkFkZ2Q4N21kY1VEamgySE84ZmxEbVVz?oc=5
Dominion Energy,2026-09-08,Yahoo Finance,"Top M&A Deals In September: Nvidia, Dominion Energy, Nextera Energy, Vertiv In Focus - Yahoo Finance",https://news.google.com/rss/articles/CBMimAFBVV95cUxNT3hiWHNPenhQa2QySzVaNFc3Y09ZM09nYTZyVUZndnV2LWR4aTN5X0tFcWR2VXkwbGNwQTl3M0xuMUk2bXhHeHNWaVUtRkhPdS1ZOHFNY29PY3lMZ3MtbHBlRGl3c01lNXpEZnJIMlhkd0dNR0hBZk5IdmNaVHJSVzV4RDdldE9zS3JYOWQzZUF0NkRNY19hSw?oc=5
Dominion Energy,2026-09-01,Kalkine Media,Is NextEra Energy (NYSE:NEE) Riding The AI Power-Demand Wave? - Kalkine Media,https://news.google.com/rss/articles/CBMiogFBVV95cUxNQXREdHF5ZjhpMEp4bDg1bVA3QUNCUndqUjFlQllHR3pwVkZ3Q2gyWmNfLVVnNC1GZXo3VTRTeXVLbVNiRThFQUJmeUNtNGJNTG51UFpQbXpCM1lpVl8weVl6dkxSeG9NMWhvVkstZUlneHZTMGNZX1R2UDNuRl83eWxiX3MwaEpJc20xTW45OFVhRTN0OEdlOG5rU3VYOEFuQXc?oc=5
Dominion Energy,2026-08-26,businesswire.com,"Bidgely Unveils 2027 EmPOWER AI Conference Series, Accelerating AI Progress Across the Energy Ecosystem - businesswire.com",https://news.google.com/rss/articles/CBMi8AFBVV95cUxQVS1YWC1UYng0OGVCN0dWZlV1dlFJUjlLY05JSVFwRzR3MlZUdm9lQ1JUODZPSmNtUTJqZlBvRmdScm8wQ0pJa1VkX1NIcVJPa3lVem84b0VfNTBTOFlyS1I1Nk1pclZOaGZsenBnbWVnejNfVUNzSHBfU1lPOVJFYjBqTHU1d3NaX1V1Vy1LdThNRy1jVlVpWEEteEdZZEU4MFBhbjdsZ2dZUk5fN01aN1RmWVNLMnBRdzV4Z2VYM0VsX3RfU0hFdzhsVDFPN0tNdHZWdHJiNHpxWkNWczl6RFFaOHVVM0xWS3VSQjJnWWo?oc=5
Dominion Energy,2026-08-22,EnergyNow.com,Virginia Data Center Boom Pushes Dominion Deeper Into Costly Power Market - EnergyNow.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxNRFEzUXZtUGhodmdqUjlEa0xOUjFQcktiVFB6RVlVU0J3U0czZzExRG5Ial9YMU5MbTJIdEVVS0RkX1B5UzA4UzFuWHNJU0loSl9TUHB6NDR0SFkzemc3dFUxaVlsSnZEbDl4bEdVdGNmY1MtZ3dfb3FDQXZ1ZmlDWF8wY2NYalRmVjRIZDBZeUJtc1V4NW5VWUJZMXd5dlZMcTlrMGNjMA?oc=5
Shell (Americas),2026-09-09,DroneDJ,"NestGen 2026: How Shell, LA Metro, and others are scaling drone AI - DroneDJ",https://news.google.com/rss/articles/CBMickFVX3lxTFA1T1huXzlpZmNzUnBQcDhlekJOWU5KZzBZb1dXN0hLNlozcVhoQkxtcFN3U0d0OGcxbHZpRjdiMmM0Skt6N3RGQTVYVzh0WTN0bEV4MjltUmdJT0phTEQ3N1BEYnRDQ0ZDUWpNcmdjNTIwUQ?oc=5
Shell (Americas),2026-08-31,Tech Times,LM Studio Bionic Clears 82% of Shell Commands Without AI; Reviewer Yields to Prompt Injection - Tech Times,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQZnlYZEgxM3REUWRscUNiTm5wcUtOYkJ3OU8wX0pUYU5YSGQtLWtZVW8taURmb1M4dkh2d2dvaVJrYkwzd3BCdlNDSEFJbnY3MDlnM3p5dnpNTWplQ0F2OU9nbERuWWdBdFU5Z0lmNW5IRVdsbTB3eWVTb3IzaHplUlBIVFNhTHZlT0VnVjVXbW1NYS1CVnRJcjJqUldOZ2ttMWpoSXVSMmdZU0oyN2s2by1IMEF5SE5ZT2pHdUd6RE90bTJRbHpkSHF4WEp6Q2ZCcmJFWk91VQ?oc=5
Shell (Americas),2026-08-17,Unite.AI,Copilot Autofix Opened a Shell Injection in Snowflake’s CI/CD Pipeline - Unite.AI,https://news.google.com/rss/articles/CBMilgFBVV95cUxNbzRhMktlUjZIakxqUGZDM3dpbnN0SnRSVWxMMGJ3aEJlUkRiX0pNSWZtbjhNYWVsNmtneEtTSGR1YlI1TDUxbENDSko0QUc2MEJLOFlYMXFlLTBEeHI0bnZseTFIbTFRTDhxWG9jNm1yWmcyU3BMcmlFWWRhOUhLQXk3dWw5VC1SZUFJMEE0Z216dm5BSVE?oc=5
UPS,2026-09-14,Borneo Bulletin,Singapore AI start-ups turn AI into business value - Borneo Bulletin,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQSWtUdmV5ZVN3VlYwaGVBN2JDOWlHMlJjWmZyamRjLWpGTjdfOHN2TGY0TGFPTW1pUGpyUFRwT2pTcEp2REhzRWR6Y2hFRTlOX1JVdlNST2oyYWpRVGozT0c1X25LQ2tfQ25pT1R5SkNZRmpDNTN4dnN5eVRfejR2cWw5QWZkVkFJ?oc=5
UPS,2026-09-14,Business Standard,Google picks 4 Indian startups for inaugural DeepMind AI accelerator - Business Standard,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPUEtWc2p0V0FBajdVUndBemtHS2FTS2Q4UzdNck5FdjRPaWdFUmJBUzVhYjBPM0I4XzhzREkxbmJ5T3hEX1FZYmZtdFNvWmhHaEdoOEVwOERaM0F3QkVHaHBOSFN6WEU0VVMwTkRxMGM5ajJoSkJMRmF3Yjhfb1FNZ1hxSGV6U21hdkdXNGtYRGZINnNaakJVNUFtamF1dlFPMmlWTWN0Zm1wcVRrbGlWd1dyQVZjZjY1ODlLLWVjSXl6cGpUMkg0NnMxMy1aMHNaNDFHUW9LejFYZ9IB3wFBVV95cUxOOEZlMlBwVXRjdHphVXk4N0tndE55eVU1eVFZUkZtZ2Eyd1RZUjQxbG9DS0NqVU01TThNdWVMUEctaVMwcFhxT3BCMDE3ak5IcnhLeWVnclhmUW5BZGdYWmNrQUpwT3VraUhmdnBOZExDMk14TkJubXU0NWh2a0hjREVTOTR4S1d5YlNDWDlSUUdwOWtDUVVwelNWcTREdU8zREs0ekl1YWstd0M4aWlUUXY5T0xIYy1nWksyZTA1VWV3eEM3TW1SQkRYVHQzbDFydGNDQUpNR2E2SWIxU21J?oc=5
UPS,2026-09-14,JTC,Singapore start-ups show that AI isn’t just a Big Tech playground - JTC,https://news.google.com/rss/articles/CBMizAFBVV95cUxOQ2dPc19KRUZIck1DRFBERGJTSkhlaUx0R3F3NmNaOGo3d2lfckJQM2Q3TF9GYlNtbVdkOHBQTWkzV2pNOTdRMkJjRkNpNGU2UWdESm9ZODk1c0twYjhTNWgxcjVOZjlfbWhNUzNvZkRHZm1ZcWZSNkt1X0FPYmRZeXRmSGt4LV8xbjNVWno3d0xqcDdGZUNiVjU2RzdBa3U3aHJEbEdNTmZSb1ZlT1k5WGtuRmI0NElraGF3NlR5dHhkaTh1ai1zY2Q0d0w?oc=5
UPS,2026-09-14,digitalterminal.in,OpenAI Pauses New $200 ChatGPT Pro Sign-Ups as Astra Demand Strains AI Capacity - digitalterminal.in,https://news.google.com/rss/articles/CBMitAFBVV95cUxNUDcxYno0RGhfeGRnaGFMWFJMMy1MNDk4SE1vV2JLeUM5UzYzbFM1dWoyMTdrd3M3akZDbTZpSHZ3TDg4dHRvVlYySzlfak00ZExpOHRhZEthdVhsWDRJRmg1UzNvOHRMWGhmcXduVXhWUW1RdmZ4THpHVnVWdXdEbWZaMWJXWGlSVW5UOTRNdUpMVWxGZmhrMUlwOS1rcXRkUGJ2NHNXVTJ6cmozLTJWNjRRSFXSAcIBQVVfeXFMUE9SY2tpVmFHQV9RcUNnZ0JzdGFPOU9XVlBmS1ZWRlZ5VWFNYU10X3BVSEdrTmpKSHVzcDd4aGhBeVdld1R4c0RLN2VnNnQ2QTlmdHV3ekhIdHN5c1lZaG8wd2VhYlp5M2N0aUpuMFBOd0ROcTVwNjBSM3V2dml2ZTFaWG52c19Ta214ZDgzMkdkTkNwb1U1TTRyaktEbjN4d0t3X1ZZdzJoS3o4ZTFYd1d3MmhGcFZBZE5CZDhWamNBLXc?oc=5
UPS,2026-09-14,The Straits Times,Singapore start-ups show that AI isn’t just a Big Tech playground - The Straits Times,https://news.google.com/rss/articles/CBMirwFBVV95cUxPNDBhM2pwSkd4TTlPY2ctU2xaS0FNUWxyb1RuVzhFSVo0dkxGa0Qyb3ZodTViRjBCNVd0XzNUT3ZHRGNmeFJiMVZEQ0xTS2ZOemlTUFllZ3dFd09kZEYtd0p6dWZNdVp6WnRsaWctaFlPRkZtU3hsZENUS20tNGFORENVZXN1aEhiWVM5V01pZHRXX0FRUXFzZzM4WHp6V0dqSWlSYWRqTFhGUXNwNFlZ?oc=5
FedEx,2026-09-15,The Australian,Why FedEx’s CEO says AI strategy must start at the top - The Australian,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQV1dPbGRKbVJhZWNlZzViUDNuVVU0S1JWdDgxT0VXZjJMdnNtNkhzQVp6NTBEY0F3RW05WTZRU3ZGVWNwMHcyR1JfSGJfVmllRlYzNkF3VVcyWE5vUDdBQno2cDJnZG1sYi1Hb1pGa0dtODJuY3F2Skh6ZHRLYnZ4UFRXcThlV3NYQVpOUTRkMEdvZVlFT01pdVVPVlliSXdkUFhCdm92UWxJZDNNWmxuaVg3WS1GcUdjemU0Y0tNeVNYQ3lFcXdSZV85MGFQQms4NVdGVNIB1AFBVV95cUxQV1dPbGRKbVJhZWNlZzViUDNuVVU0S1JWdDgxT0VXZjJMdnNtNkhzQVp6NTBEY0F3RW05WTZRU3ZGVWNwMHcyR1JfSGJfVmllRlYzNkF3VVcyWE5vUDdBQno2cDJnZG1sYi1Hb1pGa0dtODJuY3F2Skh6ZHRLYnZ4UFRXcThlV3NYQVpOUTRkMEdvZVlFT01pdVVPVlliSXdkUFhCdm92UWxJZDNNWmxuaVg3WS1GcUdjemU0Y0tNeVNYQ3lFcXdSZV85MGFQQms4NVdGVA?oc=5
FedEx,2026-09-15,Yahoo! Finance Canada,Why FedEx’s CEO says AI strategy must start at the top - Yahoo! Finance Canada,https://news.google.com/rss/articles/CBMie0FVX3lxTE0xWG1jYlgyTGhqZm83OXc3cGNSWjhoOTdTWlM4a0w1dWtQV3ZPQjdBS2hkZFNoLUN2X0ptbzR3QzJXZzkyMlNyUE9rM3gtaW12NFpvUUFPNEhvZVpaa0xZYUhWS3pTMDVGVTdwaWNzX0I4YlR6UnZCN3JWWQ?oc=5
