account,published,source,title,link
Warner Bros. Discovery,2026-08-31,Seeking Alpha,"Sony, Warner Music sue Anthropic over alleged copyright misuse in AI training (SONY:NYSE) - Seeking Alpha",https://news.google.com/rss/articles/CBMitAFBVV95cUxPSEFFN1NzdV9SaDIyZnRWSGRJNEhBRldaNFZ3QjNsS0hvRGZ0OE51LUFJcUp1UVdaVWpFVHg0S09INEVwY0FfSTlJVnhpVmFaQWw1al8zRkVSZGY2ZHZfcDU4cDhhUTJjZ1MxQTRKQ0NsdUtyWUIxVXZVRWlYeVdZQkR6VXJIa2ZFLVlVVC10Zkk1eVkxd1JrX2lpdUlJdDBxLUZpNWlVN0xYd3U5WUFvMzJjOXc?oc=5
Warner Bros. Discovery,2026-08-31,mediasat.info,"Sony Music, Warner Music Sue Anthropic Over AI Training - mediasat.info",https://news.google.com/rss/articles/CBMilgFBVV95cUxPWDRBRWhYdFNTRTRETVJsU3Q3Ql82S3VSYjBrTkh3WWRHOVl6RGtQWnJIUGE1ZkwyNU83QlY5RzVCc2dLb0xEaU41VWFqdlhuTFMxd1QyR3M1N2pJNDh4UVozZnZfcFhONlFUbmhfZlExVkVZQU4zdU1SVG1sZ0VGMXk2MXY3WllXTlBXTjFPeTVqcDVFbVE?oc=5
Warner Bros. Discovery,2026-08-24,Intellectia AI,Paramount's Acquisition of Warner Bros. Faces Legal Hurdles - Intellectia AI,https://news.google.com/rss/articles/CBMilgFBVV95cUxOSFdrLXA0dXVtQmxfRHR3LVBZblhBOWdPSzJ1N3RQa095TmYxTG9mejdNODctVnpyMExJM0ZGSVMzZ0NseGxxWjhadDlmR2dpcW9MdENINDV2Mzhmc3lLUllnaW5ITV9FbFRuOUJOcnUxUXhhWHFTZUgtUWZNM09uQjhqSFN4T3FDcm5ZWF9GRFdIeDFEUHc?oc=5
Paramount,2026-09-16,Zawya,Paramount unveils GCC-Born AI-powered SoCMate at GISEC 2026 to help security teams detect and contain cyber threats faster - Zawya,https://news.google.com/rss/articles/CBMikAJBVV95cUxNblJ0dDZIWGFLMWJFQlRvTjNSeDdvdHJ6c2hBRlRkak14M0FLb3Jtb25uc0ZZVXo2Zk4wUm5tU0hydXRZVExIMDFRQ1FDQUZrcGxaRmJIRHBLNWlGR3dlZHZNYW1qQ2RJeTlzT19hS0I1V054Zy11ZUlxTmU0TkV5a2NSVVBZNXZSSG9DTERmX3JxSVRkMDE5a3pubm5sRnpubHRWX0RvZUFGei1Pb3cza0hKZ2RkTnpvUEdFVmlzNTdjblBFMHFNMHpHZDN3aXV0bnppUnRhZ1ZnRmh3RVRaTFkwYWRlQUwzVzEtWVE5Uy1JQzhFZ3pMeVpOZ2FzdnpUbVdjN041cFdqTWVHaVVkdg?oc=5
Paramount,2026-09-15,The Ankler,"What Happens When AI Goes Rogue Inside Netflix, Disney and Paramount? - The Ankler",https://news.google.com/rss/articles/CBMilAFBVV95cUxONU5QU0Y2WkFCalF2NUpWN09INm1OdGFSZVBXa1BEM21VdXpWMzRQUE13UGs3YldhNFBRc3E2U1BOd3h6NTBLVjFtU010T2RVS092STl2X1ZreFVPWXpKdmxoTDNrdGo5VjdpNzF4YnZoV05zc1pSVjZLa3FFLWgzdlZNWG5WbkZjcG5TdVVHUkhPal94?oc=5
Paramount,2026-09-09,The Playlist,Paramount-Skydance Merger Accused Of Using Astroturf Group & AI To Drum Up Fake Public Support - The Playlist,https://news.google.com/rss/articles/CBMiogFBVV95cUxNY3otMG0zdXAyd0xod24ySGRsUjVnR2x4WGwyeGtRU0Z2ckhqVHRVaDhTeVF2WHNmVkc3VTQxanJNNVFMTHV2em1DeTdqSUQtbTNrTERXYk1mcnRIUGszR1JOWU1XcUZFQ0oxa0YxT0o2MUFmemJiQ1cwVXktQ2tqbGJyX3BXcXBJdXh5NWZJNUtLN2ZVMW8td1I0S0dxSF9yS2c?oc=5
Paramount,2026-09-09,Techdirt.,Fake Consumer Group Using AI To Generate Fake Support For Paramount Merger - Techdirt.,https://news.google.com/rss/articles/CBMisAFBVV95cUxQWVpnV2dyRmJDeFVKRzlhc2NPQzR4eGpJM0ZwS0hoa2hTbXVMcHp4OFI4cXRURXdxdWI0UUFudjJ4RkRHNlNjZkoxUnhBX2Z3TEt0SVZ5SlppSjFBVl9iYWpabUQ5UzhPcWFxNlgzY1FuYVQ2d1FxdklNYkxtLWY1TF85VzN6QndZR0ZKd291bTByUE9HQ1Nld1NWM1hfSi1WaWhYQW84aXJfZzAyVnZkUw?oc=5
Paramount,2026-09-08,Wansom AI,9 Claimants Demand Inclusion in Late Paramount Chief Mpezeni's Estate - Wansom AI,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPdERROGlSVnMzT3BoSk5jQTZLQmRXUVZPcE1XTzJnZ0J6TFdneFlhZ0dsclk4cnoxRlNrTFdCRk9jaW55QS1aN3pOOE85N1dXZWs1NklxYkh6WF9wbmU1YmhyYU5sTjcyaE9oQkhTMWdHekNwV0ljTGJteUJtTUxGd2txeG5ObDE2dWJHMnFmUGZBTm9UaS01Rk45eEtlaFBMTWMtT1ZOVkxEY0kxNV9ZbUZXNkpROHNuc1JUbUtxbjRmemtQRkNvdFBMRFhZTXlaOG5kYUdXb2FDb1MyTmpRQWhDQlNpZFU?oc=5
Fox Corporation,2026-09-14,FOX Sports,Interim South Korea coach Moreno denies using AI to prepare for games while naming first roster - FOX Sports,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNazFwWWdhallzZm9OSTJGLVB6bVhsclI4dnVJZzZ6bWJRNjJFVFczNWo3M19meF9lVWRJRlJqMnRQZkY5T2JNM3psN1Q1Z0lWTm1GTmRvcF84VTZxbmdBYURVWDBQa1lMeEJYbVYyb3pZWHF5VFlTaEpWMmpWZ0JuOWhubjNjTlI1VVdFYjBOb2ZIaUJZNVE0bFllQTlDUVN1NE1jc0ROWUc5TkJFclhMVTYtb0V6NnJ2cEE0NTU2c3otcHpYUXlOeXV6OVZRN0FXQUZv?oc=5
Fox Corporation,2026-09-10,Net Influencer,Fox’s Red Seat Ventures Adds AI Ad-Targeting Tool To Speakeasy Podcast Platform - Net Influencer,https://news.google.com/rss/articles/CBMirAFBVV95cUxPbXgxSTJrTmszb3RzTnYySk9rakV0X185WHRyajQ1ZF92LTVVbHhrMkNVNUdQdU5jSHlHdWxYXzkzRXVla2ZhTW5OSHlNc2NJVXBIQU1XUEdoWWxMaGVxSVA1YlI3M3o5bDJmZUNYMTBhTmI3SmVKQ25ITmpkZzdJcGFvRlZRb0xPdWJoNGwxcE1UTFpnTkNncTRFWkZZN2hXVy1Jc2l3TjkyUFct?oc=5
Electronic Arts,2026-09-10,PC Gamer,Electronic Arts admits to using AI voices in NHL 27: 'This process allows us to bring more variety to the game' - PC Gamer,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNY2JmYjRYMG9QUUZWWGNKWWI0ZEp6bVdtVUg4dXhqR0otdUpyZXVCcVN4SUZ6ckFhajNqd0hFTXZuVnQyakpBS3RpNmNmWXFaSUx4ZWNFQlBmR0dTcnk4Vjh0d240cllHM2VwNUpNZndxQzk5VWJYVXR4cmpka05GUHNYc3RtWW5YY19YU2dMdnI1MjJtZ2o0NVlUU1Fxbl8zOEhZNmFaUV9VRF83RkVRODJ2R3czU2dCTlA2UWxKVFJUZnctSGtiN21pY2hFN2hqVnRURUNBQ1o1WDVhSXc?oc=5
Electronic Arts,2026-08-25,Al Jazeera,Australia’s music charts ban AI-made songs amid backlash over Madonna cover - Al Jazeera,https://news.google.com/rss/articles/CBMiugFBVV95cUxNWXpORmNtTld2UWdhcXI0eDY0dFpaMXV5T1ZXakxiVy1MRDMwUlpjdGxOYnR5NzZ3NVFrN0hCVlBTTEo0cnBNWDRRaG44WU0yWkMyendHbHY2WDJ6RWF3eEZ2MDFzT19SYzhaSXp2eVFDazJSelpYc3h1TmNTOTY0Q2FnZzFRRm41YlR4YUd1RHVCSTNNNmpjZm9RUDBERTlBMzdMUFRJX3QzMWpnTUFNamg2M2FQX25hSkHSAb8BQVVfeXFMTjg2UDlaQkpjN29nbm5oOXQ3LVZQYkktdHFMSDVhZHJwV29lVTFJUnl3R3h4bEFsbUoxeGplZUZpSHRvcXpiVmx4NWZ3ZkVXbE9SZVhVRGtlNGxVa05pZVNfbkJkRmp5UzdIaVBQa0dhU1lfdFBROVZXSXR4dlBFTTFRSkZnVW9zMGwtZWp1VlpmbVR3SVNaUHNoX0ZEanU5SjhYVWtUZkx6eEd3MFdXOUJBaWZEeG1EOGhab0VvMDA?oc=5
Spotify,2026-09-15,finance.yahoo.com,Does Spotify’s AI Add‑Ons and New Verticals Strategy Change The Bull Case For Spotify Technology (SPOT)? - finance.yahoo.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxNaHpDQVY0RVVwMG11WjRtYURCdldfTVV2aVdHSFlSYlRjNnR2cmEyNUNjdThOTGdncVBWMmVueFhPY1ZoT0xaMGhERkxKN3FuaWFSQUI2TnhhamRlN3l4WlI1NjRZVzJZTFFBSUxTMDNhcnZrNmpsX0lZaTRfeWxjbU9TODQ2dnltT0ppV1VlRWo?oc=5
Spotify,2026-09-15,simplywall.st,AI Push Could Reshape The Case For Spotify Stock - simplywall.st,https://news.google.com/rss/articles/CBMivAFBVV95cUxQUGd2NFJudEQwR2sxRllmMUJvQ1RLcTRFWWZwcEJtRUp3ZGNtalRMVm9NMDh2bDN0VFFzejRVdVh0empWUnBMS1ZmYzNfY2FGUXBsV0lGQlF1OHZDeHdRamRsRndlRVByNm1reDdQZDdmdWZuNmhYR05Fb21iZkRxQi1qbjdwa2psRkFXRVVzSXBqUGdEYmpMck9PMG1CZUtZR3A1dkNGb2Z1bHIwel9ZTEFaSW1RamthV2RRbtIBwgFBVV95cUxNa25ueENRZjROS21lWnFzc3dsV19tYmRMbE5GeDF5NVJQRlltS2FBQkVXUlNmUmJLU2NTNEdQcDlBUHNaOHBucUFnSE1uNHZrX19ZVHU3dE5FcjVTcFV5SDZacVpPM2xqVXRkTTJqdnRGalhqS3hPcmVNQUVnSHBvYi1zcFlzWEt5VkhTQXcxWlVSdEhiVUpreUFpelBEZVRRTUZHWEFSOXJGVG1Pa3NJWXVaM3JBdzVacW1PeUpnbEdtUQ?oc=5
Spotify,2026-09-13,finance.yahoo.com,"Spotify Technology Pitches AI Add-Ons, Video and New Verticals for Growth - finance.yahoo.com",https://news.google.com/rss/articles/CBMingFBVV95cUxQcE5fLTY0T1BSMm1ucWQ0SmU0TDVIeTlIQ2xYSFRNRExtVFk4MG5LNjFZZTdSMjBKMjd6Smxoc1pOMVprcDd5Z0ZrYnIxXzhsMm1mLVR0VUpQZ0VkMGprNTA0SkMxOTAtbGZFRGdxQlU4dGVWX3Q2di1idkpUU3JldnY5cnBhWEtCNktodlA0azZxNFUtR283djJSTTk0UQ?oc=5
Spotify,2026-09-11,TheWrap,Rich Greenfield on AI’s Value in Investing — and Why Spotify Doesn’t Get Enough Credit - TheWrap,https://news.google.com/rss/articles/CBMijwFBVV95cUxQT2p0TlJFODQxcGREVEJmZExPV1BaUnF4TnBTTXVfUWlsdkVQODNjQmk2cmpHNFJnQTh1dUtnNm14UHRPRjZZMkJINlRjbm9UZzN2U0VGNTM5cC1XM1YwMkgzZU1Fa1BKNDZKSDVaN05XY1J3eUdkcnRrVXhETE1JYlF0Wmc0eGpyTkttRkFfQQ?oc=5
Spotify,2026-09-10,Investing.com Australia,KeyBanc reiterates Overweight on Spotify stock on AI music opportunity By Investing.com - Investing.com Australia,https://news.google.com/rss/articles/CBMiywFBVV95cUxNMVFkMkhaVzFsNHpUVExJTzRxX09jZzFTYkJpdS1PMFdWZU95dGxOT29MVFIxTl9mSTRIWEliWXhENmZxMWdZUmtfZGhVRGgtaHBjTUxtd0xVa0hKa0lKWWVBZExiaDJqT0FmVXluc1kxYzNGcEd0eXJSbnI5ZnBQRnFmRDlXU0xFWng2WVBndEtNX01ONGN1b3U3QVdZdFpBX2MyVG1aeGd4czFCeHdaRXBwZUNxRFY1WEhGYzUwSU14OGEwZzEtWkJMOA?oc=5
ExxonMobil,2026-09-15,The Fast Mode,"ExxonMobil, Submer Group Collaborate on Next-Gen Data Center Cooling - The Fast Mode",https://news.google.com/rss/articles/CBMivwFBVV95cUxOZnpsb0Z0THVpa0c5OVJEWmY1T2h3YmxUemVac0JtOXdDR1B0SEoyVkl5M1VmdnNkTUI0WFBGczliVTFSc240ZlpOcHZnTGx0QnlFLXNQQmFfT3JlcUZlc3MwbldtM1J2cXFKbzdTczNfRjIwbVZYZ2RnZUZybUtEdzNvSmQ4WFN0Q1Y2dHdkZHZsNzlMT1ZQYUlkekczREI0alJ6SW4xRTlYMWJwZmZaWkNkcURReHVNT2hSZlZQYw?oc=5
ExxonMobil,2026-09-11,Wansom AI,ExxonMobil Mozambique Local Content: Two Firms Selected for Rovuma LNG - Wansom AI,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNSENZVzdaSWpuUU9WYUhPaUxYZVVmSHlZeTIwUENCck5SbkUzU29KUWxKaWpYQWFfUmdGVDMyU0J2MmhPR1Zid0p4dWhoOWpKbGpwWHJqMVM4RktHako3cG9zdW5lSng0UWtPZzRYVDMyWTZQZnVfOVRTOGIxYVlJcEdJNDZNbS13QXZ1LS03bFVDTzVHTW41WGRiT0pUVnhhWUh0c1Jhd2R4NVpqR1VPM1cwNUhZbDBuNnFJcmc4TGhNZFdRazg5ZF9fU1dHUXUtVVY2TEZMY2NTTHQtRWJ6R2RHQUNvM1J4SGpr?oc=5
ExxonMobil,2026-09-09,The Motley Fool,"Step Aside, ExxonMobil: 2 Foundational AI Stocks Now Pay Larger Dividends - The Motley Fool",https://news.google.com/rss/articles/CBMitAFBVV95cUxQUnotNG9oSjFqTF9wSHZIdHV4c29SSzdPQW1GbVNraktHMVdnLUpiR1lwU0ZxVW5hWFk5aTc4UzJhWUFjNDU2SkM5WDdrWW1OeUktMWRucXNhRVQ2WHZncEcyME9qb0pxeTdoQXJBVk5va0JIOVFQZWZ4ZkN6eVBCMDJMU2VqQmZlcG1nbC1JRXh2Q0ZNVGE5d0FlM1ZrMVA5bEUtNXVvM21CRW5wZDdGcXBsMXc?oc=5
ExxonMobil,2026-09-09,finance.yahoo.com,"Step Aside, ExxonMobil: 2 Foundational AI Stocks Now Pay Larger Dividends - finance.yahoo.com",https://news.google.com/rss/articles/CBMiogFBVV95cUxNVTdydFFiaFo5R1BoUzhRUHpqeWx1QkQzTXZsWTRPajRfeU1qVldTbUhWcXV5QXh5VnNoMkM0dU15X3NSd3hzV0gzUEw3cTRtWmtJNzV1S2F4TVNLLVBzRkd0NVdZbHcyMHNMTGV2Q2gzRWZNWXlhbE1WS19HRHREYWd1bzZMbjdLUE4tY2RvR0NSbUk4U0psTzlOdkJZWXNrcXc?oc=5
ExxonMobil,2026-09-08,Plant Based News,Just Two Of The UK’s Planned AI Datacenters Will Emit More Carbon Than ExxonMobil - Plant Based News,https://news.google.com/rss/articles/CBMijgFBVV95cUxPZk9kQ04tSWxqaTBTeGRqMlVlZWwwcERDQnB0YnV0MGlINkdRU3U1UkpYSkRrUU9SaXRFVU9zX19rRlUxVWRmVlJBNlFNMDNPNVMycEN1bnN5Q1dNWW9VVmtuVVJEZWVmanB0WVk3YWE1OGI1YkVWQTREOTlBSW5PUXpqZzBuOG92UUQ1QlhR?oc=5
Chevron,2026-09-15,EnergyNow.com,Microsoft and Chevron Sign 20-Year Power Deal For Texas Data Center - EnergyNow.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxQNmtOMnRJVnZpV0VpVE1FdDZhSGJtLWtoY0Q0ODhXaVpfdzBmQU16X3A3MUw5TEo2T0VoRTBwZXlvX19kLXcyMFVXUE9yNGpxekRWcG4wOFQzYVJiMHJVWTEtY0JiOVhyeXlhaS1EX1ZaRDhPN1Q4S2tCOTlNT216eVl5WnhBeFpNa2RDOVBhWk1CdElYMWZ6eHZqSFBjN1k?oc=5
Chevron,2026-09-15,TradingView,Chevron Jumps 2.1% as $109 Oil Funds Its AI-Power Pivot - TradingView,https://news.google.com/rss/articles/CBMiswFBVV95cUxNMFF6dDI4WkVadmV6dzJPVlRncHJBRE56SUxaUC1wdG1EMWNpV3ZaZkRwMTd0cWNFbnRZdllVOHRuLVlDYlJ1Y0NJcXhpYVhpM0VTRjBvelBQM3pfelh1ajkwWk5xMTZYcDBfcDcxNzU4NVJJdXVIUThrMENhMmNtRWFwX1cySHJtcmdld2MwRnh6VXlPRzdGdzRESV9NM213NC1hN3oxTFJUMUxfTVFFalJQOA?oc=5
Chevron,2026-09-09,finance.yahoo.com,Chevron Jumps 1.5% as $100 Oil Meets a 2.67-Gigawatt AI Hedge - finance.yahoo.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxOcHVtc0hkam5Sb3Q5aDhSRThXR24wTlI3QjE4UVROcnFrVk1rOUVibUxhWmNUSElsN2dCcFlCcnJqdnZtc3hMU1c0LV9qWjFEN0VnRHJZVURraEwwUjZnZlJkbEF1eXE3clJHZGtwVjFqcW5KYWNWR0RnOHBpZ0lMZDItRUI?oc=5
Chevron,2026-09-09,GuruFocus,Chevron Jumps 1.5% as $100 Oil Meets a 2.67-Gigawatt AI Hedge - GuruFocus,https://news.google.com/rss/articles/CBMimwFBVV95cUxNRDZKd0VfM09mNHE3Smh3b3l4ZDYyZUg4aTFVUjlWWjk1MVR5ZE4xUHZoZHFYRVpYMHc3VXFOSDExWVpCQWU0MFBPWTdUc3A1T3JxNXBVNVlxb3ViT3N2NmhyOFdDbV96SjVsZGt3eENhSk5wMVBDNjRvTXVYNmJpN0tPcGNhZVZ3TXlQRHU2TzVnZzZreVRaY09ROA?oc=5
Chevron,2026-09-04,foreignpolicyjournal.com,Understanding the Importance of the Chevron (NYSE: CVX) And Microsoft (NASDAQ: MSFT) Data Center Energy Agreement - foreignpolicyjournal.com,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQUk5VSFVzazA4bnlndnlwODRITWtpQjNZNDR3eUNkM01JakpvNFpGczdCcmtCbkVSazZmT2ozRFk4a2l0Y3VYb1hocWh2clhrN1J2MDhUZ2FGNHZHS2dhV01oLWZMWkN3MDF6Y0trREcxUC0xMC13Y2JVS1k3ZzF0a1RrdWMwdGtJNTdRbWZLeTJ2ZDZZWFl6ZFFleXNPQ3BGM29obTdNVTMtQXZ5ZV9OeldOb1RYRG9pbGwtZzB1RDNhY3VMdTV1Rjh2Y1RnODZ3NTFWUHNYNGJ2SlZRLTdWTGhPanZrZXZsRnpvWQ?oc=5
Schlumberger,2026-08-31,Houston Chronicle,"Houston’s SLB, formerly Schlumberger, makes $3.4B data center bet with Kelvion - Houston Chronicle",https://news.google.com/rss/articles/CBMiqAFBVV95cUxQMUJKQ1hfQW5zekxwZlM2TG5Hei1lcXo2aUF6SmxGMTBfemp0MnZFTW9TcF9IWmYybXoyQWNiZjJkdHB4cTFndjZyUXFfaFFMdGNvZUpQWlJuOE5uaWFVQ01aUXVYUlJNdmd5eEJEUGtVUmlFN3lWQ3phSEg3U0FxYXdkRGoybkd0VFRaMlppU2d5RXRHbHJQMXJGWktBbzhiMFhzSTM0MEo?oc=5
NextEra Energy,2026-09-15,EnergyNow.com,"NextEra, Brookfield Plan $100 Billion Kentucky Data Center Campus - EnergyNow.com",https://news.google.com/rss/articles/CBMimgFBVV95cUxOaGppNy1wOHcyTTRRMFhJZzJ5S2lQZkRNZDRlVzQ3eTA0VmtGRF9rMURKRkVCeUl2YTg1YnlNNHB5cTFSczZQRV95ZU9qY3FaNl9oZ0dLc3ExbndiZ2FZTnd1TDQxSGhxdFJvb2gwOTZialhQcmQ5bUVGZndCTDczdkxHc1VJUEo5Y1c1eTVuTG1yS2VBSlYtMDBB?oc=5
NextEra Energy,2026-09-11,Gizmodo,Sam Altman: Please Let OpenAI Into the Energy Grid - Gizmodo,https://news.google.com/rss/articles/CBMihwFBVV95cUxPVFF2VFFMdHpucDdGR2RNQlBwZVlxVEhUcFVlTTB2anVubl9VTUI3M1RTQ1R3U3N1RUJVSDNIUWEwZzVURm93bUpSS0habTkxam9sMG5XUmNmQ0N6YTNqRUdkOF9CRVZTVDNNdk9uaWZadVJjQ1dTUXNiZ3hBVjZycXQzYk95S3M?oc=5
NextEra Energy,2026-09-09,IndexBox,NextEra Energy Restarts Duane Arnold Nuclear Plant with $1.9B DOE Loan | AI Power Demand - News and Statistics - IndexBox,https://news.google.com/rss/articles/CBMioAFBVV95cUxOVl9qZFdhMi1BTkNfcENOYnlaUVZzeGI4SnB3NlFsNDRZZGVCMW80TXkxZ2NaNFZBY1NJSkJRanFlM0xiTWVaUVZRbldOVTBsVVY2YUhKdXdsRmplb2VZb3RsMWFoNDlxc2pTTWhMWjZ4clc2cUpoLTRQc3ltbjYycXlHNFl1RkZUWEpWS3ZIcEE0WGlCenR2bmlKVV9WYXFZ?oc=5
NextEra Energy,2026-09-08,finance.yahoo.com,"Top M&A Deals In September: Nvidia, Dominion Energy, Nextera Energy, Vertiv In Focus - finance.yahoo.com",https://news.google.com/rss/articles/CBMimAFBVV95cUxNT3hiWHNPenhQa2QySzVaNFc3Y09ZM09nYTZyVUZndnV2LWR4aTN5X0tFcWR2VXkwbGNwQTl3M0xuMUk2bXhHeHNWaVUtRkhPdS1ZOHFNY29PY3lMZ3MtbHBlRGl3c01lNXpEZnJIMlhkd0dNR0hBZk5IdmNaVHJSVzV4RDdldE9zS3JYOWQzZUF0NkRNY19hSw?oc=5
NextEra Energy,2026-09-01,Kalkine Media,Is NextEra Energy (NYSE:NEE) Riding The AI Power-Demand Wave? - Kalkine Media,https://news.google.com/rss/articles/CBMiogFBVV95cUxNQXREdHF5ZjhpMEp4bDg1bVA3QUNCUndqUjFlQllHR3pwVkZ3Q2gyWmNfLVVnNC1GZXo3VTRTeXVLbVNiRThFQUJmeUNtNGJNTG51UFpQbXpCM1lpVl8weVl6dkxSeG9NMWhvVkstZUlneHZTMGNZX1R2UDNuRl83eWxiX3MwaEpJc20xTW45OFVhRTN0OEdlOG5rU3VYOEFuQXc?oc=5
Duke Energy,2026-09-15,Washington Examiner,Daily on Energy: Duke Energy CEO talks data center costs - Washington Examiner,https://news.google.com/rss/articles/CBMitgFBVV95cUxPWDBhOFkteFhHWEJraDl6WmNDUHhWWmtVZG4wdVlWSE80djRtVUw3TFJ0dlRJeTN6SDZ5Sy1tbEtDNWZzUGE2WWIyeDVudzlmWDNQZlZSVnp1WU51WlQtRm41X0hrZUtuWWR1U3I5N0RYSHBnRlRWZEpIYW9CZFVGNjQ3dWN1VUFkUkhBOTI4UW5YcVJfc0NGZ00wb1VKX25DdGNEclFlRmthVjVCSzNDNWptNGIzUQ?oc=5
Duke Energy,2026-09-15,Factor This,"Flexible interconnection promises speed to power for utilities, data center developers | Q&A with Camus Energy - Factor This",https://news.google.com/rss/articles/CBMi-wFBVV95cUxNZHRsdXhjSWU2X3J6bXRIQWsxMS1jYlJzUkczZThuVkRZMHZKZzcyTmFDeElyc3hGbnZDalE1ZmdROFFZaVNkZDgtcUNGODNmN1BLbVh5ZklWOUxSWmZCNlAtQUJfQnlQalNqUGc1MzBUQ1dTLWpyM3hEeVFiY0tiMjFaX2FzTG5PREdlLUNpR3pIby1rNXFLcXFwRi1FQzRueDBYYktYanVyR1IzX3FSNk1TX1dvVDVqSG9WdWRZWV9VeWZOZVJ5RWU4eTBLN0RLaE5MV19acTF4bmp4cFdNT2QwcGt2YUtDcXlvTnA5VXZiNjZqY0E3WnFJVQ?oc=5
Duke Energy,2026-09-15,Cardinal & Pine,North Carolina Democrats criticize Whatley for Duke Energy and data center investments - Cardinal & Pine,https://news.google.com/rss/articles/CBMimgFBVV95cUxQWGVkWU51WDZnQnF2WFdPUUptNWpTZW41OEtaX0FmdW1lVW1FMkJwc292UWVnaUFtUFBBUlVuSkprQ0JrSnJiZnBWUzFRQ2hMVkpHcWxFcFhBU1lPSnlSbVhXakxIanVMZVZkbG85Tm12MmxmZmhIRHI2VGtMbC1pbkw1ZGZ0TjhGdnJrOHdsblM2cGVQVXR3cU5n?oc=5
Duke Energy,2026-09-11,The Cool Down,Florida weighs whether Duke Energy's data center tariff leaves households on the hook - The Cool Down,https://news.google.com/rss/articles/CBMiigFBVV95cUxONlM2TS1mSHE3OGxrZWlQN1Z0VE5FMWdONFFyR0p2Z1p5VVNtaFVsWkpORmNPdExsTjl1a3lLTDZ1VDFJOFdlR3hERHFmYVAxRmdyR002Rlk1M3p6QjBsZkNlbnlUQ0cycVpVT3h4SkYtaldXTERiMFBQZGxyZUNxZmFHUnRhOVRoalE?oc=5
Duke Energy,2026-09-11,Gizmodo,Sam Altman: Please Let OpenAI Into the Energy Grid - Gizmodo,https://news.google.com/rss/articles/CBMihwFBVV95cUxPVFF2VFFMdHpucDdGR2RNQlBwZVlxVEhUcFVlTTB2anVubl9VTUI3M1RTQ1R3U3N1RUJVSDNIUWEwZzVURm93bUpSS0habTkxam9sMG5XUmNmQ0N6YTNqRUdkOF9CRVZTVDNNdk9uaWZadVJjQ1dTUXNiZ3hBVjZycXQzYk95S3M?oc=5
Southern Company,2026-09-11,ad-hoc-news.de,Southern Company stock holds steady as PowerSecure wins new data center project - ad-hoc-news.de,https://news.google.com/rss/articles/CBMizwFBVV95cUxPVmRZMFlZUDVBb2F1dVBTS0UwUkZscFdjTGxUMlZ4bDM4NFRNekhKdkcxWjE2ZEdKdmYyQ0RaSldrUW1BX0FIeUhkZDlySkhQTU5RN0htYUVxSlJXWHE1ZjhhNFJBQll5YU1LRnJVdVFlWFBhQ0lpc3BZQmtkb0c0LVphTFVnZm9odi04U2hzUjBhUHVoamdhb0p4N2o4VHJycW1Rc2Q0WjgweGZ4VGRiMUNMRllCYmZ5V1FvUVpYdUpMVFFqdjZBbkFfRmE3UEU?oc=5
Southern Company,2026-09-10,finance.yahoo.com,Southern Company's Unit PowerSecure Wins Data Center Power Project - finance.yahoo.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxPVUxaNUNmdjZhc2NYdk1aRVRUYXF0ek9STXhXaGdTTFB3eHVURTA1aU1la1ZVZkFHQ0tiYmV3Z1BwN01GaWNQN3MwQUt2N0lzbE9SeEdudEdaVV9VTEpqalA4MFA4T2NRRnJ5al9ZRVhGOEt4ZVJKbV9wMTgtWUlrNWNoWDk4Q0hpcTVJX2w3cjhFOU5uNGZybUNaelQ?oc=5
Southern Company,2026-09-04,finance.yahoo.com,Southern Co (SO) Cleared PSC Review for 3.2GW of OpenAI Demand. Can Data Centers Lower Customer Bills Without Raising Grid Risk? - finance.yahoo.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxQcndvZk8tVllfOVlaYVByVHNSQlZlZHhEVVJRaFZJT3JpbzVWTVNGR0FwS2RiMFlOU3NYQWZraEY4eFRpYlJxV1NWQ0VrSTJmTm9LUkFRV3NFcjVvVzgxQ2lIem5FWkdGQ2JBYmszVlRGUE4zMWR6b21sUHotVVppdF9FcU5jemo3VXh4V1I1Slc?oc=5
Southern Company,2026-09-03,StartupHub.ai,Southern Company SCOUT Closes Storm Loop - StartupHub.ai,https://news.google.com/rss/articles/CBMilAFBVV95cUxNMTBJOHFKU3I4Um5zWTFiVUxYTmMtUWppRmp0dU9zV1BUVzVzZG84M0lzcnduaEdQOGlCaVRCOW41YnBmUnEtRmtZa1h4STJydTQzZ25xWnpTX1BkY0d1NW9zQ1c3R1RNYkdKNkhKaWpvWnBUN0QxSXhFY1REdGlEX3daOXlWcHFUUTl2UFhoV3Y2WUJl?oc=5
