account,published,source,title,link
Dominion Energy,2026-09-20,The Globe and Mail,The World's Top Energy Watchdog Made the Bull Case for AI Power Stocks. Here's the Number That Matters. - The Globe and Mail,https://news.google.com/rss/articles/CBMijgJBVV95cUxPRl9ST1hKTVF6RVAwdlZaWXhZZ3lkOVdfM0dxdlBtWDliVktLRUd3M2ZHMC1kdFNfNDVlZEpxMmd4Z3QyVllMaGVLMzVVWk1Bc3V4V0g0cHJOVTNJbHFNYTRhNTZuS0EwSGdsWTZIUnlaRjgxQ3hEOHczcDZfWlBaN3hoTGJKcTJRM3FWUGUtR0R4ZXpvN1A5ejgxa3o0dlhsMWtlUWRwTDJrblJRal9ZT0IyaFk4dmc4cWFpdlYzbkl6c0pvNkt3ODd0RXQ2UWI0SjJfYm42R0ZpdDE3SXg1Q1dHSjBsMVk0Y3R0ZjI5RUYwQ2hqVFlFS2hTN1VuYnprWWN4UDhGeWRKcVFXdlE?oc=5
Dominion Energy,2026-09-15,TipRanks,AI Models Reiterate Solid Scores on Dominion Energy as Fundamentals Improve - TipRanks,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQWnpTUzJFekk3TWNnUzRkYjlfanVZYjlldUxjWGthelBLMFZrMDRnUm9obktRNUpadkg5QTRDc05aSFJBb3hUeE9EbnJnUWtyblpiMXlKNzRGdThMUEZPdDVTVTJ0VWNpRmZNNS1TbUwxZjE3bVFKbnprSzI5Z0VaZUdLQUJJSnQ3XzhzNVB0ckVKQnZUR3RrTG1ONG9GT3pnREIyNGtsSTExVmlyQTBadDFYVmZ6TDJvaEp2ZWg0enJIQQ?oc=5
Dominion Energy,2026-09-07,Yahoo Finance,"Top M&A Deals In September: Nvidia, Dominion Energy, Nextera Energy, Vertiv In Focus - Yahoo Finance",https://news.google.com/rss/articles/CBMimAFBVV95cUxNT3hiWHNPenhQa2QySzVaNFc3Y09ZM09nYTZyVUZndnV2LWR4aTN5X0tFcWR2VXkwbGNwQTl3M0xuMUk2bXhHeHNWaVUtRkhPdS1ZOHFNY29PY3lMZ3MtbHBlRGl3c01lNXpEZnJIMlhkd0dNR0hBZk5IdmNaVHJSVzV4RDdldE9zS3JYOWQzZUF0NkRNY19hSw?oc=5
Dominion Energy,2026-09-01,Kalkine Media,Is NextEra Energy (NYSE:NEE) Riding The AI Power-Demand Wave? - Kalkine Media,https://news.google.com/rss/articles/CBMiogFBVV95cUxNQXREdHF5ZjhpMEp4bDg1bVA3QUNCUndqUjFlQllHR3pwVkZ3Q2gyWmNfLVVnNC1GZXo3VTRTeXVLbVNiRThFQUJmeUNtNGJNTG51UFpQbXpCM1lpVl8weVl6dkxSeG9NMWhvVkstZUlneHZTMGNZX1R2UDNuRl83eWxiX3MwaEpJc20xTW45OFVhRTN0OEdlOG5rU3VYOEFuQXc?oc=5
Shell (Americas),2026-09-17,finance.biggo.com,Apple Watch Series 12 Packs Continuous Heart Tracking and AI Listening Into a Familiar Shell - finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE81U3RsN0dLdmN0Z29Pd0tTR3pwelZRZUdHLTRBSWZXOEgwVU1YMDJHTXdvYmtwV3dhbUVaUURvVlRHSXpMWFViMkhGT0daNzd0NHc2WkZWMGo4UC1wZmRzWENQb292S0FSb29RakJ2SDM1VXNDMWc?oc=5
Shell (Americas),2026-09-10,TipRanks,OpenRouter Expands AI Platform Capabilities With Shell Tool and Files API - TipRanks,https://news.google.com/rss/articles/CBMivgFBVV95cUxPc09YalJtWXRwZkR2UHA2Qk9SVEUzS1Y2bFRsaTNTN1ZOOWllTGhOSUs4OUU1VHZrc1B0TjBiQjM3M1NkUHFqdlJESUhRSG16eUIwNDhaV3BnSWlLQU82TnNjX0FleElSTHVWQzJ6ZUlpbW90a3Q4VHVYaXRoMFVORTRIcW9rb0h0ZkdhbGtyRUpWVHlmc2xMSENNZ0w3djFCRldHZXQ4RXkyT041dGozNzdQdFlsSWlqVlpjSnpB?oc=5
Shell (Americas),2026-09-08,DroneDJ,"NestGen 2026: How Shell, LA Metro, and others are scaling drone AI - DroneDJ",https://news.google.com/rss/articles/CBMickFVX3lxTFA1T1huXzlpZmNzUnBQcDhlekJOWU5KZzBZb1dXN0hLNlozcVhoQkxtcFN3U0d0OGcxbHZpRjdiMmM0Skt6N3RGQTVYVzh0WTN0bEV4MjltUmdJT0phTEQ3N1BEYnRDQ0ZDUWpNcmdjNTIwUQ?oc=5
Shell (Americas),2026-08-31,Tech Times,LM Studio Bionic Clears 82% of Shell Commands Without AI; Reviewer Yields to Prompt Injection - Tech Times,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQZnlYZEgxM3REUWRscUNiTm5wcUtOYkJ3OU8wX0pUYU5YSGQtLWtZVW8taURmb1M4dkh2d2dvaVJrYkwzd3BCdlNDSEFJbnY3MDlnM3p5dnpNTWplQ0F2OU9nbERuWWdBdFU5Z0lmNW5IRVdsbTB3eWVTb3IzaHplUlBIVFNhTHZlT0VnVjVXbW1NYS1CVnRJcjJqUldOZ2ttMWpoSXVSMmdZU0oyN2s2by1IMEF5SE5ZT2pHdUd6RE90bTJRbHpkSHF4WEp6Q2ZCcmJFWk91VQ?oc=5
Phillips 66,2026-09-17,Salesforce,How Phillips 66 Fast-Tracked AI-Augmented Customer Service - Salesforce,https://news.google.com/rss/articles/CBMizAFBVV95cUxNQmdJdllDbURidk51QkcwOFZ2M0F3MVF3MG5IejY0cGVPSFBFRk5lSE5TN1VKellveHhiX29wY2ZfblJfSk9Va3RDeU5keXc0dW5MRnNGMUxMOVVBc1RCQmZSM1ZDMWNJTVZIZzZYMU01OG40dE1TMEZrY2htWjZtckdVT1FmTG1tWm1iODBPcGhTOUcwb25RZ1B0dUJ0WjlfeGhqNVpKSElna1RpenhYcURYLTB0dnFoYUpvOEhLSGFkcHR4YUxpeVJsXzA?oc=5
UPS,2026-09-20,blockchain.news,PicLumen AI debuts red carpet glow-ups - blockchain.news,https://news.google.com/rss/articles/CBMieEFVX3lxTE1DNUdfNTBfc1htZWVjbjFZV29FR20zSll4bWR6OFNqWkV3NDRmWkhJOHZkcVFPamZrdXRiRXdVcW5MSkRiNkxyVHJWZkZUUjV4anpFZVVHdmpKY0todmt0Rkx1RUU5R2loZWtLeWswQ0ZQX2hkcXpFUg?oc=5
UPS,2026-09-19,The Business Times,"As US ups stakes on AI, can China win over the world with open-weight models? - The Business Times",https://news.google.com/rss/articles/CBMiqwFBVV95cUxNcFR2NGxxR2V2WmN4c3A2QUVKc0hhWVVqTUZJTU11Nmh5WlJHNkNOMG1lQ3NWa2lndERsRzVxX0kzZVlHSlQ2ckY2eC1xRW1uZW1fLVpFZ19zSEtHanhOSmRfYXMtdmpCcnZPSm9LREdhOFB6NzkyQS12eUNtOHdWczlWWUNlUkhJc28yMlRxOFA1TERSaXM5QUthd1dKZnNSV184aEFaYlBwZmc?oc=5
UPS,2026-09-18,NewsBytes,SpaceX may buy data from defunct start-ups. Reason? AI training - NewsBytes,https://news.google.com/rss/articles/CBMipwFBVV95cUxPNHg3TGtNNjg3amFEOE1CZ3ZlOVFyc0I5WFJwdVdOaGtMUVhXQmV6NFc0ekc5ZUk2b0hsQ3VwZjMtb2pNXzdUTmRnQjFYV2RyQUpFU3lVVVRuTGp3Z2haVnlGeTFHV05YUkwtWnRjd2VXTjF6MXdRX3lHdjE5ck80TVFhcjFaUTlBb2FtZ0ROb2RXeHI4UXVvcl9sWUd6RzlEbFB0WGhKZw?oc=5
UPS,2026-09-18,Resultsense,Two regulatory deferrals give UK AI start-ups a window. Is early EU compliance worth the cash? - Resultsense,https://news.google.com/rss/articles/CBMinAFBVV95cUxPbUI5SWw0UnlHb0hrbl9lUUcyTXRXVk0xakg5bTMwM0J4LTZ4bWdSTkVSdlhveWJfVVN4QjVZSWVzTElsRDBRZVhKWmFFaVJWNzRtcFREc29vRHQycnBzczB1b25RZG5LLW9Sc0FFRkJFeDJ4NmF2VF8yMk5pRVNxdFpuQlFlZDhxZkZzbzJHOEw0bmdrM1BDV1M4VTM?oc=5
UPS,2026-09-17,디지털투데이,"OpenAI discloses six new AI model malfunctions, including self-cover-ups and unauthorised access - 디지털투데이",https://news.google.com/rss/articles/CBMi2AFBVV95cUxPekVJZW5ROHhMMkh2V1RZb0xVcEF2LTVkMXJ4QWhwdHlJdUJ5OGVGREQwanQ4NzA3OHRQVW95OXdUM2NXbk5PQTgyUWhIb281NHUxT1YwRU1mOHdzalVodHpfUUtOMXhweTRPOW9ydDhkUTZNUlRKaXE0YWFNUURrZmhLeVB6c1l6RTBHWlltVkR5TE0wSDY1LTVPMHN6U1hHaW9ZQzlnUnhNS29TR0JKRGsteXdkbUZSQ0NnZzE2cUp0UWxtcy0zcnBXcW9jeTFwV3EyaE14YTY?oc=5
FedEx,2026-09-21,WSJ,‘The Fuel for AI’ at FedEx - WSJ,https://news.google.com/rss/articles/CBMibkFVX3lxTE43UnpRb1ZJY1d3VVd2TWJCZ0M1SDNkNVJuWFFzQW16eFA2NmlkclhyUm91Q1NpOEE5ckl6anlIcF9saUs5Nkc1WThJWlVQZWl5b01QOEUyRlktS0Y5aGJQN1dVOGNGM0x4WmVWZ3Jn?oc=5
FedEx,2026-09-21,WSJ,Inside FedEx’s AI Strategy: Why the CEO and CIO Must Move in Lockstep - WSJ,https://news.google.com/rss/articles/CBMi_wFBVV95cUxPczR6VThINVFZUFZTblYyMnhQMjFJY1hxWU55RWJZNUNfN0M2Z2hCb3daU3VwaDZSaWV3VzRkanc4UGlyT05UNXkxNUlvU3p4bzNfNW0teDJ0QVdxZV9vV0E5bEd0VTlCRnpVdFp0Z0t3WHVHUnAteVVSQmduMTdTbWVwWUV5WG1HOUlINjBlUE9yQWJ6ZG1YQ3VaLVZQNV9HNmhiQl9Jc0YzS1Y4dWRHdmV6aXBKSFQ0aU56M0dMUU42TUZBYnNUTkc5MFBiX2RVNEpUQ0laU3UxUkRTanNZSHVlcUNIeDJFLTZTai1Qc19zR3RMQ1FnXzc1MVhJTGM?oc=5
FedEx,2026-09-15,Herald Sun,Why FedEx’s CEO says AI strategy must start at the top - Herald Sun,https://news.google.com/rss/articles/CBMiygFBVV95cUxQTEtFbkE3X3dJTVZvUVFfejBQZC1iem1SRnl1VXVFdjBZOHhyWV90d2R4VUlpZFJtQXh5cHY0NlZEbGxnRUJTOTZkcXNIMC0xcjdzSzR2OVJlNl9jNDdxSzVwZHpEeDk1V3czdDhySlJvT2pxMVlmNC16aksyb1VLb01NczQ1Y2hJcmNMSjE1OWQyMjZCTy01NzFtc09Lb1NuYUk5MlZrMmJrYWNiWnV0ZzhVdjdHWHFxUFp6Y2F6RWo5NHRMclhmSmpR?oc=5
FedEx,2026-09-15,adelaidenow.com.au,Why FedEx’s CEO says AI strategy must start at the top - adelaidenow.com.au,https://news.google.com/rss/articles/CBMizAFBVV95cUxPRm9DTDZhRm8yb0hHNC1KcFpxWGZVUDV2c1pKYmpYdDExNmlZaGdaUmZEMThPR3VJTlREcWtpYWtpOVhncTMyV3lHZ3lEUjBVRk8zVXU5LXE1RC1td2w1TzdwZGVBNWR0UXV2clhPcFN4RWdtUDZhdzZYWVRQMXJjZ3NadnJZMkRyNzlrb0VSNFpCc1dFSFhlNnFqRmJ6bzhRTjlSQ3NUQ2NSX1RkZ0JtT09JNjFTcTNCOXRlaUNjcE5FZDJhTF9iVC1MNEo?oc=5
FedEx,2026-09-15,The Mercury,Why FedEx’s CEO says AI strategy must start at the top - The Mercury,https://news.google.com/rss/articles/CBMiywFBVV95cUxOdFp4ZXBjdUFQNmRnZTV3bmlQaGFLcTZKUW1BbHNyNmtPTFNnOE44aWtKWmU1aWZtcS1WNmlUTkxGc0JGQzlwWkppc21qTVRzUUVKY2hSWFBqUHRDalNFaUlRNF80dE5maVZCbTBwVEZpWllZNndneFFDX1AxNkZBUThGaGVpSUtIRjRlWmxjS0xkWGlqUnRsNzdxUWZ2Y25VUVBLUlpoT3MwVWNzdkZXRXo4cVd1NVk5OHl2WDZoUE1Fb1NIbXRRWDF6bw?oc=5
Delta Air Lines,2026-09-19,TravelPulse,FAA to Implement Trial Test Period for New AI Tool After Airlines Show Concerns - TravelPulse,https://news.google.com/rss/articles/CBMiygFBVV95cUxPenhpdlVmbzRZQWdTT3liTURvZVg4SXcwaEJJdzNJSDF1TkhTdFVJMTI4SzNlU3lUVTRadWExY3o1aXZGckZnYTdxcERRUTlqbklGem1Rdm1Gd1BGamM3WW1aQmNoX0hYRmIyWlNzdjFtX181bEprZHZBcWhXTEtCZmZGNHVZN0pvQkpPV2ZDaGlVSkpBekJLN19CY3QxdklWSFBnV3NYOUFpcWVNZW1IQUxmZGYzTjQ4eVUyV00wTFpmS0VpZWU1UmhB?oc=5
Delta Air Lines,2026-09-19,View from the Wing,Delta Denies “Surveillance Pricing”—But AI Doesn’t Need Your Name To Predict What You’re Willing To Pay - View from the Wing,https://news.google.com/rss/articles/CBMixwFBVV95cUxQQ0xKWDZVZ3gzYklDRWhKUkFYenJkb1lHd05Ia0hfMDcxYTRDenB1aGFXMVJsM05oZTdHZUJsQld6TzdmMkdySmxZdlV5YW15Y205cmhYdTZwTVlFQlZsTEVHamFKY2JFNm01VUdIbzkzb1F5SWpVTlZ1NzdCbF9Pd2FDMHVRN2Ita01sZ0FjaUpDMy10UXo0LUV1alZNaEx3SFJUTHY1Z2hsN2hObmVoM1M1XzE0OFZmdG5rdGYzRm95UVlPbDZV?oc=5
Delta Air Lines,2026-09-19,SSBCrack,FAA’s AI Tool for Air Traffic Management Gains Industry Support After Initial Concerns - SSBCrack,https://news.google.com/rss/articles/CBMisgFBVV95cUxQN3FHZFJ6V0NGQUFuTmE0TF92U3IwYTA5ZWdGMGdGRF91RlNpSEh3NFBWclY0SXJxRENrZWxlbDRDX2k3XzQxQ3FZdlZlSjJYYTZBdXZDY3E0TktSeHhVZzhHREdnUDZKa0xDbUhjdnFoTmo2UmVsczEwWnFIMy1zVVN6Tk02eGx4ZFRBcXE0UUROY1dyd2gzMnUwTl9UNU1sbGJxNk5JdS04bGZabTZrUVJ3?oc=5
Delta Air Lines,2026-09-19,Simple Flying,FAA To Introduce New AI System To Help Manage Air Traffic As Early As Monday - Simple Flying,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNQWlwTGZDdzlMM3g3Tk44THpaQ19mNEVhTjdGc0ExSWF3VS1faEtBb0x3bkYzOTBhV2VIUF9EazlJRkJWSEdsZGktQlNxOVp5TW9XeWhVUVFVMExwTWdycUQyb294dFR2VmJlWURVSXpOWGUyS04xU1RQTUNJN2VteUZ1RGh1aUlO?oc=5
Delta Air Lines,2026-09-18,Politico,Inside airlines’ panic as FAA pushed new AI tool - Politico,https://news.google.com/rss/articles/CBMifkFVX3lxTE1iZzgzWWcxb0REa0s3akVoQUtqMmpkUVZZUmJaZ0tjVHBvcXpSTnREZDBmazhrbEtIdG02WkpNUERXaXhKb2h6NXhYMmdZXzgzaXFIaEtMSWQ3cjZmZGVybUFrNXhtSWlHWU5ocVBxb0ZkNnI1UHFZbVFzeDc0UQ?oc=5
American Airlines,2026-09-19,Nomad Lawyer,American Airlines Joins United and More to Expand Managua Ai - Nomad Lawyer,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNQW1HYk9DaXRCRHZjZ1hVaTRibXZVN181ZUVHRTlESFE3ekxLSE5LcEhwVVpMc0Z0S09Xb1czZ2RraV95MkdZNWowbVFQOXpKaFZGaW1pQlpETTdRTk01VkswMmFzTy12RzFYTFRpcWhKdjMzbEFuM2Zid1RfcnEzMGVCU0U4dTlMdDIwV2VCRlY1N2RWOTNROEFabjB2bWprNmxma0Z2end6VURkQy0tNHZneGFYNnpRMXVnX25sejJjLUV5Z09nMHpUUXo3WXNVZWNwNlBmLVA4NUw0R21YYlpR?oc=5
American Airlines,2026-09-19,TravelPulse,FAA to Implement Trial Test Period for New AI Tool After Airlines Show Concerns - TravelPulse,https://news.google.com/rss/articles/CBMiygFBVV95cUxPenhpdlVmbzRZQWdTT3liTURvZVg4SXcwaEJJdzNJSDF1TkhTdFVJMTI4SzNlU3lUVTRadWExY3o1aXZGckZnYTdxcERRUTlqbklGem1Rdm1Gd1BGamM3WW1aQmNoX0hYRmIyWlNzdjFtX181bEprZHZBcWhXTEtCZmZGNHVZN0pvQkpPV2ZDaGlVSkpBekJLN19CY3QxdklWSFBnV3NYOUFpcWVNZW1IQUxmZGYzTjQ4eVUyV00wTFpmS0VpZWU1UmhB?oc=5
American Airlines,2026-09-18,Politico,Inside airlines’ panic as FAA pushed new AI tool - Politico,https://news.google.com/rss/articles/CBMifkFVX3lxTE1iZzgzWWcxb0REa0s3akVoQUtqMmpkUVZZUmJaZ0tjVHBvcXpSTnREZDBmazhrbEtIdG02WkpNUERXaXhKb2h6NXhYMmdZXzgzaXFIaEtMSWQ3cjZmZGVybUFrNXhtSWlHWU5ocVBxb0ZkNnI1UHFZbVFzeDc0UQ?oc=5
American Airlines,2026-09-08,Future Travel Experience,"How Southwest Airlines is using technology, data and AI to strengthen CX while keeping the human touch - Future Travel Experience",https://news.google.com/rss/articles/CBMi4wFBVV95cUxQd0VTNlNQa19vY0xEVFZIZzdGWDlUMDhDWUFqcUhxQXBER3RmQVlKQ0U0TXhHSjE4bnRIZzIyLU5mZTN3ay1fUWg1UlBqT0ppQ0tzRVVBNmIyZkQ1R3ZMWU9XTEZpVEpsLXV1ekJsX28yLURxNzFnOVpERlhCbnRYVGpnQktiS2hfalRqY04zOVdxQmxhd0o1VzhGSFVHMk9tYjVhYWpZbi1WdWxQQl8xMERDUkFVUDJINlJqMDZaZ3B2dmFOTXlzcVI0cERfNmRWcVN2blhmTThyWDJHZS1mV0sycw?oc=5
American Airlines,2026-09-06,Yahoo Finance,United Airlines (UAL)’s Kirby Wants Back into JFK and is Already Bracing for What AI Does to the Industry - Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxOOUpkSGhxTlRlc3VlSFJ1dHhiYzNHVDIwOWFyWjlsTGszNVhSZXBtZmY2dW5kWUxYVVMzdUdJdW5CRU5NU3hkUWpkTE01b3ppbzhQMUxQWWx5RzFYUzhJLUZjVVRoTnlvSTNMZUJtMlZFelBIcDM1aDNPS0hab1RwMFh5dzdyRTVlWHpBby1FVUR2WVd5b0FhdVN2eWY?oc=5
United Airlines,2026-09-19,Nomad Lawyer,American Airlines Joins United and More to Expand Managua Ai - Nomad Lawyer,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNQW1HYk9DaXRCRHZjZ1hVaTRibXZVN181ZUVHRTlESFE3ekxLSE5LcEhwVVpMc0Z0S09Xb1czZ2RraV95MkdZNWowbVFQOXpKaFZGaW1pQlpETTdRTk01VkswMmFzTy12RzFYTFRpcWhKdjMzbEFuM2Zid1RfcnEzMGVCU0U4dTlMdDIwV2VCRlY1N2RWOTNROEFabjB2bWprNmxma0Z2end6VURkQy0tNHZneGFYNnpRMXVnX25sejJjLUV5Z09nMHpUUXo3WXNVZWNwNlBmLVA4NUw0R21YYlpR?oc=5
United Airlines,2026-09-19,TravelPulse,FAA to Implement Trial Test Period for New AI Tool After Airlines Show Concerns - TravelPulse,https://news.google.com/rss/articles/CBMiygFBVV95cUxPenhpdlVmbzRZQWdTT3liTURvZVg4SXcwaEJJdzNJSDF1TkhTdFVJMTI4SzNlU3lUVTRadWExY3o1aXZGckZnYTdxcERRUTlqbklGem1Rdm1Gd1BGamM3WW1aQmNoX0hYRmIyWlNzdjFtX181bEprZHZBcWhXTEtCZmZGNHVZN0pvQkpPV2ZDaGlVSkpBekJLN19CY3QxdklWSFBnV3NYOUFpcWVNZW1IQUxmZGYzTjQ4eVUyV00wTFpmS0VpZWU1UmhB?oc=5
United Airlines,2026-09-19,Nomad Lawyer,United States Introduces AI Air Traffic Control System in Wa - Nomad Lawyer,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQbElrUTZvc3VubUNwUVE5c3pzNDl6MW9HdnNkUjRiaGJrUFZQbFNmQkdQRUFIQU9TTUhhbHFEdXpZaTlmbXRGU3g1a29VVldWbWFwYS1vNkNoUzIyOGsyREpXMmlqZ2loUnVjbkxKclF1ZDFRY3luR2VvYVlYNzlpblk3bXVFejY0bW1JRE9aS3h3V3FWNjNLVElJV19OYjN4RG5qWHlSRW9aQ2lvbzZQSGxLQU5NZ0pvNzRXTDZpd2R6cUYzQTZiTTd3ekd2TnpDYUV0OV9mQ0Y1dFFpV0YzcE9R?oc=5
United Airlines,2026-09-18,Politico,Inside airlines’ panic as FAA pushed new AI tool - Politico,https://news.google.com/rss/articles/CBMifkFVX3lxTE1iZzgzWWcxb0REa0s3akVoQUtqMmpkUVZZUmJaZ0tjVHBvcXpSTnREZDBmazhrbEtIdG02WkpNUERXaXhKb2h6NXhYMmdZXzgzaXFIaEtMSWQ3cjZmZGVybUFrNXhtSWlHWU5ocVBxb0ZkNnI1UHFZbVFzeDc0UQ?oc=5
United Airlines,2026-09-15,washingtonpost.com,United CEO Scott Kirby says AI regulation has to be 'global' - washingtonpost.com,https://news.google.com/rss/articles/CBMihgJBVV95cUxOUWRPU2xPSGF2YlUzZkpsdjBWWG50OGg0ejJOdkNzLUU3Q3E0TWFDeEItWVAtZV9BMzZyM3FscDFmY2NWWkRWQWdmRmtDbVJaY2d6cFFZQlN2aDRrTUFwSE82anRHTGp1QVZvZEZ2T3BRYTNkcWtnbnRtdEdCU2hObTU3Q1BYNC0tNVd0c3MwWEZzcHBwUzJBQkRKNExFcGRXY0lmV0pPNkpDQWFVSW9KU3JRa2s5eVBaU2dHWmRKRVQzZnk2endjZnBORVhFSm9tcWZtOHpPT2tONDdfbFZrSDhaT3hGVnVNS01RU2tEZG9mbFJHOF9tTUlvVmxJckJKU1RkRzRn?oc=5
C.H. Robinson,2026-09-11,AD HOC NEWS,C.H. Robinson stock gains as investor conferences highlight AI-driven outgrowth - AD HOC NEWS,https://news.google.com/rss/articles/CBMiywFBVV95cUxOQXpPVGJzQVVGTDByRWtXcE4xNkdNdHhaSnUzc2tDbDNkdDV4NVdXeGRNcE56VW1CRTc2cHlzcXNHdm03V0p1NG5kd2loSEtTRTBjTmVoMnBUY0RkYVdfb2U2Qi1veE5QOW1tR2xPUnRCWGRkUElrWlg4TWV2bnJRamxfcjk1YmJ0RGFEVU4wNEttTTZjRHVxVjZQWFcxOU13eEJZYmxtazVVUVBQcVMxS213UHZKYWxIa2czNjl3V3AzSzBkRDVJQkRBQQ?oc=5
C.H. Robinson,2026-09-09,Investing.com,"C.H. Robinson at Jefferies conference: lean ai, legal risk, growth - Investing.com",https://news.google.com/rss/articles/CBMiuAFBVV95cUxQWnhwWHMtMEU5dDluNUM1eWJXb3pISDZJbWsxLTF5V2RVWTRTUjcwUmgySU9lVm9XWXkzSl9rM1JUUkltZGtNTFdhUmtnV2xvX1YyZzlKQUJVN2NsRjBqWVo4NEx6Y1hlN1BJUlFGUGdyOEphd2hBU0dPYk5oOFpzMXJySUVfUV9Td0dOWmt0SXpObVB1NmZrQVZ2N3FVbDZYTmlMOWluZUFmNk5xRnFSdlVpWkZvdlUt?oc=5
C.H. Robinson,2026-09-08,Investing.com Canada,C. H. Robinson at Citi’s 2026 Global TMT Conference: ai drives margin gains - Investing.com Canada,https://news.google.com/rss/articles/CBMizAFBVV95cUxQRUlfSFJNVEh5ZXloMDJZQkZiYmZxOEIzTmpTU0pHTm1uR1ViMWlVV043MzFHbTlPS0JpNFppWnlwZkpzS2RnS0UxN1plUVhSbHBHXzRWTDgtb3JYUkNlTmhOamFycC0yeHRBQWFUUmIxQndkSDdSdGwyeVNqYVFtTWVhZXRSU0Rwa2VKblNQbDhTMVlWclBkRFVRQ0JaYlkyUlo0cnRreXJkaE1iUW82MWdxQXVGdXRtT0wxOTRXSUdHbjlkZHFhU3g1MG0?oc=5
C.H. Robinson,2026-09-08,Yahoo Finance,"At tech/AI confab, C.H. Robinson tackles insurance and liability - Yahoo Finance",https://news.google.com/rss/articles/CBMiigFBVV95cUxPaGczeTdVenJBMXhGUXVreTgzaXBYYTUwMnozbEd2Z25nODBOTGdNQXc0dlZWd0tWSE1GMmVUNjRDNWVfNWdqS1h5eWJKdjNKRUJyeF9od3NkMm8ySERoTWJDcWFMVkZZcW8zS1hLWV9LWmN5TnBfU1pmWU9tQ2F5RW84M1Zac2dnWFE?oc=5
Accenture,2026-09-21,Investing.com,Capgemini rises as Citi says Accenture-Anthropic deal boosts AI services outlook - Investing.com,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNOXRmUnB4Z3EybGhjX29IYXFreXJvYW43X2NETDNNdHMxWFdmRzdISktSdXpia2o0TW1LWnBJRGhDdDMtZDFTLVJSYzBCc3JYblNMVUhZOWVvdFdlOUlNWE9fWlVHMm1UU09EWmxtRHR2cEZZbTVIYXJsQlNPckdBTG02X2xuY1dXNFE4U3VnUTlEdHVVdkFKSlZmTVR5OUdiMW9KYjJHbmlOZzhBQ3pGczBlQmphQVJOUjBFMDdzSFF6SzJRc1Z4QTVTUU1TVG9fTVc3N2JzeEQ?oc=5
Accenture,2026-09-21,IT Pro,Anthropic moves fast on AI safety concerns with Accenture “embedded evaluator” partnership - IT Pro,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPMU9LeWNlenVyRTZpZ201VnI3NEIzYXZFQXE2by1iWFZDV1gtVWVvbUJ6YWNWVnAzdm90bjFNM2N2YlM5VXlaa2lIWW9GSWxTcllHS3RuS2ZQeWRueHZTVFlGS1RZOEVQU2NtaG5pR3d3ZE5YMGtXUVMxOFEza2xUMWdsWVBLRXI0X28xVW5Fdld1Ty1zR05XNU8zbW1hbEtEOFl2ZDFMSVphc2ticTlyeGVWTThmd3NKTUZOdlhMNm1zSnE0NGxVeDdod3lqckprY0dsd3Bfakc0QXJNbnc?oc=5
Accenture,2026-09-21,Yahoo Finance,Accenture Shares Rise 6% Premarket Following $1 Billion AI Safety Partnership With Anthropic - Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxNYVo2SnhialhwSkNJUlZ5OS1VLXVLZUNST0YzWUt4RFU2aEJXZFNSeFRTakV0bm0yZ1pnZVhDNWg2S0tXc0l3M3dtdmhwX2R3S1dFYlVzbXZQWUZjX3ZxbGZUSVk3SVlHMDVGZTJqV2d1aUJaN29lOW80ZGJOQzVJN0FhRU8wVkNpVkNqVTY5X295NHBzUUZ2TE5QdE45dw?oc=5
Accenture,2026-09-21,TradingView,Accenture Rebounds After Friday Selloff as Anthropic Partnership Draws Attention - TradingView,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPek1EbmxoRlA1UjhDYl90U2FLTXJMbG1PTkFtNzBpa3lsS0RuamM5NVN1UjBsdkFzQmRHaTRiWTMxTndoc2wtbS1iSmdlajVoLWZpVHJfb0l0Wk1rTjAybkJWbGpEeGVubWxucThZSHBhU1lQa21Qb0lXOVZDZkdkZGFpbExjUWZMQXhvSFBzN2lqdDRKajBOZ1VDazBFLVd4aXh4MG1ZOWNnWXc4c19UbDFvUzRGUWFDMTg5bDFpQUJzNXZwb1hzX055a0RiMFN0RndNZmVB?oc=5
Accenture,2026-09-21,Seeking Alpha,Accenture up 6% on Anthropic AI safety evaluation partnership (ACN:NYSE) - Seeking Alpha,https://news.google.com/rss/articles/CBMinwFBVV95cUxQRzE3OXdtdEptYlFySEJtSjRKWDF2QVBKNTIzZFpjVUhzM01GbzZpZ3I1Nm1VUU9sRTBYVFpIVkJfMzA1dlpNc3U0Mm93Ry01bEVsXzc3VXdZc2l3V2ZZdXJCeml3Y0JvYy04NTNWdndvSTRwNzFvOUE1NkdmLXcxT0owc0NEQnVNX0M5cGFwNWc0eFhjNHZ2eGhBX1g5a1k?oc=5
