account,published,source,title,link
Spotify,2026-09-18,Digital Music News,SubmitHub Bans AI Music Submissions (and Blames It on Spotify) - Digital Music News,https://news.google.com/rss/articles/CBMihwFBVV95cUxQbEloYklhVy1jdmFhWnh6LXBjN19LUV8tNFpzNUloS3d4THZkdThaTXVnemg5MDFuN0t1eUpTUEZELTdXSjdnRzVYVlk3R0NFYXhIUngtMXV2N0hKYndpZmVVZ3A1MjhLRXI1dkx2NHhLSElYTzdfT3ZIMTgtUEd5SkYxTy15eXc?oc=5
Spotify,2026-09-17,404 Media,I Hijacked a Real Artist's Spotify with AI Music. It Was Disturbingly Easy - 404 Media,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9OejdHb2wxZFlLSi1xRDJ6TmRRSE5DT3hRejFlVTlIQXA0VUZ5S29CZzFnR1F4N0NoZVpSS0tZSm0zdF9JLVlJN21FUFM0UjBwT3BfYWRTRzQ5Zw?oc=5
Spotify,2026-09-17,NewsBytes,"Snap adds HBO Max, Spotify and AI to $2,200 specs - NewsBytes",https://news.google.com/rss/articles/CBMimAFBVV95cUxPM2NKNkJtZ0hpN084aXlySDloTlB2MXdKeWc4N2dXaHo2ZHJnb2RnUlJIV053YThkeTgtdWg3Rm5menpuUGhpWno4dVEzUWtSRFhVTFVydTQ3ai14Tjh3Z0JpTUdfaGtOcXZNbnk4QWpkT0oyeUJjUTdRX3BWRmlialo2QnlyTkFqMlg2RFRiVDcxZ1ZWQ3hjeg?oc=5
ExxonMobil,2026-09-11,Wansom AI,ExxonMobil Mozambique Local Content: Two Firms Selected for Rovuma LNG - Wansom AI,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNSENZVzdaSWpuUU9WYUhPaUxYZVVmSHlZeTIwUENCck5SbkUzU29KUWxKaWpYQWFfUmdGVDMyU0J2MmhPR1Zid0p4dWhoOWpKbGpwWHJqMVM4RktHako3cG9zdW5lSng0UWtPZzRYVDMyWTZQZnVfOVRTOGIxYVlJcEdJNDZNbS13QXZ1LS03bFVDTzVHTW41WGRiT0pUVnhhWUh0c1Jhd2R4NVpqR1VPM1cwNUhZbDBuNnFJcmc4TGhNZFdRazg5ZF9fU1dHUXUtVVY2TEZMY2NTTHQtRWJ6R2RHQUNvM1J4SGpr?oc=5
ExxonMobil,2026-09-09,Yahoo Finance,"Step Aside, ExxonMobil: 2 Foundational AI Stocks Now Pay Larger Dividends - Yahoo Finance",https://news.google.com/rss/articles/CBMiogFBVV95cUxNVTdydFFiaFo5R1BoUzhRUHpqeWx1QkQzTXZsWTRPajRfeU1qVldTbUhWcXV5QXh5VnNoMkM0dU15X3NSd3hzV0gzUEw3cTRtWmtJNzV1S2F4TVNLLVBzRkd0NVdZbHcyMHNMTGV2Q2gzRWZNWXlhbE1WS19HRHREYWd1bzZMbjdLUE4tY2RvR0NSbUk4U0psTzlOdkJZWXNrcXc?oc=5
ExxonMobil,2026-09-09,The Motley Fool,"Step Aside, ExxonMobil: 2 Foundational AI Stocks Now Pay Larger Dividends - The Motley Fool",https://news.google.com/rss/articles/CBMitAFBVV95cUxQUnotNG9oSjFqTF9wSHZIdHV4c29SSzdPQW1GbVNraktHMVdnLUpiR1lwU0ZxVW5hWFk5aTc4UzJhWUFjNDU2SkM5WDdrWW1OeUktMWRucXNhRVQ2WHZncEcyME9qb0pxeTdoQXJBVk5va0JIOVFQZWZ4ZkN6eVBCMDJMU2VqQmZlcG1nbC1JRXh2Q0ZNVGE5d0FlM1ZrMVA5bEUtNXVvM21CRW5wZDdGcXBsMXc?oc=5
ExxonMobil,2026-09-08,Plant Based News,Just Two Of The UK’s Planned AI Datacenters Will Emit More Carbon Than ExxonMobil - Plant Based News,https://news.google.com/rss/articles/CBMijgFBVV95cUxPZk9kQ04tSWxqaTBTeGRqMlVlZWwwcERDQnB0YnV0MGlINkdRU3U1UkpYSkRrUU9SaXRFVU9zX19rRlUxVWRmVlJBNlFNMDNPNVMycEN1bnN5Q1dNWW9VVmtuVVJEZWVmanB0WVk3YWE1OGI1YkVWQTREOTlBSW5PUXpqZzBuOG92UUQ1QlhR?oc=5
ExxonMobil,2026-08-26,techtimes.com,AI Datacenters Would Out-Pollute ExxonMobil UK as Grid Crisis Fuels Gas Lock-In - techtimes.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxNWEFhLWFocE1CTE9Ka19zc0d4dUs4RFBCOHBScENjclp2NzNaNXBaWTdscWNaTVRZRmw5aEtpZnFXRFJSTDBrOENqdHpMWnNJZUI1amw1UkpZdjlWQkVtV2ZoRWVFNTk4UkpDNWVqZGFFbXZUclREQzR4SHV4VjY3SmFUYTZoQ1dVQnZOMEE2emlZcV9aYWc2S0VWZmlKblF2cVhtNGtMQ2hVYldWMGNGeTQtalhyOXNjRTUxUjV3YlRjRW9MaEdj?oc=5
Chevron,2026-09-15,EnergyNow.com,Microsoft and Chevron Sign 20-Year Power Deal For Texas Data Center - EnergyNow.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxQNmtOMnRJVnZpV0VpVE1FdDZhSGJtLWtoY0Q0ODhXaVpfdzBmQU16X3A3MUw5TEo2T0VoRTBwZXlvX19kLXcyMFVXUE9yNGpxekRWcG4wOFQzYVJiMHJVWTEtY0JiOVhyeXlhaS1EX1ZaRDhPN1Q4S2tCOTlNT216eVl5WnhBeFpNa2RDOVBhWk1CdElYMWZ6eHZqSFBjN1k?oc=5
Chevron,2026-09-15,TradingView,Chevron Jumps 2.1% as $109 Oil Funds Its AI-Power Pivot - TradingView,https://news.google.com/rss/articles/CBMiswFBVV95cUxNMFF6dDI4WkVadmV6dzJPVlRncHJBRE56SUxaUC1wdG1EMWNpV3ZaZkRwMTd0cWNFbnRZdllVOHRuLVlDYlJ1Y0NJcXhpYVhpM0VTRjBvelBQM3pfelh1ajkwWk5xMTZYcDBfcDcxNzU4NVJJdXVIUThrMENhMmNtRWFwX1cySHJtcmdld2MwRnh6VXlPRzdGdzRESV9NM213NC1hN3oxTFJUMUxfTVFFalJQOA?oc=5
Chevron,2026-09-09,Yahoo Finance,Chevron Jumps 1.5% as $100 Oil Meets a 2.67-Gigawatt AI Hedge - Yahoo Finance,https://news.google.com/rss/articles/CBMihAFBVV95cUxOcHVtc0hkam5Sb3Q5aDhSRThXR24wTlI3QjE4UVROcnFrVk1rOUVibUxhWmNUSElsN2dCcFlCcnJqdnZtc3hMU1c0LV9qWjFEN0VnRHJZVURraEwwUjZnZlJkbEF1eXE3clJHZGtwVjFqcW5KYWNWR0RnOHBpZ0lMZDItRUI?oc=5
Chevron,2026-09-04,foreignpolicyjournal.com,Understanding the Importance of the Chevron (NYSE: CVX) And Microsoft (NASDAQ: MSFT) Data Center Energy Agreement - foreignpolicyjournal.com,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQUk5VSFVzazA4bnlndnlwODRITWtpQjNZNDR3eUNkM01JakpvNFpGczdCcmtCbkVSazZmT2ozRFk4a2l0Y3VYb1hocWh2clhrN1J2MDhUZ2FGNHZHS2dhV01oLWZMWkN3MDF6Y0trREcxUC0xMC13Y2JVS1k3ZzF0a1RrdWMwdGtJNTdRbWZLeTJ2ZDZZWFl6ZFFleXNPQ3BGM29obTdNVTMtQXZ5ZV9OeldOb1RYRG9pbGwtZzB1RDNhY3VMdTV1Rjh2Y1RnODZ3NTFWUHNYNGJ2SlZRLTdWTGhPanZrZXZsRnpvWQ?oc=5
Chevron,2026-09-03,Intellectia AI,Chevron Faces Political Pressure Amid High Oil Prices - Intellectia AI,https://news.google.com/rss/articles/CBMikAFBVV95cUxOV19IcWZDOUhLRnlTUXlpc2tHU2p3bDdoaXpNdGU1clpqcTBpUmZ2RFUyaHJPS043S1dtN1h1YTl6UFQ5VW9GWWU3NmV3MjVleEt5VzgyWlZGOS0yVUtaQUtlTS1ZdVhOdW9UT2FpQW1wdkVnSjJlakFpS2QwanZjRVo2MmpES1BSQkJDcFJudlI?oc=5
Schlumberger,2026-08-31,Houston Chronicle,"Houston’s SLB, formerly Schlumberger, makes $3.4B data center bet with Kelvion - Houston Chronicle",https://news.google.com/rss/articles/CBMiqAFBVV95cUxQMUJKQ1hfQW5zekxwZlM2TG5Hei1lcXo2aUF6SmxGMTBfemp0MnZFTW9TcF9IWmYybXoyQWNiZjJkdHB4cTFndjZyUXFfaFFMdGNvZUpQWlJuOE5uaWFVQ01aUXVYUlJNdmd5eEJEUGtVUmlFN3lWQ3phSEg3U0FxYXdkRGoybkd0VFRaMlppU2d5RXRHbHJQMXJGWktBbzhiMFhzSTM0MEo?oc=5
NextEra Energy,2026-09-17,EnergyNow.com,"NextEra, Brookfield Plan $100 Billion Kentucky Data Center Campus - EnergyNow.com",https://news.google.com/rss/articles/CBMimgFBVV95cUxOaGppNy1wOHcyTTRRMFhJZzJ5S2lQZkRNZDRlVzQ3eTA0VmtGRF9rMURKRkVCeUl2YTg1YnlNNHB5cTFSczZQRV95ZU9qY3FaNl9oZ0dLc3ExbndiZ2FZTnd1TDQxSGhxdFJvb2gwOTZialhQcmQ5bUVGZndCTDczdkxHc1VJUEo5Y1c1eTVuTG1yS2VBSlYtMDBB?oc=5
NextEra Energy,2026-09-11,Gizmodo,Sam Altman: Please Let OpenAI Into the Energy Grid - Gizmodo,https://news.google.com/rss/articles/CBMihwFBVV95cUxPVFF2VFFMdHpucDdGR2RNQlBwZVlxVEhUcFVlTTB2anVubl9VTUI3M1RTQ1R3U3N1RUJVSDNIUWEwZzVURm93bUpSS0habTkxam9sMG5XUmNmQ0N6YTNqRUdkOF9CRVZTVDNNdk9uaWZadVJjQ1dTUXNiZ3hBVjZycXQzYk95S3M?oc=5
NextEra Energy,2026-09-01,Kalkine Media,Is NextEra Energy (NYSE:NEE) Riding The AI Power-Demand Wave? - Kalkine Media,https://news.google.com/rss/articles/CBMiogFBVV95cUxNQXREdHF5ZjhpMEp4bDg1bVA3QUNCUndqUjFlQllHR3pwVkZ3Q2gyWmNfLVVnNC1GZXo3VTRTeXVLbVNiRThFQUJmeUNtNGJNTG51UFpQbXpCM1lpVl8weVl6dkxSeG9NMWhvVkstZUlneHZTMGNZX1R2UDNuRl83eWxiX3MwaEpJc20xTW45OFVhRTN0OEdlOG5rU3VYOEFuQXc?oc=5
NextEra Energy,2026-09-01,TradingView,"SB Energy, Integrated Data Center And Power Infrastructure Company, Files for Nasdaq Global Select Market and Nasdaq Texas IPO - TradingView",https://news.google.com/rss/articles/CBMilAJBVV95cUxNX0JNZ0FXS0RFX0V0aEVpdWE4TzFvWUotenRYSDZIU0NvRlMwbFdFOHZnampaeGRVSWlPRmZMYUlUNVJFdkxyVUdvbm5qdEpnWXZOdnh5WWRDX3FIQzA2MklwdUl0amIxXzBNVmFJbF9lWEx6bXo1dmFJWnlaMUFOYUJfejBXSDBOeFNkNDJhSU4tNEM0SExTVkZjUGNPMzFYWGM1MU5PZFZfLTBCRmdkY0h5ZUdmbDU5UnYzTHkyZ29iQkNGV3pETXVMalZ1ZnNxWlZ4ZHdCbU5TUnJGeU80Mm54dWxVZV9OdFFPbWpiTzZxb0pYdkFBQTM1VGV0Zlo2QThEYUFBRl9LcnRGLTNjUHYzd3c?oc=5
NextEra Energy,2026-08-21,The Motley Fool,Constellation Energy vs. Vistra: Who Leads the AI Power Revenue Race? - The Motley Fool,https://news.google.com/rss/articles/CBMitgFBVV95cUxQN1BNaVpZVzNhWDlxa1pZaTRoN1ZUN04zRGNBcGp1MWdGbDBtdmhoTHg5VV92Zk1yOWdzWk1rMmNLdW1NQTJQTVd6U2twY1VaMlZBZU1GOXo1Z2N0QUx0c05tZk15c3ZuSVlnNEJ4MlVVaG02T3JNbGFUMFB5MmQ4Z0lsUE9IYVZINTg5a1JINUR2dGNwQXhmUXZZWmFlQ194REM0endTbHUxVTlNTmRfdE5HRHNZdw?oc=5
Duke Energy,2026-09-15,Factor This,"Flexible interconnection promises speed to power for utilities, data center developers | Q&A with Camus Energy - Factor This",https://news.google.com/rss/articles/CBMi-wFBVV95cUxNZHRsdXhjSWU2X3J6bXRIQWsxMS1jYlJzUkczZThuVkRZMHZKZzcyTmFDeElyc3hGbnZDalE1ZmdROFFZaVNkZDgtcUNGODNmN1BLbVh5ZklWOUxSWmZCNlAtQUJfQnlQalNqUGc1MzBUQ1dTLWpyM3hEeVFiY0tiMjFaX2FzTG5PREdlLUNpR3pIby1rNXFLcXFwRi1FQzRueDBYYktYanVyR1IzX3FSNk1TX1dvVDVqSG9WdWRZWV9VeWZOZVJ5RWU4eTBLN0RLaE5MV19acTF4bmp4cFdNT2QwcGt2YUtDcXlvTnA5VXZiNjZqY0E3WnFJVQ?oc=5
Duke Energy,2026-09-15,Cardinal & Pine,North Carolina Democrats criticize Whatley for Duke Energy and data center investments - Cardinal & Pine,https://news.google.com/rss/articles/CBMimgFBVV95cUxQWGVkWU51WDZnQnF2WFdPUUptNWpTZW41OEtaX0FmdW1lVW1FMkJwc292UWVnaUFtUFBBUlVuSkprQ0JrSnJiZnBWUzFRQ2hMVkpHcWxFcFhBU1lPSnlSbVhXakxIanVMZVZkbG85Tm12MmxmZmhIRHI2VGtMbC1pbkw1ZGZ0TjhGdnJrOHdsblM2cGVQVXR3cU5n?oc=5
Duke Energy,2026-09-11,The Cool Down,Florida weighs whether Duke Energy's data center tariff leaves households on the hook - The Cool Down,https://news.google.com/rss/articles/CBMiigFBVV95cUxONlM2TS1mSHE3OGxrZWlQN1Z0VE5FMWdONFFyR0p2Z1p5VVNtaFVsWkpORmNPdExsTjl1a3lLTDZ1VDFJOFdlR3hERHFmYVAxRmdyR002Rlk1M3p6QjBsZkNlbnlUQ0cycVpVT3h4SkYtaldXTERiMFBQZGxyZUNxZmFHUnRhOVRoalE?oc=5
Duke Energy,2026-09-11,Gizmodo,Sam Altman: Please Let OpenAI Into the Energy Grid - Gizmodo,https://news.google.com/rss/articles/CBMihwFBVV95cUxPVFF2VFFMdHpucDdGR2RNQlBwZVlxVEhUcFVlTTB2anVubl9VTUI3M1RTQ1R3U3N1RUJVSDNIUWEwZzVURm93bUpSS0habTkxam9sMG5XUmNmQ0N6YTNqRUdkOF9CRVZTVDNNdk9uaWZadVJjQ1dTUXNiZ3hBVjZycXQzYk95S3M?oc=5
Duke Energy,2026-09-01,Kalkine Media,Is NextEra Energy (NYSE:NEE) Riding The AI Power-Demand Wave? - Kalkine Media,https://news.google.com/rss/articles/CBMiogFBVV95cUxNQXREdHF5ZjhpMEp4bDg1bVA3QUNCUndqUjFlQllHR3pwVkZ3Q2gyWmNfLVVnNC1GZXo3VTRTeXVLbVNiRThFQUJmeUNtNGJNTG51UFpQbXpCM1lpVl8weVl6dkxSeG9NMWhvVkstZUlneHZTMGNZX1R2UDNuRl83eWxiX3MwaEpJc20xTW45OFVhRTN0OEdlOG5rU3VYOEFuQXc?oc=5
Southern Company,2026-09-11,AD HOC NEWS,Southern Company stock holds steady as PowerSecure wins new data center project - AD HOC NEWS,https://news.google.com/rss/articles/CBMizwFBVV95cUxPVmRZMFlZUDVBb2F1dVBTS0UwUkZscFdjTGxUMlZ4bDM4NFRNekhKdkcxWjE2ZEdKdmYyQ0RaSldrUW1BX0FIeUhkZDlySkhQTU5RN0htYUVxSlJXWHE1ZjhhNFJBQll5YU1LRnJVdVFlWFBhQ0lpc3BZQmtkb0c0LVphTFVnZm9odi04U2hzUjBhUHVoamdhb0p4N2o4VHJycW1Rc2Q0WjgweGZ4VGRiMUNMRllCYmZ5V1FvUVpYdUpMVFFqdjZBbkFfRmE3UEU?oc=5
Southern Company,2026-09-10,Yahoo Finance,Southern Company's Unit PowerSecure Wins Data Center Power Project - Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxPVUxaNUNmdjZhc2NYdk1aRVRUYXF0ek9STXhXaGdTTFB3eHVURTA1aU1la1ZVZkFHQ0tiYmV3Z1BwN01GaWNQN3MwQUt2N0lzbE9SeEdudEdaVV9VTEpqalA4MFA4T2NRRnJ5al9ZRVhGOEt4ZVJKbV9wMTgtWUlrNWNoWDk4Q0hpcTVJX2w3cjhFOU5uNGZybUNaelQ?oc=5
Southern Company,2026-09-04,Yahoo Finance,Southern Co (SO) Cleared PSC Review for 3.2GW of OpenAI Demand. Can Data Centers Lower Customer Bills Without Raising Grid Risk? - Yahoo Finance,https://news.google.com/rss/articles/CBMikAFBVV95cUxQcndvZk8tVllfOVlaYVByVHNSQlZlZHhEVVJRaFZJT3JpbzVWTVNGR0FwS2RiMFlOU3NYQWZraEY4eFRpYlJxV1NWQ0VrSTJmTm9LUkFRV3NFcjVvVzgxQ2lIem5FWkdGQ2JBYmszVlRGUE4zMWR6b21sUHotVVppdF9FcU5jemo3VXh4V1I1Slc?oc=5
Southern Company,2026-09-03,StartupHub.ai,Southern Company SCOUT Closes Storm Loop - StartupHub.ai,https://news.google.com/rss/articles/CBMilAFBVV95cUxNMTBJOHFKU3I4Um5zWTFiVUxYTmMtUWppRmp0dU9zV1BUVzVzZG84M0lzcnduaEdQOGlCaVRCOW41YnBmUnEtRmtZa1h4STJydTQzZ25xWnpTX1BkY0d1NW9zQ1c3R1RNYkdKNkhKaWpvWnBUN0QxSXhFY1REdGlEX3daOXlWcHFUUTl2UFhoV3Y2WUJl?oc=5
Southern Company,2026-08-28,Yahoo Finance,Southern's Unit Wins Regulatory Approval for OpenAI Power Deal - Yahoo Finance,https://news.google.com/rss/articles/CBMipgFBVV95cUxOb0ZON3Q1YUFLSWpDMVk2LUtVN2tLckJMZnNCckYzU0otUDBGZzFfOWpRb3ZjMTE0ZGJUa3FnQkNvaEo2RHdjMkFNSFVNbExQNTVBX1J6UFJmeVlIckcwdEdwR2NMRXhFTUxoYThjWm1vcWlINEpkb203QWJpZXhxQWVyMUtmSzFDbzkwQldjQTlpZEE4SU91T3JMNllJbW1SeC0zYl9B?oc=5
Dominion Energy,2026-09-15,TipRanks,AI Models Reiterate Solid Scores on Dominion Energy as Fundamentals Improve - TipRanks,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQWnpTUzJFekk3TWNnUzRkYjlfanVZYjlldUxjWGthelBLMFZrMDRnUm9obktRNUpadkg5QTRDc05aSFJBb3hUeE9EbnJnUWtyblpiMXlKNzRGdThMUEZPdDVTVTJ0VWNpRmZNNS1TbUwxZjE3bVFKbnprSzI5Z0VaZUdLQUJJSnQ3XzhzNVB0ckVKQnZUR3RrTG1ONG9GT3pnREIyNGtsSTExVmlyQTBadDFYVmZ6TDJvaEp2ZWg0enJIQQ?oc=5
Dominion Energy,2026-09-01,Kalkine Media,Is NextEra Energy (NYSE:NEE) Riding The AI Power-Demand Wave? - Kalkine Media,https://news.google.com/rss/articles/CBMiogFBVV95cUxNQXREdHF5ZjhpMEp4bDg1bVA3QUNCUndqUjFlQllHR3pwVkZ3Q2gyWmNfLVVnNC1GZXo3VTRTeXVLbVNiRThFQUJmeUNtNGJNTG51UFpQbXpCM1lpVl8weVl6dkxSeG9NMWhvVkstZUlneHZTMGNZX1R2UDNuRl83eWxiX3MwaEpJc20xTW45OFVhRTN0OEdlOG5rU3VYOEFuQXc?oc=5
Dominion Energy,2026-08-31,TechTarget,Powering AI's future: The case for nuclear energy in data centers - TechTarget,https://news.google.com/rss/articles/CBMitwFBVV95cUxPeGZVOWFnV2ExMWZQUXVwNlZJamZuR19fZ1lKNU9zV29Gc1FhTUhjQXd0VzBzSnMxZFdMNnFhdlZhQVVaQUpCeUNKWmpxc1lWa3lsYlVlTERQZTZNRjdQeGxrVUNub3F3YnFGTXlhX0VMSTRHVXBjSW1FdjZJdDZRZ3pfMmNycmVtT2dHbzdBZXBQUlIxS2l4TnVMVEVuRFpad3c0c3hKbXViajd2OWMzLU1vOEIxTmc?oc=5
Dominion Energy,2026-08-26,businesswire.com,"Bidgely Unveils 2027 EmPOWER AI Conference Series, Accelerating AI Progress Across the Energy Ecosystem - businesswire.com",https://news.google.com/rss/articles/CBMi8AFBVV95cUxQVS1YWC1UYng0OGVCN0dWZlV1dlFJUjlLY05JSVFwRzR3MlZUdm9lQ1JUODZPSmNtUTJqZlBvRmdScm8wQ0pJa1VkX1NIcVJPa3lVem84b0VfNTBTOFlyS1I1Nk1pclZOaGZsenBnbWVnejNfVUNzSHBfU1lPOVJFYjBqTHU1d3NaX1V1Vy1LdThNRy1jVlVpWEEteEdZZEU4MFBhbjdsZ2dZUk5fN01aN1RmWVNLMnBRdzV4Z2VYM0VsX3RfU0hFdzhsVDFPN0tNdHZWdHJiNHpxWkNWczl6RFFaOHVVM0xWS3VSQjJnWWo?oc=5
Dominion Energy,2026-08-22,EnergyNow.com,Virginia Data Center Boom Pushes Dominion Deeper Into Costly Power Market - EnergyNow.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxNRFEzUXZtUGhodmdqUjlEa0xOUjFQcktiVFB6RVlVU0J3U0czZzExRG5Ial9YMU5MbTJIdEVVS0RkX1B5UzA4UzFuWHNJU0loSl9TUHB6NDR0SFkzemc3dFUxaVlsSnZEbDl4bEdVdGNmY1MtZ3dfb3FDQXZ1ZmlDWF8wY2NYalRmVjRIZDBZeUJtc1V4NW5VWUJZMXd5dlZMcTlrMGNjMA?oc=5
Shell (Americas),2026-09-17,finance.biggo.com,Apple Watch Series 12 Packs Continuous Heart Tracking and AI Listening Into a Familiar Shell - finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE81U3RsN0dLdmN0Z29Pd0tTR3pwelZRZUdHLTRBSWZXOEgwVU1YMDJHTXdvYmtwV3dhbUVaUURvVlRHSXpMWFViMkhGT0daNzd0NHc2WkZWMGo4UC1wZmRzWENQb292S0FSb29RakJ2SDM1VXNDMWc?oc=5
Shell (Americas),2026-09-10,TipRanks,OpenRouter Expands AI Platform Capabilities With Shell Tool and Files API - TipRanks,https://news.google.com/rss/articles/CBMivgFBVV95cUxPc09YalJtWXRwZkR2UHA2Qk9SVEUzS1Y2bFRsaTNTN1ZOOWllTGhOSUs4OUU1VHZrc1B0TjBiQjM3M1NkUHFqdlJESUhRSG16eUIwNDhaV3BnSWlLQU82TnNjX0FleElSTHVWQzJ6ZUlpbW90a3Q4VHVYaXRoMFVORTRIcW9rb0h0ZkdhbGtyRUpWVHlmc2xMSENNZ0w3djFCRldHZXQ4RXkyT041dGozNzdQdFlsSWlqVlpjSnpB?oc=5
Shell (Americas),2026-09-08,DroneDJ,"NestGen 2026: How Shell, LA Metro, and others are scaling drone AI - DroneDJ",https://news.google.com/rss/articles/CBMickFVX3lxTFA1T1huXzlpZmNzUnBQcDhlekJOWU5KZzBZb1dXN0hLNlozcVhoQkxtcFN3U0d0OGcxbHZpRjdiMmM0Skt6N3RGQTVYVzh0WTN0bEV4MjltUmdJT0phTEQ3N1BEYnRDQ0ZDUWpNcmdjNTIwUQ?oc=5
Shell (Americas),2026-08-31,techtimes.com,LM Studio Bionic Clears 82% of Shell Commands Without AI; Reviewer Yields to Prompt Injection - techtimes.com,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQZnlYZEgxM3REUWRscUNiTm5wcUtOYkJ3OU8wX0pUYU5YSGQtLWtZVW8taURmb1M4dkh2d2dvaVJrYkwzd3BCdlNDSEFJbnY3MDlnM3p5dnpNTWplQ0F2OU9nbERuWWdBdFU5Z0lmNW5IRVdsbTB3eWVTb3IzaHplUlBIVFNhTHZlT0VnVjVXbW1NYS1CVnRJcjJqUldOZ2ttMWpoSXVSMmdZU0oyN2s2by1IMEF5SE5ZT2pHdUd6RE90bTJRbHpkSHF4WEp6Q2ZCcmJFWk91VQ?oc=5
UPS,2026-09-18,Resultsense,Two regulatory deferrals give UK AI start-ups a window. Is early EU compliance worth the cash? - Resultsense,https://news.google.com/rss/articles/CBMinAFBVV95cUxPbUI5SWw0UnlHb0hrbl9lUUcyTXRXVk0xakg5bTMwM0J4LTZ4bWdSTkVSdlhveWJfVVN4QjVZSWVzTElsRDBRZVhKWmFFaVJWNzRtcFREc29vRHQycnBzczB1b25RZG5LLW9Sc0FFRkJFeDJ4NmF2VF8yMk5pRVNxdFpuQlFlZDhxZkZzbzJHOEw0bmdrM1BDV1M4VTM?oc=5
UPS,2026-09-17,디지털투데이,"OpenAI discloses six new AI model malfunctions, including self-cover-ups and unauthorised access - 디지털투데이",https://news.google.com/rss/articles/CBMi2AFBVV95cUxPekVJZW5ROHhMMkh2V1RZb0xVcEF2LTVkMXJ4QWhwdHlJdUJ5OGVGREQwanQ4NzA3OHRQVW95OXdUM2NXbk5PQTgyUWhIb281NHUxT1YwRU1mOHdzalVodHpfUUtOMXhweTRPOW9ydDhkUTZNUlRKaXE0YWFNUURrZmhLeVB6c1l6RTBHWlltVkR5TE0wSDY1LTVPMHN6U1hHaW9ZQzlnUnhNS29TR0JKRGsteXdkbUZSQ0NnZzE2cUp0UWxtcy0zcnBXcW9jeTFwV3EyaE14YTY?oc=5
UPS,2026-09-17,AI Insider,10 CEE & Baltics-Based AI Scale-Ups You Need to Know in 2026 - AI Insider,https://news.google.com/rss/articles/CBMinAFBVV95cUxNaHkxYXJVeGk4TU5pYlJJelU0Z0JNWXFBT3FNT1k3YjhDTkl3RFlLb0N5Z0JqenFkcTFQVjh5R1dqZldKQ2tqOFJFdGtPTE0wODJRODByZEJCRGRDYTYweVdQZU94bTdnYkZzWlAtc1RVS21tQVh6ZHhFaTQzYW1iRmZPTXl5YTNJZU9lUWNtWTFjdHhUUVc3LURQUjg?oc=5
UPS,2026-09-17,The Straits Times,SpaceX discusses buying data for AI models from failed start-ups - The Straits Times,https://news.google.com/rss/articles/CBMiowFBVV95cUxPeWZrdDhHWXFRdURaQS1QTEtnQ056NHM5ZDJqeW9zUUxNQW0yaFRnTThaeThfUmhQRWdTMHVWNF92NW12czh2aVdCRXpoSHJXNEJtaXA0VFAxSTd1ZnpzaXFkUHdzeWl5c0UwNDNjYmFQbHA0YWE2WFlvOWgzb1VrVFVDRTdOb2U0dVlmLVNDNUVMWkdOZU5wdGk2RGw4dzJxeTNV?oc=5
UPS,2026-09-17,FT Adviser,AI regulation shift could open up opportunities in UK start-ups - FT Adviser,https://news.google.com/rss/articles/CBMiekFVX3lxTE1kbFpKSDg5VzNmSHp4em9vaUVUU2k3aW9xLVVXTTZ2bnNERFZBU1pYNUpSN01QMThHTmxTb1lfSjlpX3k3akpRWC1wUmxrblIzdGFOSVlNMkl1QU4xVzFxTXZ4U2xHajVvYWFmZFN6YVMyaW1mTDFWOXNB?oc=5
FedEx,2026-09-15,Toowoomba Chronicle,Why FedEx’s CEO says AI strategy must start at the top - Toowoomba Chronicle,https://news.google.com/rss/articles/CBMizgFBVV95cUxOOWxlM2xoZ3dqMHgxNnZwQVRvalVQM1BxZHZoUjNXVVZMMGlxZmI3ekpYaHVsQ2htb1FXYkZEMGRrZzB0Uzc2UTM1Q2k0T1B0a1B6UUxsTHR1My1mMWNfaGpjckxpT0hlTThQTU1oc09nU0d6TUxpMEVmN1d6dHBoekhxcEVibnctbzdQZkpQOVFlZENZSXR6RWdDdnlpU2Y2MEVjRElzcEtHVWV2OHhvQ044SGFDSXcxRW5tb1RmNEotV1FINTBiY09hTjBmdw?oc=5
FedEx,2026-09-15,Herald Sun,Why FedEx’s CEO says AI strategy must start at the top - Herald Sun,https://news.google.com/rss/articles/CBMiygFBVV95cUxQTEtFbkE3X3dJTVZvUVFfejBQZC1iem1SRnl1VXVFdjBZOHhyWV90d2R4VUlpZFJtQXh5cHY0NlZEbGxnRUJTOTZkcXNIMC0xcjdzSzR2OVJlNl9jNDdxSzVwZHpEeDk1V3czdDhySlJvT2pxMVlmNC16aksyb1VLb01NczQ1Y2hJcmNMSjE1OWQyMjZCTy01NzFtc09Lb1NuYUk5MlZrMmJrYWNiWnV0ZzhVdjdHWHFxUFp6Y2F6RWo5NHRMclhmSmpR?oc=5
