account,published,source,title,link
Comcast (NBCUniversal),2026-09-01,Yahoo Finance,"Comcast Technology Solutions Unveils Next-Gen Video AI Applications for Broadcasters, Content and Streaming Providers, and Operators - Yahoo Finance",https://news.google.com/rss/articles/CBMiqAFBVV95cUxOOHU4dHhtektiZExjamt4RzdBOGRxVTU1cEtWTDdxNVdDNHNCd0VVRlc3WTc3QWJPeUpyZWd4R1BwSlpfMDM1djd3dWZFSW51QjBmV3BMZVQxcUgxVnJoOHdNUDUtZ0hidUZ2cWxoQWdaSkp3c05OYWVSZGhpWnRnVjBhMEJfNDhPa1VsUkxXaHI0amdha2sxWnJONWsyWHhjZHZDYi0zZUo?oc=5
Comcast (NBCUniversal),2026-08-28,Sahm,Comcast (CMCSA) Partners To Centralize TV Ad Operations With AI - Sahm,https://news.google.com/rss/articles/CBMiswFBVV95cUxPZnI3Q09OWlZ5VnpXa3NEQldDUVI1WHNZRUVQLVJvb2xmekFZd3pDWXJCTHI3THVhYnB1NTRVZVRJMi1vX3p5UEhhc3IxRDc0emFNdTJ5UzhsbGlGQms3VUN1T054ZUw5TUh5emI3bWRzQV9mY0lacEhJQWxfZ19YdVVKNGJVM0s5OGtPQlZwaVc0YU1NTERfTzdNUng2elczcGh0SWdyZXVubXNVOURBZ3hTcw?oc=5
Comcast (NBCUniversal),2026-08-27,Yahoo Finance,Comcast (CMCSA) Builds Unified TV Ad Platform To Expand AI Driven Advertising - Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxNRnhmNW8zUFVzT3ZUcWF0SHFOdFlVMzZwUmNDVGJneUxWTW9BSzZ5MmtyeU1kak44YThabE9PbWZac1FYR1lFdGdzM1dxRGxFSG9FY3c2WEZlZGEzOUZJc0ZrSFFlWjFBSmthVk44SnRTYkEwVU0td1BjMnY2cmF4dmU5MHgtdXR3LWNRN1JzMGVDQTZhNEUwLXBneG9FTklE?oc=5
Warner Bros. Discovery,2026-09-02,IndieWire,George Clooney Says AI Will ‘Hurt Us’ and Questions Paramount and Warner Bros. Merger: ‘I Don’t Know How This Goes Through’ - IndieWire,https://news.google.com/rss/articles/CBMitgFBVV95cUxQZzJLSVA2Yl9XMWs4bG9idDZOU3pHdHB2SC1yWFNjWU9wSVFKYlJXQ2NxT3Vkb2U0NE85RGpXQXU5TE1QVlR3aGwxVE5MaGRvWDUxZFNqM3VacGtxSmZQMXlUQ2FxdjlOVjZKbGg4SlpEOEF4YTI5cVRTemlZN1A5SWsyYXZsdlktMW1GbU1PdVVYTVdHMDl0cTk3dmhfRmQ5SmdSZDItemhFU292T0VkX0FYRjJsZw?oc=5
Warner Bros. Discovery,2026-09-02,Far Out Magazine,"George Clooney slams Pete Hegseth, AI, and Paramount-Warner merger - Far Out Magazine",https://news.google.com/rss/articles/CBMitAFBVV95cUxPMThiYmptT3lZV3FIb290WW5UUmFsaWZURlVWa0xmbC0zdk1Mck16WE1DTk5IRHR3STk5b0kwQVFwdDRHMG4xcWd0MU0wMDJuVzNaYUNDNTdNMXFLSDNuUVotQXdWUVRwd1lPWG5BZTJXMmhpMUpleFpQU0pmbkFFbmhob1B5V1hiQVBEaG55bzRsbV9OM0tYaWhYQ0pVZnVCVmtNdDdfeW56NVJEQ3N3VVN5dUE?oc=5
Warner Bros. Discovery,2026-08-31,Seeking Alpha,"Sony, Warner Music sue Anthropic over alleged copyright misuse in AI training (SONY:NYSE) - Seeking Alpha",https://news.google.com/rss/articles/CBMitAFBVV95cUxPSEFFN1NzdV9SaDIyZnRWSGRJNEhBRldaNFZ3QjNsS0hvRGZ0OE51LUFJcUp1UVdaVWpFVHg0S09INEVwY0FfSTlJVnhpVmFaQWw1al8zRkVSZGY2ZHZfcDU4cDhhUTJjZ1MxQTRKQ0NsdUtyWUIxVXZVRWlYeVdZQkR6VXJIa2ZFLVlVVC10Zkk1eVkxd1JrX2lpdUlJdDBxLUZpNWlVN0xYd3U5WUFvMzJjOXc?oc=5
Warner Bros. Discovery,2026-08-24,Intellectia AI,Paramount's Acquisition of Warner Bros. Faces Legal Hurdles - Intellectia AI,https://news.google.com/rss/articles/CBMilgFBVV95cUxOSFdrLXA0dXVtQmxfRHR3LVBZblhBOWdPSzJ1N3RQa095TmYxTG9mejdNODctVnpyMExJM0ZGSVMzZ0NseGxxWjhadDlmR2dpcW9MdENINDV2Mzhmc3lLUllnaW5ITV9FbFRuOUJOcnUxUXhhWHFTZUgtUWZNM09uQjhqSFN4T3FDcm5ZWF9GRFdIeDFEUHc?oc=5
Paramount,2026-09-17,Gulf Daily News (Bahrain),UAE Business: Paramount unveils AI-powered SoCMate at GISEC 2026 - Gulf Daily News (Bahrain),https://news.google.com/rss/articles/CBMiU0FVX3lxTE9Jb1h5MHgzb1FTZHFnUlU4VVNMR2RYRkozdXBlSkw3c200cVZnNkJxQl9HUjVYdzBSdUM0Q0ZFX0FmN3d5Snp0TGF6d2F5R0JMS0lF?oc=5
Paramount,2026-09-17,Gulf Business,Paramount Assure launches AI security assistant SoCMate at GISEC 2026 - Gulf Business,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNdnh0djRvQU03bWtIQU9QTzBWLUNWaXQ5aFFKZXY4cERWeVZzTDFKalUzc2puYm5XeXVtVnJtM1NnOFNHNEpDVVlCdHpJeXltZXdEM2hDWlgwUWpzRnhFeHh4dDJuWTktd2dTcFRqRHR5eERFNlplM3JCTXVLeFl2am5wZDFOaWVrVTk2ZmlJcHRMTXBmZUtZR3o3NU1ubjd6aVd3NkZKdjZ2STVJVkljZV85OHVsLXZY?oc=5
Paramount,2026-09-15,The Ankler,"What Happens When AI Goes Rogue Inside Netflix, Disney and Paramount? - The Ankler",https://news.google.com/rss/articles/CBMilAFBVV95cUxONU5QU0Y2WkFCalF2NUpWN09INm1OdGFSZVBXa1BEM21VdXpWMzRQUE13UGs3YldhNFBRc3E2U1BOd3h6NTBLVjFtU010T2RVS092STl2X1ZreFVPWXpKdmxoTDNrdGo5VjdpNzF4YnZoV05zc1pSVjZLa3FFLWgzdlZNWG5WbkZjcG5TdVVHUkhPal94?oc=5
Paramount,2026-09-09,Techdirt.,Fake Consumer Group Using AI To Generate Fake Support For Paramount Merger - Techdirt.,https://news.google.com/rss/articles/CBMisAFBVV95cUxQWVpnV2dyRmJDeFVKRzlhc2NPQzR4eGpJM0ZwS0hoa2hTbXVMcHp4OFI4cXRURXdxdWI0UUFudjJ4RkRHNlNjZkoxUnhBX2Z3TEt0SVZ5SlppSjFBVl9iYWpabUQ5UzhPcWFxNlgzY1FuYVQ2d1FxdklNYkxtLWY1TF85VzN6QndZR0ZKd291bTByUE9HQ1Nld1NWM1hfSi1WaWhYQW84aXJfZzAyVnZkUw?oc=5
Paramount,2026-09-08,Wansom AI,9 Claimants Demand Inclusion in Late Paramount Chief Mpezeni's Estate - Wansom AI,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPdERROGlSVnMzT3BoSk5jQTZLQmRXUVZPcE1XTzJnZ0J6TFdneFlhZ0dsclk4cnoxRlNrTFdCRk9jaW55QS1aN3pOOE85N1dXZWs1NklxYkh6WF9wbmU1YmhyYU5sTjcyaE9oQkhTMWdHekNwV0ljTGJteUJtTUxGd2txeG5ObDE2dWJHMnFmUGZBTm9UaS01Rk45eEtlaFBMTWMtT1ZOVkxEY0kxNV9ZbUZXNkpROHNuc1JUbUtxbjRmemtQRkNvdFBMRFhZTXlaOG5kYUdXb2FDb1MyTmpRQWhDQlNpZFU?oc=5
Fox Corporation,2026-09-14,foxsports.com,Interim South Korea coach Moreno denies using AI to prepare for games while naming first roster - foxsports.com,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNazFwWWdhallzZm9OSTJGLVB6bVhsclI4dnVJZzZ6bWJRNjJFVFczNWo3M19meF9lVWRJRlJqMnRQZkY5T2JNM3psN1Q1Z0lWTm1GTmRvcF84VTZxbmdBYURVWDBQa1lMeEJYbVYyb3pZWHF5VFlTaEpWMmpWZ0JuOWhubjNjTlI1VVdFYjBOb2ZIaUJZNVE0bFllQTlDUVN1NE1jc0ROWUc5TkJFclhMVTYtb0V6NnJ2cEE0NTU2c3otcHpYUXlOeXV6OVZRN0FXQUZv?oc=5
Fox Corporation,2026-09-10,Net Influencer,Fox’s Red Seat Ventures Adds AI Ad-Targeting Tool To Speakeasy Podcast Platform - Net Influencer,https://news.google.com/rss/articles/CBMirAFBVV95cUxPbXgxSTJrTmszb3RzTnYySk9rakV0X185WHRyajQ1ZF92LTVVbHhrMkNVNUdQdU5jSHlHdWxYXzkzRXVla2ZhTW5OSHlNc2NJVXBIQU1XUEdoWWxMaGVxSVA1YlI3M3o5bDJmZUNYMTBhTmI3SmVKQ25ITmpkZzdJcGFvRlZRb0xPdWJoNGwxcE1UTFpnTkNncTRFWkZZN2hXVy1Jc2l3TjkyUFct?oc=5
Electronic Arts,2026-09-10,PC Gamer,Electronic Arts admits to using AI voices in NHL 27: 'This process allows us to bring more variety to the game' - PC Gamer,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNY2JmYjRYMG9QUUZWWGNKWWI0ZEp6bVdtVUg4dXhqR0otdUpyZXVCcVN4SUZ6ckFhajNqd0hFTXZuVnQyakpBS3RpNmNmWXFaSUx4ZWNFQlBmR0dTcnk4Vjh0d240cllHM2VwNUpNZndxQzk5VWJYVXR4cmpka05GUHNYc3RtWW5YY19YU2dMdnI1MjJtZ2o0NVlUU1Fxbl8zOEhZNmFaUV9VRF83RkVRODJ2R3czU2dCTlA2UWxKVFJUZnctSGtiN21pY2hFN2hqVnRURUNBQ1o1WDVhSXc?oc=5
Electronic Arts,2026-08-25,Al Jazeera,Australia’s music charts ban AI-made songs amid backlash over Madonna cover - Al Jazeera,https://news.google.com/rss/articles/CBMiugFBVV95cUxNWXpORmNtTld2UWdhcXI0eDY0dFpaMXV5T1ZXakxiVy1MRDMwUlpjdGxOYnR5NzZ3NVFrN0hCVlBTTEo0cnBNWDRRaG44WU0yWkMyendHbHY2WDJ6RWF3eEZ2MDFzT19SYzhaSXp2eVFDazJSelpYc3h1TmNTOTY0Q2FnZzFRRm41YlR4YUd1RHVCSTNNNmpjZm9RUDBERTlBMzdMUFRJX3QzMWpnTUFNamg2M2FQX25hSkHSAb8BQVVfeXFMTjg2UDlaQkpjN29nbm5oOXQ3LVZQYkktdHFMSDVhZHJwV29lVTFJUnl3R3h4bEFsbUoxeGplZUZpSHRvcXpiVmx4NWZ3ZkVXbE9SZVhVRGtlNGxVa05pZVNfbkJkRmp5UzdIaVBQa0dhU1lfdFBROVZXSXR4dlBFTTFRSkZnVW9zMGwtZWp1VlpmbVR3SVNaUHNoX0ZEanU5SjhYVWtUZkx6eEd3MFdXOUJBaWZEeG1EOGhab0VvMDA?oc=5
Spotify,2026-09-17,NewsBytes,"Snap adds HBO Max, Spotify and AI to $2,200 specs - NewsBytes",https://news.google.com/rss/articles/CBMimAFBVV95cUxPM2NKNkJtZ0hpN084aXlySDloTlB2MXdKeWc4N2dXaHo2ZHJnb2RnUlJIV053YThkeTgtdWg3Rm5menpuUGhpWno4dVEzUWtSRFhVTFVydTQ3ai14Tjh3Z0JpTUdfaGtOcXZNbnk4QWpkT0oyeUJjUTdRX3BWRmlialo2QnlyTkFqMlg2RFRiVDcxZ1ZWQ3hjeg?oc=5
Spotify,2026-09-15,simplywall.st,AI Push Could Reshape The Case For Spotify Stock - simplywall.st,https://news.google.com/rss/articles/CBMivAFBVV95cUxQUGd2NFJudEQwR2sxRllmMUJvQ1RLcTRFWWZwcEJtRUp3ZGNtalRMVm9NMDh2bDN0VFFzejRVdVh0empWUnBMS1ZmYzNfY2FGUXBsV0lGQlF1OHZDeHdRamRsRndlRVByNm1reDdQZDdmdWZuNmhYR05Fb21iZkRxQi1qbjdwa2psRkFXRVVzSXBqUGdEYmpMck9PMG1CZUtZR3A1dkNGb2Z1bHIwel9ZTEFaSW1RamthV2RRbtIBwgFBVV95cUxNa25ueENRZjROS21lWnFzc3dsV19tYmRMbE5GeDF5NVJQRlltS2FBQkVXUlNmUmJLU2NTNEdQcDlBUHNaOHBucUFnSE1uNHZrX19ZVHU3dE5FcjVTcFV5SDZacVpPM2xqVXRkTTJqdnRGalhqS3hPcmVNQUVnSHBvYi1zcFlzWEt5VkhTQXcxWlVSdEhiVUpreUFpelBEZVRRTUZHWEFSOXJGVG1Pa3NJWXVaM3JBdzVacW1PeUpnbEdtUQ?oc=5
Spotify,2026-09-13,MarketBeat,"Spotify Technology Pitches AI Add-Ons, Video and New Verticals for Growth - MarketBeat",https://news.google.com/rss/articles/CBMizAFBVV95cUxPdGJvUjBYY2tROWg1QnVuNUtBV3p0blJHSDBNSEo0dHRMVFBPOTVINUxMZldsQk9IaGtmemNJQUNDMHZlYUFhRlBXUWlGdlZ4eVl1YzdDV3RlU0g3UVQ5UHFJYk45OG9wcFhieHF1Rk4zLUlkcVZfOTFoMEgyaFlHcXRxbjBsSzJNR0RMSC1Bbmd1UDA1VW9FUjRFYmUtbmhlQjFxWnVrS1VxQ3F4V2FsR2c3OHJ1dG5lOTROaW9pUG1QdnBkMTBBbDBlbmM?oc=5
Spotify,2026-09-11,TheWrap,Rich Greenfield on AI’s Value in Investing — and Why Spotify Doesn’t Get Enough Credit - TheWrap,https://news.google.com/rss/articles/CBMijwFBVV95cUxQT2p0TlJFODQxcGREVEJmZExPV1BaUnF4TnBTTXVfUWlsdkVQODNjQmk2cmpHNFJnQTh1dUtnNm14UHRPRjZZMkJINlRjbm9UZzN2U0VGNTM5cC1XM1YwMkgzZU1Fa1BKNDZKSDVaN05XY1J3eUdkcnRrVXhETE1JYlF0Wmc0eGpyTkttRkFfQQ?oc=5
Spotify,2026-09-10,Jane Friedman,Spotify’s AI-powered audiobook narration opens up to all authors - Jane Friedman,https://news.google.com/rss/articles/CBMikwFBVV95cUxPeVFudU5DUHFYaDdxWFRrS2lfRW5qaDBiTlgxYnRWdU9hVktVRkRBbjhRWTJuTkdsRENDWTVtZHVJNG9Pa1ctSVlRNGVSZ1UwMlJ1bGV4M0VtcXVROEZYQkhXUzJqUWdtYkkyNVJaUk5DbThuVW5ObWdleHZadDhNSHdJZzF1N3RaMm50aXlULTZtc3M?oc=5
ExxonMobil,2026-09-15,The Fast Mode,"ExxonMobil, Submer Group Collaborate on Next-Gen Data Center Cooling - The Fast Mode",https://news.google.com/rss/articles/CBMivwFBVV95cUxOZnpsb0Z0THVpa0c5OVJEWmY1T2h3YmxUemVac0JtOXdDR1B0SEoyVkl5M1VmdnNkTUI0WFBGczliVTFSc240ZlpOcHZnTGx0QnlFLXNQQmFfT3JlcUZlc3MwbldtM1J2cXFKbzdTczNfRjIwbVZYZ2RnZUZybUtEdzNvSmQ4WFN0Q1Y2dHdkZHZsNzlMT1ZQYUlkekczREI0alJ6SW4xRTlYMWJwZmZaWkNkcURReHVNT2hSZlZQYw?oc=5
ExxonMobil,2026-09-11,Wansom AI,ExxonMobil Mozambique Local Content: Two Firms Selected for Rovuma LNG - Wansom AI,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNSENZVzdaSWpuUU9WYUhPaUxYZVVmSHlZeTIwUENCck5SbkUzU29KUWxKaWpYQWFfUmdGVDMyU0J2MmhPR1Zid0p4dWhoOWpKbGpwWHJqMVM4RktHako3cG9zdW5lSng0UWtPZzRYVDMyWTZQZnVfOVRTOGIxYVlJcEdJNDZNbS13QXZ1LS03bFVDTzVHTW41WGRiT0pUVnhhWUh0c1Jhd2R4NVpqR1VPM1cwNUhZbDBuNnFJcmc4TGhNZFdRazg5ZF9fU1dHUXUtVVY2TEZMY2NTTHQtRWJ6R2RHQUNvM1J4SGpr?oc=5
ExxonMobil,2026-09-09,The Motley Fool,"Step Aside, ExxonMobil: 2 Foundational AI Stocks Now Pay Larger Dividends - The Motley Fool",https://news.google.com/rss/articles/CBMitAFBVV95cUxQUnotNG9oSjFqTF9wSHZIdHV4c29SSzdPQW1GbVNraktHMVdnLUpiR1lwU0ZxVW5hWFk5aTc4UzJhWUFjNDU2SkM5WDdrWW1OeUktMWRucXNhRVQ2WHZncEcyME9qb0pxeTdoQXJBVk5va0JIOVFQZWZ4ZkN6eVBCMDJMU2VqQmZlcG1nbC1JRXh2Q0ZNVGE5d0FlM1ZrMVA5bEUtNXVvM21CRW5wZDdGcXBsMXc?oc=5
ExxonMobil,2026-09-09,Yahoo Finance,"Step Aside, ExxonMobil: 2 Foundational AI Stocks Now Pay Larger Dividends - Yahoo Finance",https://news.google.com/rss/articles/CBMiogFBVV95cUxNVTdydFFiaFo5R1BoUzhRUHpqeWx1QkQzTXZsWTRPajRfeU1qVldTbUhWcXV5QXh5VnNoMkM0dU15X3NSd3hzV0gzUEw3cTRtWmtJNzV1S2F4TVNLLVBzRkd0NVdZbHcyMHNMTGV2Q2gzRWZNWXlhbE1WS19HRHREYWd1bzZMbjdLUE4tY2RvR0NSbUk4U0psTzlOdkJZWXNrcXc?oc=5
ExxonMobil,2026-09-08,Plant Based News,Just Two Of The UK’s Planned AI Datacenters Will Emit More Carbon Than ExxonMobil - Plant Based News,https://news.google.com/rss/articles/CBMijgFBVV95cUxPZk9kQ04tSWxqaTBTeGRqMlVlZWwwcERDQnB0YnV0MGlINkdRU3U1UkpYSkRrUU9SaXRFVU9zX19rRlUxVWRmVlJBNlFNMDNPNVMycEN1bnN5Q1dNWW9VVmtuVVJEZWVmanB0WVk3YWE1OGI1YkVWQTREOTlBSW5PUXpqZzBuOG92UUQ1QlhR?oc=5
Chevron,2026-09-15,EnergyNow.com,Microsoft and Chevron Sign 20-Year Power Deal For Texas Data Center - EnergyNow.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxQNmtOMnRJVnZpV0VpVE1FdDZhSGJtLWtoY0Q0ODhXaVpfdzBmQU16X3A3MUw5TEo2T0VoRTBwZXlvX19kLXcyMFVXUE9yNGpxekRWcG4wOFQzYVJiMHJVWTEtY0JiOVhyeXlhaS1EX1ZaRDhPN1Q4S2tCOTlNT216eVl5WnhBeFpNa2RDOVBhWk1CdElYMWZ6eHZqSFBjN1k?oc=5
Chevron,2026-09-15,GuruFocus,Chevron Jumps 2.1% as $109 Oil Funds Its AI-Power Pivot - GuruFocus,https://news.google.com/rss/articles/CBMilAFBVV95cUxNbUtVaDg1cEozSFZfOVlqUFZxWWFZSnFNazc3NFFyWmpoMHdzdUNyMW1RUTZtLWdJbmVRS3NoSVNQeTB0Y2hlR1c1eG01LUZ2V3ZYdWN2eC1RTHN5RG9OWDNkYUVqdXNsMnFFRFRnQ1pCLUhGdFoyOG9Ha2lTYjRRc1JmY18tdS1yZlJSMThfV1dHWUFk?oc=5
Chevron,2026-09-09,TradingView,Chevron Jumps 1.5% as $100 Oil Meets a 2.67-Gigawatt AI Hedge - TradingView,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNWlR3c0JWaHg4bmVvSEowWjQySS1aWENVQThPMkd0Y1cwNldCZ0hCRnI1Y2V2TFl2bmNwbGx5bVBPVEMwZElabzV2UEpON0RVQm42a3ZGVU9SR0FuQm5uS1B2a1phUFlNcWFwaXVTY043WUtleHQ5TzBrMk0xa0k4R0tXVUwyM0gzREFIS2lvVGQtal9NNnhHRG1La2FIQl96MFQ3amgyS09yUXNBOU9hQ2ZHTUdWZE1vTHRB?oc=5
Chevron,2026-09-04,foreignpolicyjournal.com,Understanding the Importance of the Chevron (NYSE: CVX) And Microsoft (NASDAQ: MSFT) Data Center Energy Agreement - foreignpolicyjournal.com,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQUk5VSFVzazA4bnlndnlwODRITWtpQjNZNDR3eUNkM01JakpvNFpGczdCcmtCbkVSazZmT2ozRFk4a2l0Y3VYb1hocWh2clhrN1J2MDhUZ2FGNHZHS2dhV01oLWZMWkN3MDF6Y0trREcxUC0xMC13Y2JVS1k3ZzF0a1RrdWMwdGtJNTdRbWZLeTJ2ZDZZWFl6ZFFleXNPQ3BGM29obTdNVTMtQXZ5ZV9OeldOb1RYRG9pbGwtZzB1RDNhY3VMdTV1Rjh2Y1RnODZ3NTFWUHNYNGJ2SlZRLTdWTGhPanZrZXZsRnpvWQ?oc=5
Chevron,2026-09-03,Intellectia AI,Chevron Faces Political Pressure Amid High Oil Prices - Intellectia AI,https://news.google.com/rss/articles/CBMikAFBVV95cUxOV19IcWZDOUhLRnlTUXlpc2tHU2p3bDdoaXpNdGU1clpqcTBpUmZ2RFUyaHJPS043S1dtN1h1YTl6UFQ5VW9GWWU3NmV3MjVleEt5VzgyWlZGOS0yVUtaQUtlTS1ZdVhOdW9UT2FpQW1wdkVnSjJlakFpS2QwanZjRVo2MmpES1BSQkJDcFJudlI?oc=5
Schlumberger,2026-08-31,Houston Chronicle,"Houston’s SLB, formerly Schlumberger, makes $3.4B data center bet with Kelvion - Houston Chronicle",https://news.google.com/rss/articles/CBMiqAFBVV95cUxQMUJKQ1hfQW5zekxwZlM2TG5Hei1lcXo2aUF6SmxGMTBfemp0MnZFTW9TcF9IWmYybXoyQWNiZjJkdHB4cTFndjZyUXFfaFFMdGNvZUpQWlJuOE5uaWFVQ01aUXVYUlJNdmd5eEJEUGtVUmlFN3lWQ3phSEg3U0FxYXdkRGoybkd0VFRaMlppU2d5RXRHbHJQMXJGWktBbzhiMFhzSTM0MEo?oc=5
NextEra Energy,2026-09-16,EnergyNow.com,"NextEra, Brookfield Plan $100 Billion Kentucky Data Center Campus - EnergyNow.com",https://news.google.com/rss/articles/CBMimgFBVV95cUxOaGppNy1wOHcyTTRRMFhJZzJ5S2lQZkRNZDRlVzQ3eTA0VmtGRF9rMURKRkVCeUl2YTg1YnlNNHB5cTFSczZQRV95ZU9qY3FaNl9oZ0dLc3ExbndiZ2FZTnd1TDQxSGhxdFJvb2gwOTZialhQcmQ5bUVGZndCTDczdkxHc1VJUEo5Y1c1eTVuTG1yS2VBSlYtMDBB?oc=5
NextEra Energy,2026-09-11,Gizmodo,Sam Altman: Please Let OpenAI Into the Energy Grid - Gizmodo,https://news.google.com/rss/articles/CBMihwFBVV95cUxPVFF2VFFMdHpucDdGR2RNQlBwZVlxVEhUcFVlTTB2anVubl9VTUI3M1RTQ1R3U3N1RUJVSDNIUWEwZzVURm93bUpSS0habTkxam9sMG5XUmNmQ0N6YTNqRUdkOF9CRVZTVDNNdk9uaWZadVJjQ1dTUXNiZ3hBVjZycXQzYk95S3M?oc=5
NextEra Energy,2026-09-08,Yahoo Finance,"Top M&A Deals In September: Nvidia, Dominion Energy, Nextera Energy, Vertiv In Focus - Yahoo Finance",https://news.google.com/rss/articles/CBMimAFBVV95cUxNT3hiWHNPenhQa2QySzVaNFc3Y09ZM09nYTZyVUZndnV2LWR4aTN5X0tFcWR2VXkwbGNwQTl3M0xuMUk2bXhHeHNWaVUtRkhPdS1ZOHFNY29PY3lMZ3MtbHBlRGl3c01lNXpEZnJIMlhkd0dNR0hBZk5IdmNaVHJSVzV4RDdldE9zS3JYOWQzZUF0NkRNY19hSw?oc=5
NextEra Energy,2026-09-01,Kalkine Media,Is NextEra Energy (NYSE:NEE) Riding The AI Power-Demand Wave? - Kalkine Media,https://news.google.com/rss/articles/CBMiogFBVV95cUxNQXREdHF5ZjhpMEp4bDg1bVA3QUNCUndqUjFlQllHR3pwVkZ3Q2gyWmNfLVVnNC1GZXo3VTRTeXVLbVNiRThFQUJmeUNtNGJNTG51UFpQbXpCM1lpVl8weVl6dkxSeG9NMWhvVkstZUlneHZTMGNZX1R2UDNuRl83eWxiX3MwaEpJc20xTW45OFVhRTN0OEdlOG5rU3VYOEFuQXc?oc=5
NextEra Energy,2026-09-01,TradingView,"SB Energy, Integrated Data Center And Power Infrastructure Company, Files for Nasdaq Global Select Market and Nasdaq Texas IPO - TradingView",https://news.google.com/rss/articles/CBMilAJBVV95cUxNX0JNZ0FXS0RFX0V0aEVpdWE4TzFvWUotenRYSDZIU0NvRlMwbFdFOHZnampaeGRVSWlPRmZMYUlUNVJFdkxyVUdvbm5qdEpnWXZOdnh5WWRDX3FIQzA2MklwdUl0amIxXzBNVmFJbF9lWEx6bXo1dmFJWnlaMUFOYUJfejBXSDBOeFNkNDJhSU4tNEM0SExTVkZjUGNPMzFYWGM1MU5PZFZfLTBCRmdkY0h5ZUdmbDU5UnYzTHkyZ29iQkNGV3pETXVMalZ1ZnNxWlZ4ZHdCbU5TUnJGeU80Mm54dWxVZV9OdFFPbWpiTzZxb0pYdkFBQTM1VGV0Zlo2QThEYUFBRl9LcnRGLTNjUHYzd3c?oc=5
Duke Energy,2026-09-15,Washington Examiner,Daily on Energy: Duke Energy CEO talks data center costs - Washington Examiner,https://news.google.com/rss/articles/CBMitgFBVV95cUxPWDBhOFkteFhHWEJraDl6WmNDUHhWWmtVZG4wdVlWSE80djRtVUw3TFJ0dlRJeTN6SDZ5Sy1tbEtDNWZzUGE2WWIyeDVudzlmWDNQZlZSVnp1WU51WlQtRm41X0hrZUtuWWR1U3I5N0RYSHBnRlRWZEpIYW9CZFVGNjQ3dWN1VUFkUkhBOTI4UW5YcVJfc0NGZ00wb1VKX25DdGNEclFlRmthVjVCSzNDNWptNGIzUQ?oc=5
Duke Energy,2026-09-15,Factor This,"Flexible interconnection promises speed to power for utilities, data center developers | Q&A with Camus Energy - Factor This",https://news.google.com/rss/articles/CBMi-wFBVV95cUxNZHRsdXhjSWU2X3J6bXRIQWsxMS1jYlJzUkczZThuVkRZMHZKZzcyTmFDeElyc3hGbnZDalE1ZmdROFFZaVNkZDgtcUNGODNmN1BLbVh5ZklWOUxSWmZCNlAtQUJfQnlQalNqUGc1MzBUQ1dTLWpyM3hEeVFiY0tiMjFaX2FzTG5PREdlLUNpR3pIby1rNXFLcXFwRi1FQzRueDBYYktYanVyR1IzX3FSNk1TX1dvVDVqSG9WdWRZWV9VeWZOZVJ5RWU4eTBLN0RLaE5MV19acTF4bmp4cFdNT2QwcGt2YUtDcXlvTnA5VXZiNjZqY0E3WnFJVQ?oc=5
Duke Energy,2026-09-15,Cardinal & Pine,North Carolina Democrats criticize Whatley for Duke Energy and data center investments - Cardinal & Pine,https://news.google.com/rss/articles/CBMimgFBVV95cUxQWGVkWU51WDZnQnF2WFdPUUptNWpTZW41OEtaX0FmdW1lVW1FMkJwc292UWVnaUFtUFBBUlVuSkprQ0JrSnJiZnBWUzFRQ2hMVkpHcWxFcFhBU1lPSnlSbVhXakxIanVMZVZkbG85Tm12MmxmZmhIRHI2VGtMbC1pbkw1ZGZ0TjhGdnJrOHdsblM2cGVQVXR3cU5n?oc=5
Duke Energy,2026-09-11,The Cool Down,Florida weighs whether Duke Energy's data center tariff leaves households on the hook - The Cool Down,https://news.google.com/rss/articles/CBMiigFBVV95cUxONlM2TS1mSHE3OGxrZWlQN1Z0VE5FMWdONFFyR0p2Z1p5VVNtaFVsWkpORmNPdExsTjl1a3lLTDZ1VDFJOFdlR3hERHFmYVAxRmdyR002Rlk1M3p6QjBsZkNlbnlUQ0cycVpVT3h4SkYtaldXTERiMFBQZGxyZUNxZmFHUnRhOVRoalE?oc=5
Duke Energy,2026-09-11,Gizmodo,Sam Altman: Please Let OpenAI Into the Energy Grid - Gizmodo,https://news.google.com/rss/articles/CBMihwFBVV95cUxPVFF2VFFMdHpucDdGR2RNQlBwZVlxVEhUcFVlTTB2anVubl9VTUI3M1RTQ1R3U3N1RUJVSDNIUWEwZzVURm93bUpSS0habTkxam9sMG5XUmNmQ0N6YTNqRUdkOF9CRVZTVDNNdk9uaWZadVJjQ1dTUXNiZ3hBVjZycXQzYk95S3M?oc=5
